"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.4988000992457,141.480333819425,64.3566188200336,40.2411957597626,84.7648594231394,1750.12133080118,1634.5,1607.45675896278,1608,1660.5,1088,1611.5,78.8937971640821
"2002/2003",2003,120,120,100,46.2084054577983,192.609357159625,73.2587498125117,58.9729856442037,95.1359640290919,1976.52570938909,1765,1674.77699677899,1792.5,1784,1468,1769,84.7894705581725
"2003/2004",2004,120,120,100,49.7450149869534,222.683316858488,62.506380644603,54.9235549899293,89.4607350941247,2105.25147439026,1966,1956.76847994632,1964.5,2007.5,1462,1990.5,90.1683297713055
"2004/2005",2005,121,121,100,43.2301406219679,186.884505438528,58.2952290563554,47.8919636092746,84.6352369324719,1855.28054721365,1755,1710.00699682147,1717,1798.5,1218,1724,81.5288805606489
"2005/2006",2006,120,120,100,39.4261902917877,161.505070424245,66.6998491353264,44.3010319492701,86.8264086000421,1869.60089594089,1822.5,1782.35364069826,1751,1854,1245,1839.5,82.4660824951013
"2006/2007",2007,120,120,100,42.3594467433261,228.076062128554,63.1309767481481,51.5109798978818,89.9260762940074,1958.09937603436,1836,1731.9267378636,1876.5,1812.5,1447,1794,85.6489034425488
"2007/2008",2008,120,120,100,50.4164120151063,200.185722353346,74.4906718771571,60.9665382285112,95.1159808545815,2121.00734509038,1953,1805.76228634142,1985,1948.5,1716,1943.5,86.1811846080113
"2008/2009",2009,121,121,100,35.8543220044263,180.99881819322,60.9098183884555,43.0554132416908,85.4272756159264,1846.80216828454,1709,1689.89989700489,1674.5,1780,1222,1704,83.3149333302949
"2009/2010",2010,120,120,100,47.6719342659566,200.936096336492,62.8903569511723,53.0586079624487,88.7322577816803,2163.70379327882,2059.5,2035.4733306722,2023.5,2135.5,1488,2118,88.2907051963402
"2010/2011",2011,120,120,100,45.6082901136927,192.424483236433,64.824561105764,51.1546824458949,88.7704660662094,2080.48670329451,1991.5,1974.59167462043,1937.5,2015,1433,2002,87.558034641158
"2011/2012",2012,120,120,100,39.38694545722,157.236661535253,72.8029083858795,51.1236935760456,91.4557903291253,1777.59007713904,1566.5,1465.00827762576,1635,1568.5,1299,1527,77.7385376584357
"2012/2013",2013,121,121,100,50.1639971126452,220.917693688443,65.8235977297364,55.5651155507944,90.697347028465,2073.56554241462,1949,1921.2478343202,1923.5,2004.5,1434,1987,90.3734687848228
"2013/2014",2014,120,120,100,35.1604400342367,148.262898392545,77.2317902533763,51.7537025244032,93.5537916379221,1550.76333060597,1346,1254.99980550422,1467.5,1305.5,1162,1283,76.0045061525157
"2014/2015",2015,120,120,100,41.5312187943428,167.040748954858,64.6091250345209,47.9089288839021,87.304379201327,1921.61133448864,1815.5,1763.78062257849,1760,1856.5,1306,1813,83.9194093043632
