"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.0179372536493,6397.89945473147,393
"2002/2003",2003,120,120,100,83.869366460983,2886.79327489066,679
"2003/2004",2004,120,120,100,87.3390931962105,4259.13591750662,285
"2004/2005",2005,121,121,100,86.621104974227,7187.51491392386,238
"2005/2006",2006,120,120,100,85.6977760281585,4742.17639038188,418
"2006/2007",2007,120,120,100,83.0460652969513,4812.56207746721,391
"2007/2008",2008,120,120,100,84.5424626051093,2424.97808547987,537
"2008/2009",2009,121,121,100,85.5455910128119,6613.54796755756,326
"2009/2010",2010,120,120,100,88.7046039817453,4353.27034768555,192
"2010/2011",2011,120,120,100,86.7519497267697,4170.32035874727,268
"2011/2012",2012,120,120,100,77.8508991794997,4600.64251052123,682
"2012/2013",2013,121,121,100,87.6887699333124,3969.06300691201,361
"2013/2014",2014,120,120,100,75.3647702154867,4079.62988093391,958
"2014/2015",2015,120,120,100,84.7586408055226,5408.5816531314,354
"2015/2016",2016,120,120,100,81.7980465560831,5080.85809480213,472
"2016/2017",2017,121,121,100,80.3059083945323,6331.86125885055,427
"2017/2018",2018,120,120,100,80.1256417271998,4136.91041030409,584
"2018/2019",2019,120,120,100,84.9785028474162,4348.33040827606,441
"2019/2020",2020,120,120,100,84.1144181122245,6788.67407591594,263
"2020/2021",2021,121,121,100,83.8755266050221,3172.47525821324,643
"2021/2022",2022,120,120,100,77.0497717482394,6042.8610766679,525
"2022/2023",2023,120,120,100,88.1956139873669,4368.52874290221,238
"2023/2024",2024,120,120,100,87.0992118669578,7009.20631976426,146
"2024/2025",2025,121,121,100,87.4322829132639,4258.4879829709,284
"2025/2026",2026,120,120,100,74.785350647735,2657.46947110002,997
"2026/2027",2027,120,120,100,86.3715252064894,5774.30460359086,257
"2027/2028",2028,120,120,100,83.5441402235788,2196.13313226448,592
"2028/2029",2029,121,121,100,84.4648350476641,5575.60926401545,410
"2029/2030",2030,120,120,100,83.7560126057751,4733.96613779035,468
"2030/2031",2031,120,120,100,85.6563458354485,4253.12333789212,461
"2031/2032",2032,120,120,100,87.3655383285923,5665.29448315408,288
"2032/2033",2033,121,121,100,84.4602499949569,2776.74607431213,695
"2033/2034",2034,120,120,100,78.8709955981449,4527.61127228104,593
"2034/2035",2035,120,120,100,78.4580896645402,5204.27982286643,507
"2035/2036",2036,120,120,100,85.1418562795543,4797.64500267431,434
"2036/2037",2037,121,121,100,83.7856262778505,3142.15211804258,614
"2037/2038",2038,120,120,100,83.6976676400691,5437.07725079358,385
"2038/2039",2039,120,120,100,88.3762472710305,6900.25687524769,163
"2039/2040",2040,120,120,100,86.8193645459341,5130.00138389552,228
"2040/2041",2041,121,121,100,88.72607588557,5051.55745189637,233
"2041/2042",2042,120,120,100,84.8275564654396,7359.37138019409,263
"2042/2043",2043,120,120,100,84.6596099600711,2688.87584413076,544
"2043/2044",2044,120,120,100,88.1456554144752,4869.06670861645,229
"2044/2045",2045,121,121,100,80.6885796989145,2635.16771324491,709
"2045/2046",2046,120,120,100,81.2567010225393,5030.97431456018,513
"2046/2047",2047,120,120,100,81.7057876711679,4259.59431777988,604
"2047/2048",2048,120,120,100,88.3194817853591,3295.87279497739,351
"2048/2049",2049,121,121,100,85.0822401141659,2966.28315838426,541
"2049/2050",2050,120,120,100,83.5404819000223,1684.81720553711,536
"2050/2051",2051,120,120,100,80.6164673102257,5334.02866476541,385
"2051/2052",2052,120,120,100,81.2107197407186,6649.80074092839,310
"2052/2053",2053,121,121,100,85.6526343981877,6022.42795630032,284
"2053/2054",2054,120,120,100,86.6571539000352,6089.02104830323,218
"2054/2055",2055,120,120,100,87.7106677898255,4100.70052912785,375
"2055/2056",2056,120,120,100,80.2749853939094,6501.39442692418,286
"2056/2057",2057,121,121,100,80.5894914501469,3996.59816991724,578
"2057/2058",2058,120,120,100,87.8684966204928,4939.83670942765,201
"2058/2059",2059,120,120,100,82.4675869108341,2889.04157441203,604
"2059/2060",2060,120,120,100,81.2876932536383,6234.95049944799,462
"2060/2061",2061,121,121,100,80.6553968952358,7611.61111859232,327
"2061/2062",2062,120,120,100,82.7130470224001,2375.43883643067,606
"2062/2063",2063,120,120,100,83.3299240773667,3166.95595074398,482
"2063/2064",2064,120,120,100,80.929093884768,4584.78811981622,569
"2064/2065",2065,121,121,100,89.3634199229436,4521.25640896289,297
"2065/2066",2066,120,120,100,91.5481143035649,4260.52232502773,178
"2066/2067",2067,120,120,100,79.5904010919057,2744.50090556126,733
"2067/2068",2068,120,120,100,85.1016504900708,7595.00058846734,353
"2068/2069",2069,121,121,100,84.6891957977568,4458.45378869306,512
"2069/2070",2070,120,120,100,85.1284341262253,4680.87765496504,445
"2070/2071",2071,120,120,100,85.3314212498353,5099.65130889602,299
"2071/2072",2072,120,120,100,80.3089840807897,4471.92871554848,598
"2072/2073",2073,121,121,100,84.83562401376,7796.50711384136,269
"2073/2074",2074,120,120,100,75.5810972263607,6278.0185393393,629
"2074/2075",2075,120,120,100,81.3633578052195,6654.65247355308,414
"2075/2076",2076,120,120,100,87.2757789136722,6776.36397554073,139
"2076/2077",2077,121,121,100,85.3744497603475,2650.57683565933,541
"2077/2078",2078,120,120,100,85.6101731041563,2758.36015895009,540
"2078/2079",2079,120,120,100,86.9860739562537,4241.15504872426,378
"2079/2080",2080,120,120,100,86.1513575288827,5938.57630552258,200
"2080/2081",2081,121,121,100,83.4482393217477,5424.48037959822,549
"2081/2082",2082,120,120,100,84.0343006743969,5573.77100132126,300
"2082/2083",2083,120,120,100,83.2183930070751,5870.33451801445,361
"2083/2084",2084,120,120,100,84.596986792023,3411.00950401742,459
"2084/2085",2085,121,121,100,82.4989410325325,3992.98157190345,480
"2085/2086",2086,120,120,100,84.1368588942496,4559.43762988225,509
"2086/2087",2087,120,120,100,84.8595956751597,3742.68679773249,460
"2087/2088",2088,120,120,100,80.8564451545371,4539.68126733229,576
"2088/2089",2089,121,121,100,86.4564263562897,4322.03763097432,456
"2089/2090",2090,120,120,100,84.157640830852,2860.6671991013,507
"2090/2091",2091,120,120,100,83.0020371632745,4133.0548890708,602
"2091/2092",2092,120,120,100,86.603998852921,2791.60250572115,448
"2092/2093",2093,121,121,100,84.9799265481488,6030.66454876214,421
"2093/2094",2094,120,120,100,79.387421675794,5565.35568330344,677
"2094/2095",2095,120,120,100,87.2887647727875,3800.41007895209,336
"2095/2096",2096,120,120,100,82.6283198792371,6657.92534518708,189
"2096/2097",2097,121,121,100,74.0052823662063,7993.51396548189,403
"2097/2098",2098,120,120,100,80.4265124880003,4517.33141392749,637
"2098/2099",2099,120,120,100,83.8095914369169,4506.86645795777,419
"2099/2100",2100,120,120,100,88.5501156605769,4787.44871835597,158
"2100/2101",2101,120,120,100,85.5175351880716,5068.81717633549,410
