"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.3483337923525,167.33508773785,68.9956686317588,45.0799942313925,88.1973484192566,1761.07955326658,1572.5,1548.10065933392,1605.5,1583,1173,1547,82.1261999318931
"2002/2003",2003,120,120,100,47.001640154992,208.718334674355,78.1680699070246,61.3254234854827,97.8039966111109,1896.91456759946,1657.5,1530.36843014039,1769,1637.5,1556,1630,82.7092979434056
"2003/2004",2004,120,120,100,57.83432182917,258.766037424847,66.4063258777936,66.1348036220424,94.2539473160868,2144.83311681492,1930.5,1850.63464964162,1982,1947,1621,1942,88.4248106303277
"2004/2005",2005,121,121,100,46.4130145421347,214.845496297621,61.9031270978304,54.9036764405975,89.7805448714602,1959.04875185816,1805.5,1738.58115429419,1798.5,1831,1355,1791,86.3075918738169
"2005/2006",2006,120,120,100,44.7358645255149,199.898136464314,71.2714971454163,51.9845749611268,90.357205428074,1904.5750238044,1804,1690.51262448191,1808,1768,1473,1758,84.0241471041146
"2006/2007",2007,120,120,100,47.2958389772312,254.736481726097,67.1594594626033,59.3402037171352,94.2132691533492,1929.07986354264,1736,1592.17736954839,1829.5,1676.5,1482,1666,83.7647632089069
"2007/2008",2008,120,120,100,54.1445280135964,226.654377127321,79.5422570852635,67.3570984856279,98.4840126455797,2050.49847384457,1818,1580.49449615417,1930,1729,1770,1727.5,82.6860615907981
"2008/2009",2009,121,121,100,41.2980913702202,219.011098600137,64.9413178282955,49.1870335755586,89.3519574755899,1917.66985315283,1776.5,1675.43028091636,1755,1795.5,1340,1747.5,84.2756301490501
"2009/2010",2010,120,120,100,56.217716032554,240.999730324685,67.0436757550042,64.1929417798461,93.5105511828339,2225.35678065862,2069.5,1918.24486002625,2065.5,2070.5,1705,2062.5,88.5275398018825
"2010/2011",2011,120,120,100,52.9588102412632,233.710740749848,69.1325893193733,60.8534115121905,93.1143504911679,2114.65076231119,1945.5,1856.28555529695,1990,1968.5,1599,1962,84.9563623881363
