"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.8995216630244,8012.76760773877,313
"2002/2003",2003,120,120,100,84.3028306998031,3935.53493770174,590
"2003/2004",2004,120,120,100,88.5813547586692,5427.4994711107,204
"2004/2005",2005,121,121,100,84.5209719725004,8522.79674051091,128
"2005/2006",2006,120,120,100,83.3371956793823,6036.36861651595,367
"2006/2007",2007,120,120,100,86.2793047440717,6015.03316569526,300
"2007/2008",2008,120,120,100,87.3676487856534,3250.27648354624,433
"2008/2009",2009,121,121,100,82.5906796258378,8075.70810949081,240
"2009/2010",2010,120,120,100,89.3557299504123,5541.60229869164,123
"2010/2011",2011,120,120,100,86.8786503779581,5311.30539552541,207
"2011/2012",2012,120,120,100,76.0662892655539,5757.16065416613,562
"2012/2013",2013,121,121,100,87.8665370265142,5076.03538245719,290
"2013/2014",2014,120,120,100,77.9299659003248,5060.81902903144,858
"2014/2015",2015,120,120,100,84.2254134725786,6726.41956941911,299
"2015/2016",2016,120,120,100,83.7266587397582,6287.8808477819,422
"2016/2017",2017,121,121,100,78.7625628505089,7738.6205852218,345
"2017/2018",2018,120,120,100,81.9721892838888,5186.12783910614,491
"2018/2019",2019,120,120,100,85.3118833467101,5465.54494414944,322
"2019/2020",2020,120,120,100,82.8340855242591,8241.05658512353,215
"2020/2021",2021,121,121,100,84.3455552760392,4080.69727865327,525
"2021/2022",2022,120,120,100,78.2234600329234,7074.59406757634,396
"2022/2023",2023,120,120,100,89.1253117914148,5590.36276512872,162
"2023/2024",2024,120,120,100,84.6840409795618,8522.12496528681,83
"2024/2025",2025,121,121,100,86.8027834551358,5511.31982838642,209
"2025/2026",2026,120,120,100,76.9573293408253,3341.66161651141,856
"2026/2027",2027,120,120,100,87.0547638685703,7201.31054965802,199
"2027/2028",2028,120,120,100,86.985912719781,2870.24794648518,434
"2028/2029",2029,121,121,100,82.3635999018584,6778.61810444575,331
"2029/2030",2030,120,120,100,82.9865861535795,6053.74610799039,362
"2030/2031",2031,120,120,100,82.6515471166972,5572.06778196758,410
"2031/2032",2032,120,120,100,85.8755482994893,6997.17960600648,224
