"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.1237848105574,193.589121408578,72.0771633212421,50.6263580764692,91.1350019173415,1817.31493845568,1615,1551.73461662634,1681,1606.5,1315,1581.5,80.2328094704037
"2002/2003",2003,120,120,100,47.145242552435,206.641506214285,82.0252352680276,63.2408402537234,99.624031859451,1814.83885575648,1561,1369.96078691582,1693,1500.5,1557,1491.5,80.0310856813972
"2003/2004",2004,120,120,100,63.6444812595797,268.907974912434,69.6966307022497,73.1983641085313,97.2551415380313,2139.49016632103,1924,1765.87456101468,1971,1910.5,1675,1907,88.4856660332237
"2004/2005",2005,121,121,100,52.1973808275349,235.25645216566,64.6595095564928,62.7316643388676,93.5416099520726,2045.57592867552,1851.5,1748.05217569652,1883,1878.5,1515,1848,87.9552371162763
"2005/2006",2006,120,120,100,51.0220431485408,230.564376981777,73.9754851567694,61.5896825067152,94.2806920890637,1958.62890440773,1784.5,1626.49383532444,1852.5,1749.5,1576,1744,82.5773113495031
"2006/2007",2007,120,120,100,51.2435808728683,269.383067279199,70.4723810329981,61.8779820661882,95.8321583839222,1917.80888861308,1685,1558.11917458814,1803.5,1654,1506,1649.5,81.573200962716
"2007/2008",2008,120,120,100,53.6138139715541,230.135782960105,83.269445929445,69.2856628420851,100.363070727062,1941.61616432625,1645,1404.6873549037,1816,1566.5,1715,1564,79.4669162306278
"2008/2009",2009,121,121,100,46.6609424820679,247.424460252372,67.4096955137434,57.393127821783,93.5370276719597,1985.06864802512,1785.5,1654.54203007146,1825,1786.5,1500,1763.5,84.4437904314434
"2009/2010",2010,120,120,100,64.9988319102129,271.325599446756,69.9662077259707,74.1750086356497,97.0727113285502,2277.33999810757,2066,1846.13756332889,2128.5,2011.5,1915,2007,87.7973428012176
"2010/2011",2011,120,120,100,60.3574271338677,258.814933016454,71.8986656921408,71.1131562175072,97.1503456580237,2144.05897381129,1897.5,1753.79443450164,2005,1876.5,1750,1875,86.5479703254402
"2011/2012",2012,120,120,100,40.9910297107619,189.537005489767,81.3906692583503,54.708523651876,96.2239070340602,1706.72266254721,1466.5,1324.32558752508,1578.5,1410.5,1363,1397.5,76.921039680072
"2012/2013",2013,121,121,100,61.0357306251352,266.183026107852,73.1583628113591,73.6375973236922,98.9059122225863,2083.75163356235,1830,1665.75972302455,1938,1798,1736,1786.5,87.1219393560696
"2013/2014",2014,120,120,100,28.5173765961857,131.445274279926,86.0696447933325,45.119681533707,96.4850635080392,1434.02515735323,1197,1134.7430588361,1298.5,1191,1031,1183.5,73.4164833702207
"2014/2015",2015,120,120,100,50.0456817983911,219.831428856869,72.2698328742526,61.0276325977241,93.9369478037146,1970.03735254275,1809.5,1627.98219726409,1858.5,1764,1583,1744,82.6615160437418
"2015/2016",2016,120,120,100,43.5431457870307,190.7416805753,74.7490852384204,57.0325463760453,95.7467165767511,1831.62996661822,1622,1494.02595342151,1729.5,1575.5,1451,1572.5,82.7105493322492
"2016/2017",2017,121,121,100,40.048044028727,204.789701212448,71.2597868687879,53.8037807361102,94.1410635651241,1792.61790966173,1578,1439.78324858595,1645,1546.5,1361,1503.5,81.0985711214371
"2017/2018",2018,120,120,100,48.2509649902038,206.066661195593,81.072344493549,63.9876365372159,97.0341959792321,1824.14035431063,1585,1401.23313971437,1697,1513.5,1509,1506,80.5307520660735
"2018/2019",2019,120,120,100,50.887424689594,190.160341123345,76.9207582077812,63.9199196944327,96.6845832666211,1966.98160935961,1716,1586.98193465835,1818,1711,1560,1698.5,84.0875363601835
"2019/2020",2020,120,120,100,46.3458000016776,223.475104056326,65.8155159757213,56.6552610078661,92.3401558177237,1985.01829053429,1830,1715.56488489326,1859,1844,1509,1809,84.7226116914999
