"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.26751044358,4003.02474391027,664
"2002/2003",2003,120,120,100,77.3616133696465,1543.18478637325,943
"2003/2004",2004,120,120,100,86.0367947062499,2331.60741803228,567
"2004/2005",2005,121,121,100,85.6858879946456,4595.3019891427,464
"2005/2006",2006,120,120,100,83.1336320919565,2819.49212868436,615
"2006/2007",2007,120,120,100,80.073077239054,2921.38826518238,681
"2007/2008",2008,120,120,100,77.1238219821329,1260.82068490464,832
"2008/2009",2009,121,121,100,82.8627191491685,4205.18788512988,531
"2009/2010",2010,120,120,100,86.8954950982006,2421.66446124716,381
"2010/2011",2011,120,120,100,83.0496574447534,2300.75911777618,515
"2011/2012",2012,120,120,100,75.188789741642,2852.79047458363,969
"2012/2013",2013,121,121,100,83.6900741022071,2263.16756485112,621
"2013/2014",2014,120,120,100,72.8661934106829,2609.98258929839,1207
"2014/2015",2015,120,120,100,81.9685585589941,3373.4099403054,551
"2015/2016",2016,120,120,100,80.7206837839944,3202.58702789457,751
"2016/2017",2017,121,121,100,81.5923506623708,4122.57745488873,718
"2017/2018",2018,120,120,100,77.1587245652872,2531.7924403809,899
"2018/2019",2019,120,120,100,82.9387331143134,2547.35652694223,743
"2019/2020",2020,120,120,100,85.1805255455806,4292.04917297908,481
"2020/2021",2021,121,121,100,80.4064604270061,1829.53738925443,996
"2021/2022",2022,120,120,100,75.0254477812673,4271.1981632961,807
"2022/2023",2023,120,120,100,85.7213274390278,2489.31609332049,449
"2023/2024",2024,120,120,100,85.1063001858142,4434.6157819503,320
"2024/2025",2025,121,121,100,84.5323941883139,2355.14673980977,601
"2025/2026",2026,120,120,100,71.6238999532379,1597.49440461118,1378
"2026/2027",2027,120,120,100,85.8311512201399,3518.67693485087,505
"2027/2028",2028,120,120,100,78.0922809252752,1154.24521802925,944
"2028/2029",2029,121,121,100,81.7221616857587,3631.40855040285,726
"2029/2030",2030,120,120,100,79.672595961998,2918.10408521583,796
"2030/2031",2031,120,120,100,82.5773629615296,2493.89368992765,721
"2031/2032",2032,120,120,100,85.1958338720697,3439.50243331259,514
"2032/2033",2033,121,121,100,77.7590763726039,1474.15904008085,986
"2033/2034",2034,120,120,100,75.1935846929746,2965.42092827894,905
"2034/2035",2035,120,120,100,77.9933178046103,3462.01919476502,841
"2035/2036",2036,120,120,100,82.0337090149724,2827.00845827954,721
"2036/2037",2037,121,121,100,78.763154485885,1873.16546323709,992
"2037/2038",2038,120,120,100,81.876739342154,3341.28050250281,599
"2038/2039",2039,120,120,100,88.0925060252357,4145.74801640352,301
"2039/2040",2040,120,120,100,85.8838991020839,3171.76170168631,492
"2040/2041",2041,121,121,100,85.9125973695081,2919.66224387661,470
"2041/2042",2042,120,120,100,85.4554201796973,4534.02389383083,407
"2042/2043",2043,120,120,100,78.0447331332844,1475.65672104899,987
"2043/2044",2044,120,120,100,86.7993043584538,2853.44167172909,442
"2044/2045",2045,121,121,100,77.5689405934199,1452.53253684705,1024
"2045/2046",2046,120,120,100,78.2932395593361,3343.71214958839,776
"2046/2047",2047,120,120,100,78.1159210740007,2563.92250347603,787
"2047/2048",2048,120,120,100,83.2925773854922,1768.47345188819,668
"2048/2049",2049,121,121,100,80.1920210120197,1653.4031664175,904
"2049/2050",2050,120,120,100,79.0389113693855,820.172276428435,1009
"2050/2051",2051,120,120,100,78.5426492978604,3500.06037767278,768
"2051/2052",2052,120,120,100,79.8368422254644,4256.3694409281,497
"2052/2053",2053,121,121,100,81.9960345446607,3712.98006522516,486
"2053/2054",2054,120,120,100,85.7324488944714,3791.54441662179,471
"2054/2055",2055,120,120,100,82.8861803745021,2376.5356022655,634
"2055/2056",2056,120,120,100,76.5622614122976,4706.55367981875,641
"2056/2057",2057,121,121,100,75.3336948580645,2281.44239472272,853
"2057/2058",2058,120,120,100,86.5282589438248,2920.66917133657,440
"2058/2059",2059,120,120,100,76.3293845712233,1632.34081131918,980
"2059/2060",2060,120,120,100,82.0699932945026,4024.90291262744,656
"2060/2061",2061,121,121,100,80.9630503649842,5133.49208597606,562
"2061/2062",2062,120,120,100,74.1546662567998,1310.72278848244,995
"2062/2063",2063,120,120,100,78.6737077170656,1821.08701458387,829
"2063/2064",2064,120,120,100,80.3183500596715,2771.18800406437,888
"2064/2065",2065,121,121,100,84.5419221284228,2602.19834997132,597
"2065/2066",2066,120,120,100,87.3420242464072,2306.5352722276,409
"2066/2067",2067,120,120,100,76.1605203536237,1585.57607189287,1030
"2067/2068",2068,120,120,100,85.8423901499755,4741.40739652095,524
"2068/2069",2069,121,121,100,81.26287478831,2645.0532166129,782
"2069/2070",2070,120,120,100,81.3943926994943,2735.70672280574,642
"2070/2071",2071,120,120,100,82.0657600348532,3173.22101768758,605
"2071/2072",2072,120,120,100,75.0603635216703,2730.95938616525,865
"2072/2073",2073,121,121,100,86.0032259046984,4963.98714547418,406
"2073/2074",2074,120,120,100,71.6976990906314,4472.32062155288,860
"2074/2075",2075,120,120,100,81.0486432202597,4223.11371333525,663
"2075/2076",2076,120,120,100,87.0989131852803,4174.7720007794,336
"2076/2077",2077,121,121,100,78.9867541225376,1456.45899788849,913
"2077/2078",2078,120,120,100,80.1932985819894,1488.06241798494,885
"2078/2079",2079,120,120,100,82.8196791597984,2375.26929350384,558
"2079/2080",2080,120,120,100,84.0606896599365,3485.43592523877,457
"2080/2081",2081,121,121,100,80.0352451924264,3350.90349380951,783
"2081/2082",2082,120,120,100,81.5240379025072,3581.01609256025,553
"2082/2083",2083,120,120,100,81.8933085716526,3631.24995979387,597
"2083/2084",2084,120,120,100,81.7206728358979,1834.10670484882,777
"2084/2085",2085,121,121,100,77.7042639700176,2307.24393077753,774
"2085/2086",2086,120,120,100,81.2617117694026,2769.64779530559,782
"2086/2087",2087,120,120,100,80.2954728165696,2263.44019259885,782
"2087/2088",2088,120,120,100,77.7022747226692,2819.3038950786,844
"2088/2089",2089,121,121,100,82.1146550817266,2569.15636420436,731
"2089/2090",2090,120,120,100,81.3086732538359,1574.70770095941,827
"2090/2091",2091,120,120,100,79.5058053355006,2508.47446537577,958
"2091/2092",2092,120,120,100,81.2541924044253,1529.55708015244,799
"2092/2093",2093,121,121,100,82.5728181794602,3736.75154968537,656
"2093/2094",2094,120,120,100,76.6573097785204,3590.9678137796,978
"2094/2095",2095,120,120,100,84.9387131675212,2131.48104314227,652
"2095/2096",2096,120,120,100,83.4723810040832,4427.36415870767,431
"2096/2097",2097,121,121,100,71.7471437864551,5795.9636680074,801
"2097/2098",2098,120,120,100,76.1169181659352,2874.76619373448,955
"2098/2099",2099,120,120,100,82.4820021973719,2610.25996622443,647
"2099/2100",2100,120,120,100,85.1758630852037,2892.66642258596,390
"2100/2101",2101,120,120,100,82.4190932794172,3012.43408720382,683
