"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.0932455631602,5120.43220627041,554
"2002/2003",2003,120,120,100,80.853880560292,2169.14667651942,834
"2003/2004",2004,120,120,100,88.0780674044319,3081.23880021254,456
"2004/2005",2005,121,121,100,87.957591486589,5526.86754242083,358
"2005/2006",2006,120,120,100,82.5656566556761,3654.80095958221,530
"2006/2007",2007,120,120,100,83.5504549586025,3747.46223499702,568
"2007/2008",2008,120,120,100,79.6628145864113,1779.04295396456,705
"2008/2009",2009,121,121,100,84.8952554804223,5190.18879768194,461
"2009/2010",2010,120,120,100,88.4309685092433,3154.47913326137,274
"2010/2011",2011,120,120,100,86.2629921350467,3019.69987024285,419
"2011/2012",2012,120,120,100,76.7076674745488,3630.46652260132,849
"2012/2013",2013,121,121,100,87.4220665040707,2970.32352687116,504
"2013/2014",2014,120,120,100,73.9412691179068,3271.8834389447,1125
"2014/2015",2015,120,120,100,82.5589972692944,4253.78743452544,488
"2015/2016",2016,120,120,100,82.1200102449902,3953.79485146806,619
"2016/2017",2017,121,121,100,81.9198950174186,5117.49737575173,609
"2017/2018",2018,120,120,100,79.087215827095,3216.58191092755,754
"2018/2019",2019,120,120,100,83.7513151510971,3282.26886652876,593
"2019/2020",2020,120,120,100,86.665297391939,5259.97278784844,392
"2020/2021",2021,121,121,100,82.5269516906533,2401.77847411367,846
"2021/2022",2022,120,120,100,75.2781890621563,4998.84410711075,698
"2022/2023",2023,120,120,100,87.8653686335037,3279.90366402757,345
"2023/2024",2024,120,120,100,85.1003356327624,5512.9135501394,246
"2024/2025",2025,121,121,100,84.2383837134535,3137.48555684346,464
"2025/2026",2026,120,120,100,73.9878395614965,2038.27384743583,1209
"2026/2027",2027,120,120,100,85.8228542044003,4491.35553117516,402
"2027/2028",2028,120,120,100,79.8513705951937,1514.39079657686,771
"2028/2029",2029,121,121,100,81.8618469938046,4471.24661990767,568
"2029/2030",2030,120,120,100,82.7646498561294,3810.0443402736,705
"2030/2031",2031,120,120,100,84.6490190768218,3352.28125778236,639
"2031/2032",2032,120,120,100,85.0126503182155,4326.12720012898,429
"2032/2033",2033,121,121,100,80.2404537567081,2038.1508043455,842
