"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.6841903962798,174.063333452878,72.8791454358148,48.254635604448,90.4626434453946,1775.29840328021,1564,1536.53209733671,1623.5,1576,1231,1552.5,81.6352872498403
"2002/2003",2003,120,120,100,47.3990299051347,203.952865146051,82.4785087163373,63.3851863153603,99.365937602387,1850.8467601496,1589.5,1429.61322965385,1731.5,1550.5,1582,1545,80.8900244921959
"2003/2004",2004,120,120,100,60.9154682978155,258.788404054839,70.1376447964369,71.8904931080248,97.2515813672781,2144.78436778723,1899,1768.98263326561,2002.5,1904.5,1688,1900.5,88.0023685758305
"2004/2005",2005,121,121,100,48.3314940911314,217.322909093435,65.3009249631535,59.4236589394752,92.9942438116827,2009.45975534582,1836.5,1734.37383185716,1860.5,1832.5,1449,1809.5,86.6520654518116
"2005/2006",2006,120,120,100,47.5777110019593,208.096778751056,75.2467647624149,56.9068233909152,92.6813396333048,1925.4692395995,1769,1641.7379984475,1821,1734.5,1530,1727.5,83.6547047109668
"2006/2007",2007,120,120,100,49.1805790216746,251.969468143782,70.9987234774782,62.7603132950761,96.4342482923498,1909.10732023246,1674,1536.73376542265,1786,1613.5,1478,1607.5,82.5914574667216
"2007/2008",2008,120,120,100,53.9366767166838,225.038833913619,83.948035488515,69.9876708661142,100.365835562555,1976.08137929348,1673,1434.38469079508,1858.5,1585.5,1772,1584,80.0050419886737
"2008/2009",2009,121,121,100,46.2220248424222,231.019566898378,68.5181764782784,54.5315280192027,92.0025212514029,1956.03694269209,1784.5,1665.80589464902,1814.5,1792.5,1464,1762,84.5047258560514
"2009/2010",2010,120,120,100,62.0053654022068,251.621863419592,70.6851157434063,71.1559093680762,96.5393105626187,2252.59801503582,2051.5,1843.66101391606,2101,2000,1860,1996,86.6262557825501
"2010/2011",2011,120,120,100,57.9997551375258,243.040240604944,72.8591802101964,67.3977124614788,96.0791003981498,2135.6724064778,1923,1784.65428668843,1999,1931,1684,1928,85.7102791709722
"2011/2012",2012,120,120,100,40.2683649845806,172.381751415335,82.3910501452689,53.744823708043,95.3369051208975,1680.23045462365,1437.5,1305.94003663301,1547,1409.5,1313,1387.5,75.5149409786927
"2012/2013",2013,121,121,100,57.7989785198211,248.727741665012,74.0354783630485,70.0532661031412,97.9712654278114,2085.30906892678,1851.5,1697.18281728744,1935.5,1832.5,1716,1823.5,86.7900604103706
