"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.9008479177166,7129.09810342588,407
"2002/2003",2003,120,120,100,83.9063400467776,3177.42360403083,652
"2003/2004",2004,120,120,100,88.6876080807326,4672.59402129997,279
"2004/2005",2005,121,121,100,84.4157301815973,7662.35546062217,241
"2005/2006",2006,120,120,100,82.68314720159,5348.64094414294,421
"2006/2007",2007,120,120,100,83.1088102350109,5401.91574173607,398
"2007/2008",2008,120,120,100,83.5578052447588,2739.9310168224,513
"2008/2009",2009,121,121,100,83.2958333386136,7114.42159636761,332
"2009/2010",2010,120,120,100,88.4991416453738,4740.95019292599,188
"2010/2011",2011,120,120,100,86.1440087678009,4635.79669192841,289
"2011/2012",2012,120,120,100,77.266463446465,5050.27695942216,665
"2012/2013",2013,121,121,100,87.0466304194197,4526.59133543668,381
"2013/2014",2014,120,120,100,73.9235547104984,4753.76780976832,965
"2014/2015",2015,120,120,100,82.2720936406311,6017.72944940184,364
"2015/2016",2016,120,120,100,79.602050114702,5675.3189901422,487
"2016/2017",2017,121,121,100,78.4729883981768,6881.00284590223,434
"2017/2018",2018,120,120,100,79.5981789971406,4657.94604462525,588
"2018/2019",2019,120,120,100,84.018153254076,4872.37600508751,426
"2019/2020",2020,120,120,100,82.7059569074331,7302.32311413158,272
"2020/2021",2021,121,121,100,82.9719766211865,3629.03271116875,659
"2021/2022",2022,120,120,100,75.3520120928247,6739.38033650583,552
"2022/2023",2023,120,120,100,87.6521637948058,4933.57432220248,251
"2023/2024",2024,120,120,100,86.0243027165629,7586.55291438475,156
"2024/2025",2025,121,121,100,87.1590665852254,4570.55484188022,287
"2025/2026",2026,120,120,100,74.0933327657599,2912.25518588047,972
"2026/2027",2027,120,120,100,86.088232478281,6388.96782757062,265
"2027/2028",2028,120,120,100,84.2441600016109,2529.17416326376,606
"2028/2029",2029,121,121,100,82.3823391040414,6231.87521164212,426
"2029/2030",2030,120,120,100,81.8558990015135,5271.20388599159,472
"2030/2031",2031,120,120,100,85.1584240622719,4776.87715361244,478
"2031/2032",2032,120,120,100,85.0151309882431,6269.73990726424,310
"2032/2033",2033,121,121,100,84.1814059341214,3132.19281539554,668
"2033/2034",2034,120,120,100,77.7417912523697,5102.48974009231,601
"2034/2035",2035,120,120,100,78.4071794344973,5873.51090185903,522
"2035/2036",2036,120,120,100,84.5277695023105,5386.75172716752,442
"2036/2037",2037,121,121,100,82.7611035047175,3607.79098799499,605
"2037/2038",2038,120,120,100,80.9161643152602,6024.57635102188,382
"2038/2039",2039,120,120,100,87.3808342091133,7504.34100150084,170
"2039/2040",2040,120,120,100,86.1727141366127,5768.81134974537,248
"2040/2041",2041,121,121,100,88.7482581304685,5507.42162568122,248
"2041/2042",2042,120,120,100,80.6318593428514,8085.0557943047,276
"2042/2043",2043,120,120,100,83.8220085241019,3062.49310417101,552
"2043/2044",2044,120,120,100,88.4233058715899,5498.90745829791,236
"2044/2045",2045,121,121,100,80.4240089671412,3172.77431537304,707
"2045/2046",2046,120,120,100,80.6414869506789,5640.64970479021,534
"2046/2047",2047,120,120,100,80.3334816229844,4879.30162298726,612
"2047/2048",2048,120,120,100,88.496423976977,3778.77703309245,350
"2048/2049",2049,121,121,100,85.0902482846832,3523.96997052291,569
"2049/2050",2050,120,120,100,85.2542619982341,2015.18068040535,555
"2050/2051",2051,120,120,100,78.7990168377482,5919.06665886333,387
"2051/2052",2052,120,120,100,81.1508213664019,7274.4292212748,316
"2052/2053",2053,121,121,100,82.2230033215146,6570.63772471994,287
"2053/2054",2054,120,120,100,84.8060401178327,6684.73779298458,228
"2054/2055",2055,120,120,100,84.9710346497086,4731.08511368977,393
"2055/2056",2056,120,120,100,77.1137645348836,7064.39903051266,299
"2056/2057",2057,121,121,100,82.3820350928418,4318.90556845022,579
"2057/2058",2058,120,120,100,87.1986105593487,5513.11314325873,219
"2058/2059",2059,120,120,100,82.7553504634461,3364.86555641238,608
"2059/2060",2060,120,120,100,79.6674310669932,7015.97944353009,487
"2060/2061",2061,121,121,100,78.6438810244426,8317.95340773324,348
"2061/2062",2062,120,120,100,82.2410496676421,2688.51541297091,607
"2062/2063",2063,120,120,100,83.7162602299959,3485.48462218745,459
"2063/2064",2064,120,120,100,81.7598615945117,5007.93095841352,550
"2064/2065",2065,121,121,100,89.3706050192832,4816.64775035065,273
"2065/2066",2066,120,120,100,90.543654582867,4810.76954572555,196
"2066/2067",2067,120,120,100,80.1368834334462,3159.30309164338,732
"2067/2068",2068,120,120,100,82.7729694544887,8134.11701743957,361
"2068/2069",2069,121,121,100,83.7669553766736,4971.48166401312,515
"2069/2070",2070,120,120,100,84.8218955962602,5243.11280549131,467
"2070/2071",2071,120,120,100,85.027157827657,5561.8781585088,303
"2071/2072",2072,120,120,100,80.7315261350432,4972.02223831695,626
"2072/2073",2073,121,121,100,84.9924983545643,8425.06500680838,270
"2073/2074",2074,120,120,100,73.2079680354891,6941.50603898801,636
"2074/2075",2075,120,120,100,80.5334714001856,7194.14343187865,409
"2075/2076",2076,120,120,100,85.3737410971189,7358.3704792615,156
"2076/2077",2077,121,121,100,84.6980712473596,3018.76982859522,532
"2077/2078",2078,120,120,100,84.854048663401,3139.96509215608,520
"2078/2079",2079,120,120,100,86.1100457720313,4661.92070538644,379
"2079/2080",2080,120,120,100,87.8301492163046,6259.08440399542,186
"2080/2081",2081,121,121,100,81.5128416090392,6147.04480814375,561
"2081/2082",2082,120,120,100,81.833538047651,6269.12348851375,325
"2082/2083",2083,120,120,100,83.9634006539072,6502.75113692135,377
"2083/2084",2084,120,120,100,85.4358038506925,3697.62494421378,462
"2084/2085",2085,121,121,100,82.0821215125397,4515.97910247743,509
"2085/2086",2086,120,120,100,80.8645293158916,5191.01916875504,537
"2086/2087",2087,120,120,100,83.4799456175606,4300.58773433138,472
"2087/2088",2088,120,120,100,79.5942052911814,5105.95503343083,573
"2088/2089",2089,121,121,100,85.4157343529041,4926.33686494827,467
"2089/2090",2090,120,120,100,84.7050562803288,3260.97972050682,510
"2090/2091",2091,120,120,100,80.6153598542369,4693.84843678493,617
"2091/2092",2092,120,120,100,85.2213172306929,3222.73257745057,464
"2092/2093",2093,121,121,100,82.5930771868334,6634.28803640231,419
"2093/2094",2094,120,120,100,76.9903172791128,6279.48987958115,703
"2094/2095",2095,120,120,100,87.3486571225603,4296.64601521287,358
"2095/2096",2096,120,120,100,81.8587150171115,7451.18596540019,218
"2096/2097",2097,121,121,100,73.0573426870815,8601.59847783856,423
"2097/2098",2098,120,120,100,78.1404291232229,5161.86140390392,663
"2098/2099",2099,120,120,100,84.333599304975,5052.62663921714,436
"2099/2100",2100,120,120,100,87.3427585456338,5402.57728050184,184
"2100/2101",2101,120,120,100,85.6808041236418,5621.38536399789,418
