"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.8516803159963,9408.24376176576,217
"2002/2003",2003,120,120,100,86.333611047796,4789.32857693679,451
"2003/2004",2004,120,120,100,86.7297490934663,7212.74578046158,143
"2004/2005",2005,121,121,100,76.0198616628654,10977.1569138106,137
"2005/2006",2006,120,120,100,83.2467342039141,7639.57521830924,340
"2006/2007",2007,120,120,100,83.789343830647,7589.05315272906,187
"2007/2008",2008,120,120,100,88.2381163714007,4338.18835248414,374
"2008/2009",2009,121,121,100,79.8176624006269,9956.45279911486,186
"2009/2010",2010,120,120,100,87.7534019543302,7369.52595265396,76
"2010/2011",2011,120,120,100,86.3227443998514,7140.86260548851,193
"2011/2012",2012,120,120,100,77.5883753481453,6855.0530252679,430
"2012/2013",2013,121,121,100,87.1443603519213,6794.4600818305,254
"2013/2014",2014,120,120,100,76.2147179081851,6205.13518287567,662
"2014/2015",2015,120,120,100,81.881712956234,8293.64951558516,217
"2015/2016",2016,120,120,100,80.1641488630419,7872.52446738561,330
"2016/2017",2017,121,121,100,78.4378843701588,9176.28075292963,255
"2017/2018",2018,120,120,100,80.9957406025633,6475.42292491207,386
"2018/2019",2019,120,120,100,83.3850044854853,7058.65194390458,248
"2019/2020",2020,120,120,100,81.2396340164319,10330.2668595386,176
"2020/2021",2021,121,121,100,84.5221232009185,5235.91427039169,406
"2021/2022",2022,120,120,100,74.45779854903,8728.35594783677,355
"2022/2023",2023,120,120,100,87.2678132465321,7180.12066908577,141
"2023/2024",2024,120,120,100,78.0740609707746,10559.4172195292,45
"2024/2025",2025,121,121,100,86.3908694466199,7000.47377764713,146
"2025/2026",2026,120,120,100,77.8753898241412,4332.047416694,742
"2026/2027",2027,120,120,100,82.1601470718078,9015.34089218522,156
"2027/2028",2028,120,120,100,85.2690612714928,4144.10121461237,359
"2028/2029",2029,121,121,100,78.8829018664469,8399.79035479622,258
"2029/2030",2030,120,120,100,82.3759867103354,7197.14954207372,249
"2030/2031",2031,120,120,100,84.7712438488074,6728.32851935131,315
"2031/2032",2032,120,120,100,83.5726901743569,9017.93539123004,171
"2032/2033",2033,121,121,100,86.5920773566131,4856.93337245798,455
"2033/2034",2034,120,120,100,80.7642950386316,6881.15429098532,401
"2034/2035",2035,120,120,100,78.4721251485062,7728.05800926313,327
"2035/2036",2036,120,120,100,82.9839887723574,7687.08812917536,283
"2036/2037",2037,121,121,100,84.3516705425081,5402.00882955594,394
"2037/2038",2038,120,120,100,77.7472827253387,8511.03156137886,289
"2038/2039",2039,120,120,100,84.0635312548866,10550.5277756732,55
"2039/2040",2040,120,120,100,84.7190929982335,7933.96194252977,101
"2040/2041",2041,121,121,100,87.9384508573194,7865.20857456606,122
"2041/2042",2042,120,120,100,77.6480961611296,11200.4493760769,197
"2042/2043",2043,120,120,100,87.3400867361106,4448.42236611759,282
"2043/2044",2044,120,120,100,87.2354479089254,8014.59345014486,157
"2044/2045",2045,121,121,100,83.9362981952218,4621.02705946984,539
"2045/2046",2046,120,120,100,80.2223647656319,7535.27315080166,276
"2046/2047",2047,120,120,100,80.5640112164238,6773.71974551119,500
"2047/2048",2048,120,120,100,88.0430764118328,5769.8880757303,203
"2048/2049",2049,121,121,100,89.8796790291208,5134.54744966701,302
"2049/2050",2050,120,120,100,88.7396271363732,3344.89960908098,335
"2050/2051",2051,120,120,100,79.7554585745729,7919.82010080293,217
"2051/2052",2052,120,120,100,78.4165417627592,9797.959886692,204
"2052/2053",2053,121,121,100,80.8837472634104,9198.29702705424,210
"2053/2054",2054,120,120,100,81.9800216333188,9330.25164368376,129
"2054/2055",2055,120,120,100,86.692967005275,6698.78619439481,232
"2055/2056",2056,120,120,100,79.2284108873864,8990.60484095011,145
"2056/2057",2057,121,121,100,82.6061579535062,6530.49789505731,381
"2057/2058",2058,120,120,100,84.7927532406493,7887.64926073188,111
"2058/2059",2059,120,120,100,84.3695662139635,4805.63382466836,355
"2059/2060",2060,120,120,100,78.9969758664638,9498.52333662426,320
"2060/2061",2061,121,121,100,75.2443478265841,11153.1994355991,180
"2061/2062",2062,120,120,100,85.1596654143877,4197.16828312911,398
"2062/2063",2063,120,120,100,87.7999691702562,4994.46615948528,255
"2063/2064",2064,120,120,100,82.0289212636662,7207.0553808054,409
"2064/2065",2065,121,121,100,85.250341525687,7355.05294208135,157
"2065/2066",2066,120,120,100,90.3417319334931,7201.23583355173,53
"2066/2067",2067,120,120,100,81.9716673126804,4970.06544497702,578
"2067/2068",2068,120,120,100,74.7144757896313,11622.7188089089,246
