"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.7078728603152,4246.22943621232,556
"2002/2003",2003,120,120,100,79.558495192962,1890.78129436025,882
"2003/2004",2004,120,120,100,86.992922777511,2661.14780275448,499
"2004/2005",2005,121,121,100,87.3410824633994,4985.25959600773,381
"2005/2006",2006,120,120,100,83.1850285423682,2983.42735714256,549
"2006/2007",2007,120,120,100,82.7252505603174,3127.99751164031,583
"2007/2008",2008,120,120,100,78.0483223047997,1468.93445659161,782
"2008/2009",2009,121,121,100,83.1470201143529,4552.71916986123,488
"2009/2010",2010,120,120,100,86.9982937142281,2700.20063055569,320
"2010/2011",2011,120,120,100,84.1123874392601,2558.25916935818,428
"2011/2012",2012,120,120,100,78.2360400464888,3008.36345782003,898
"2012/2013",2013,121,121,100,85.4270318754889,2440.86694507219,529
"2013/2014",2014,120,120,100,73.0519941176049,2561.84117938799,1158
"2014/2015",2015,120,120,100,82.9000376373215,3547.35078144213,501
"2015/2016",2016,120,120,100,82.017485006334,3280.53770168556,681
"2016/2017",2017,121,121,100,81.0891274528408,4454.5832950786,644
"2017/2018",2018,120,120,100,78.884857712731,2570.28363600315,775
"2018/2019",2019,120,120,100,84.8030215190333,2744.3890214602,629
"2019/2020",2020,120,120,100,85.5247084336011,4701.00369136292,415
"2020/2021",2021,121,121,100,80.4263742402318,1957.71328612976,884
"2021/2022",2022,120,120,100,77.9632548874843,4189.13502510614,696
"2022/2023",2023,120,120,100,86.7863772858282,2592.0408982269,357
"2023/2024",2024,120,120,100,85.6922867389417,4853.04695442528,268
"2024/2025",2025,121,121,100,85.464314251155,2846.46311766538,525
"2025/2026",2026,120,120,100,71.3923589104561,1843.52889215411,1295
"2026/2027",2027,120,120,100,87.3917075267259,3863.91066421452,451
"2027/2028",2028,120,120,100,79.8560592558188,1190.99438800919,817
"2028/2029",2029,121,121,100,83.1342763938055,3648.70918093086,604
"2029/2030",2030,120,120,100,80.2166111994966,3284.05133732059,704
"2030/2031",2031,120,120,100,82.9732770266091,2847.45660459856,681
"2031/2032",2032,120,120,100,85.7805897368089,3673.69168407982,443
"2032/2033",2033,121,121,100,78.9470514231352,1671.64543971582,919
"2033/2034",2034,120,120,100,77.2968968344621,2946.81710098078,799
"2034/2035",2035,120,120,100,77.2283435432355,3572.29149714415,702
"2035/2036",2036,120,120,100,83.097947200723,3070.63898989209,623
"2036/2037",2037,121,121,100,80.3691716296216,1923.28131677909,876
"2037/2038",2038,120,120,100,83.4943051630207,3410.49447868345,505
"2038/2039",2039,120,120,100,88.8345622702209,4671.10856204014,249
"2039/2040",2040,120,120,100,85.5418844842534,3353.38374436973,434
"2040/2041",2041,121,121,100,86.0430403401169,3251.57935384335,392
"2041/2042",2042,120,120,100,86.5538545126738,4729.12751879729,339
"2042/2043",2043,120,120,100,81.132810728388,1625.29343782645,858
"2043/2044",2044,120,120,100,88.3191016575884,2954.33302841708,350
"2044/2045",2045,121,121,100,79.3427701221881,1416.09263978805,903
"2045/2046",2046,120,120,100,80.4059347606835,3363.99581887387,698
"2046/2047",2047,120,120,100,79.5886291967208,2639.7160160779,722
"2047/2048",2048,120,120,100,85.6726421085532,1855.37263836106,555
"2048/2049",2049,121,121,100,82.5599117085903,1749.4335219129,778
"2049/2050",2050,120,120,100,81.3277792901017,893.184878240339,872
"2050/2051",2051,120,120,100,78.8154023789793,3665.62694112491,637
"2051/2052",2052,120,120,100,81.9335572627006,4606.2557182312,455
"2052/2053",2053,121,121,100,83.867598745298,4165.60948303714,432
"2053/2054",2054,120,120,100,86.5971042775436,3970.58493328374,362
"2054/2055",2055,120,120,100,83.9515824839982,2461.29007678293,538
"2055/2056",2056,120,120,100,77.0756048209369,4807.52546136081,533
"2056/2057",2057,121,121,100,78.1029714240267,2635.0949452268,759
"2057/2058",2058,120,120,100,88.1357449125499,3091.34932734957,335
"2058/2059",2059,120,120,100,78.6668464346239,1686.67650716566,846
"2059/2060",2060,120,120,100,83.4156700955336,3992.83377774665,566
"2060/2061",2061,121,121,100,82.965005774302,5199.36388410255,476
"2061/2062",2062,120,120,100,77.2635169194073,1408.0092753279,849
"2062/2063",2063,120,120,100,79.9504458346582,2175.50585170137,737
"2063/2064",2064,120,120,100,80.4391582015051,2864.04018341424,766
"2064/2065",2065,121,121,100,85.3111102066614,3034.63354556309,529
"2065/2066",2066,120,120,100,88.3819690138589,2541.81194821745,337
"2066/2067",2067,120,120,100,77.8473677380243,1631.44725051429,975
"2067/2068",2068,120,120,100,87.5295404919016,5145.58841891447,458
"2068/2069",2069,121,121,100,84.0403595887328,2764.25113670621,696
"2069/2070",2070,120,120,100,83.9747050546521,2834.53530001082,566
"2070/2071",2071,120,120,100,82.6801622559888,3636.45701223891,555
"2071/2072",2072,120,120,100,78.19490986454,2995.15631082281,763
"2072/2073",2073,121,121,100,87.1556940274495,5340.98652576609,352
"2073/2074",2074,120,120,100,74.4836602631585,4479.66082837153,795
"2074/2075",2075,120,120,100,82.017616175428,4746.69301265012,578
