"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.9907341498317,136.733347960575,62.5767210210791,39.551693857265,84.2800100677061,1766.46322144368,1746.5,1706.36086269935,1678.5,1744.5,1088,1707,80.5431259051685
"2002/2003",2003,120,120,100,34.1779762500577,121.224593679599,67.7791009328222,40.9751800701971,85.261062962846,1869.71195060281,1764.5,1814.46157187428,1689.5,1868.5,1156,1828.5,84.4306522466906
"2003/2004",2004,120,120,100,49.148459413187,188.916952205876,69.9159191656411,61.1965740938032,93.9255985423021,2047.01613935296,1813.5,1740.00307768653,1863,1855.5,1512,1836,86.3676680349237
"2004/2005",2005,121,121,100,50.4803878241558,196.932739698139,63.9241302334922,56.167346237674,90.1851693463787,2176.00216903154,2073.5,2016.79046678439,2012,2111.5,1564,2085.5,90.1879511570374
"2005/2006",2006,120,120,100,40.4451946996109,168.829794251841,58.9985015752019,43.9407051308867,84.0720632923406,1970.5396028158,1970.5,1943.11426723896,1875.5,1983.5,1285,1962.5,88.6859260976423
"2006/2007",2007,120,120,100,39.5101631555188,173.026914168466,64.699050344713,44.7081614667917,86.5386646202704,1941.4347925922,1850.5,1857.05630849467,1772.5,1913,1281,1875.5,85.6664314431248
"2007/2008",2008,120,120,100,47.2879009072314,179.152996753183,73.2417627035805,58.2861410557772,93.7823449786821,2035.15976114195,1855,1743.29475242035,1927.5,1839,1559,1827.5,84.4997457582772
"2008/2009",2009,121,121,100,38.5363170219343,191.517016624316,66.6983938201375,47.8884647322697,91.1367173725871,1992.83368807879,1846,1822.82010350795,1849,1866.5,1376,1857.5,87.9651021663844
"2009/2010",2010,120,120,100,42.0310481933764,159.595831142643,66.401313918716,49.4383089745023,88.4394917086916,1994.92883681857,1872.5,1883.35407420659,1862.5,1918.5,1347,1908.5,87.4918077095049
"2010/2011",2011,120,120,100,50.4449516607961,186.237688436962,64.2675492714729,55.1423741205146,88.6422795386867,2183.0951031828,2123.5,2071.60250122774,2054.5,2150.5,1546,2150.5,90.7256182804608
"2011/2012",2012,120,120,100,52.3025137696499,182.826344655184,66.7830665391968,60.0892146787825,91.2608979885714,2197.79191132279,2094.5,1995.52858735433,2067,2107,1660,2097.5,87.5130780983673
"2012/2013",2013,121,121,100,42.7712796924633,177.745795782012,67.6979870094472,53.0897595130423,91.4904214254954,1955.83001089345,1779.5,1756.09882139429,1816.5,1810,1346,1789.5,85.5796892074695
"2013/2014",2014,120,120,100,51.4185122483731,179.039321318152,71.0005999847941,60.3482758260082,92.7528060119739,2140.82379039763,1993,1839.14687901594,1992.5,1961.5,1649,1941,85.2173959361194
"2014/2015",2015,120,120,100,32.0922445697814,131.123677028655,77.1658800722783,50.5904289482693,93.9556802542268,1577.11199331431,1271.5,1124.2916363744,1446,1226.5,1260,1163,72.2995469530422
"2015/2016",2016,120,120,100,43.4272450231079,156.222098718505,64.5740879624713,50.2701932647511,88.1411395443338,2034.21079973388,1928.5,1938.91249702248,1887,1988.5,1372,1965.5,88.3519686005197
"2016/2017",2017,121,121,100,40.1763438293556,164.403936667573,66.2052017999157,49.7511286888425,88.4727506008945,1826.33595689974,1686,1569.24064894119,1689.5,1698.5,1301,1630,79.8228598596293
"2017/2018",2018,120,120,100,32.6620000815168,133.91447550872,69.7493829137729,44.504847962846,88.7906037175512,1721.794055634,1557.5,1512.4128370804,1590.5,1572,1149,1524,76.7950226532707
"2018/2019",2019,120,120,100,46.4009803329022,155.606535677398,78.1873031355353,58.5180769696055,93.6752998768075,1942.39725790871,1723.5,1608.5987370131,1815,1735,1539,1705.5,80.0226702078639
"2019/2020",2020,120,120,100,37.3733563760643,155.648333422138,63.506358173633,45.864127344884,87.2699557557865,1903.13578629548,1796.5,1728.85512557402,1769.5,1786.5,1290,1754.5,83.2688052184631
"2020/2021",2021,121,121,100,37.0279764233968,151.087298516374,60.3617317283071,43.7249812410408,85.1218690325011,1902.3423416299,1807,1832.81652944647,1726,1883,1163,1821,84.9696523800776
