"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.4475888915033,8713.76493079525,220
"2002/2003",2003,120,120,100,83.9124392222407,7577.04406140815,287
"2003/2004",2004,120,120,100,87.0921797895412,4532.0094670486,390
"2004/2005",2005,121,121,100,90.1851314818645,5710.26891508652,136
"2005/2006",2006,120,120,100,85.6389417016825,8323.13889359456,53
"2006/2007",2007,120,120,100,84.821134750588,6832.60959036031,298
"2007/2008",2008,120,120,100,83.3995432724241,4470.02606425801,304
"2008/2009",2009,121,121,100,89.1746645827507,5483.06634890707,340
"2009/2010",2010,120,120,100,86.8064706977646,6461.39242528332,256
"2010/2011",2011,120,120,100,89.5003703482532,6041.20585724723,87
"2011/2012",2012,120,120,100,88.0503533663589,5220.43053920311,134
"2012/2013",2013,121,121,100,84.8958542166479,6334.38281875383,349
"2013/2014",2014,120,120,100,86.4957521588433,4621.45946218993,253
"2014/2015",2015,120,120,100,70.7885699961234,6337.34177494643,711
"2015/2016",2016,120,120,100,86.9661824425391,6616.7646120456,193
"2016/2017",2017,121,121,100,78.6643797853781,8112.12753589242,318
"2017/2018",2018,120,120,100,79.1482126064861,7104.933675098,424
"2018/2019",2019,120,120,100,78.8422112068183,4670.72776053869,480
"2019/2020",2020,120,120,100,83.4286674018954,7613.37850955734,168
"2020/2021",2021,121,121,100,85.6860283970723,8558.60234003281,171
"2021/2022",2022,120,120,100,79.988142038284,4591.02074078936,541
"2022/2023",2023,120,120,100,81.7940440000707,6630.13447607658,234
"2023/2024",2024,120,120,100,87.1846884132729,7668.71780893276,79
"2024/2025",2025,121,121,100,90.0307756621396,6890.13941366575,41
"2025/2026",2026,120,120,100,85.633332039165,6617.3504847018,105
"2026/2027",2027,120,120,100,82.7100117096666,3182.99472069414,648
"2027/2028",2028,120,120,100,86.3582072183517,6033.92549028876,225
"2028/2029",2029,121,121,100,87.3301492830969,4909.17815623851,295
"2029/2030",2030,120,120,100,84.2420203554907,5573.11793154874,301
"2030/2031",2031,120,120,100,87.1390862850967,7301.19228855241,210
"2031/2032",2032,120,120,100,82.8479772496266,5797.57087679766,357
"2032/2033",2033,121,121,100,88.1340606206377,5786.84062871709,257
"2033/2034",2034,120,120,100,87.0543882037991,4333.26506879833,352
"2034/2035",2035,120,120,100,79.7154093854733,4531.40471534478,462
"2035/2036",2036,120,120,100,84.2747674660504,6205.73995189928,195
"2036/2037",2037,121,121,100,88.6609888600706,6719.83839397551,242
"2037/2038",2038,120,120,100,86.2990679428676,3252.81042482564,390
"2038/2039",2039,120,120,100,82.4715299811342,7869.04041086324,280
"2039/2040",2040,120,120,100,86.2450279040404,9343.29536993429,60
"2040/2041",2041,121,121,100,89.5389328543906,6515.87176423846,145
"2041/2042",2042,120,120,100,90.4837029695218,4746.73426638311,158
"2042/2043",2043,120,120,100,76.314022827406,11662.6420264854,259
"2043/2044",2044,120,120,100,87.9058082046822,3695.85639708722,312
"2044/2045",2045,121,121,100,87.6145247897266,5926.43537834007,201
"2045/2046",2046,120,120,100,84.6205643018193,4762.07840262353,493
"2046/2047",2047,120,120,100,84.5897964583028,4688.33143170644,345
"2047/2048",2048,120,120,100,82.4006010950134,5593.04058751464,487
"2048/2049",2049,121,121,100,92.3052429557101,4958.1781392144,140
"2049/2050",2050,120,120,100,86.3548458577816,3713.07437057421,317
"2050/2051",2051,120,120,100,86.4840382687598,2527.35800271155,321
"2051/2052",2052,120,120,100,83.7968843939398,5933.32542723371,207
"2052/2053",2053,121,121,100,81.7543683685235,7864.81642971421,261
"2053/2054",2054,120,120,100,84.3552126024342,8105.93699160591,204
"2054/2055",2055,120,120,100,85.4181568745998,7797.38278390933,45
"2055/2056",2056,120,120,100,84.7267218094039,5867.25063242298,261
"2056/2057",2057,121,121,100,83.7968180832904,7086.26733951503,102
"2057/2058",2058,120,120,100,83.2155476464377,6047.99713517539,423
"2058/2059",2059,120,120,100,86.3172017214947,7306.77973641315,66
"2059/2060",2060,120,120,100,81.0151497318757,4377.6908987388,488
"2060/2061",2061,121,121,100,86.888804040469,7535.22196376603,197
"2061/2062",2062,120,120,100,74.6660127013256,8695.71011791471,274
"2062/2063",2063,120,120,100,83.4868967356524,4055.19217149448,477
"2063/2064",2064,120,120,100,88.6819320827017,3849.29176168144,354
"2064/2065",2065,121,121,100,81.0954837615282,6896.62613387126,430
"2065/2066",2066,120,120,100,87.1618094308087,6540.09453722741,175
"2066/2067",2067,120,120,100,90.9149777054972,6058.67327371053,90
"2067/2068",2068,120,120,100,86.7464997376555,3436.55514035095,401
"2068/2069",2069,121,121,100,84.4165355606619,9160.26961709652,195
"2069/2070",2070,120,120,100,82.7377753324909,6159.51624295861,324
"2070/2071",2071,120,120,100,84.7284764002579,5915.41978455707,330
"2071/2072",2072,120,120,100,85.8562296605833,5601.43312938977,249
"2072/2073",2073,121,121,100,79.2474589735139,7947.16404932179,182
"2073/2074",2074,120,120,100,85.0392118171694,8272.85798195563,199
"2074/2075",2075,120,120,100,75.0230797138283,8351.17564915866,490
"2075/2076",2076,120,120,100,81.3680460545038,8351.27366360184,271
"2076/2077",2077,121,121,100,86.0763593466309,8183.76533347089,47
"2077/2078",2078,120,120,100,86.5471667142629,3570.60622566938,349
"2078/2079",2079,120,120,100,85.4067419082367,3645.47861918993,499
"2079/2080",2080,120,120,100,88.4159005182537,5941.68932086602,198
"2080/2081",2081,121,121,100,86.076812757774,7871.58780827746,59
"2081/2082",2082,120,120,100,82.765002055663,7589.63943076972,331
"2082/2083",2083,120,120,100,83.0614951337247,6673.10631810222,175
"2083/2084",2084,120,120,100,81.0429331831401,8904.99820007663,251
"2084/2085",2085,121,121,100,82.8883344866717,3766.58480816986,402
"2085/2086",2086,120,120,100,84.9181735283873,5606.57891636621,265
"2086/2087",2087,120,120,100,83.3399922872504,5722.4433740899,397
"2087/2088",2088,120,120,100,88.4416238771482,4961.8552770894,235
"2088/2089",2089,121,121,100,79.1979250587901,6657.93214662466,402
"2089/2090",2090,120,120,100,88.1605743298951,5232.90215042885,287
"2090/2091",2091,120,120,100,85.3049881366951,3370.07858298905,443
"2091/2092",2092,120,120,100,84.3412577651179,5300.45256926306,383
"2092/2093",2093,121,121,100,86.7689046786854,4214.28633365966,360
"2093/2094",2094,120,120,100,81.0209844777182,7640.82463997323,208
"2094/2095",2095,120,120,100,83.5200403616309,6715.43052842002,344
"2095/2096",2096,120,120,100,87.4893877500781,5865.58791859634,128
"2096/2097",2097,121,121,100,77.1134232068362,9608.41629992798,132
"2097/2098",2098,120,120,100,75.367093773104,8350.74347078335,275
"2098/2099",2099,120,120,100,83.9756089982802,5728.6802695794,344
"2099/2100",2100,120,120,100,81.9689286600915,6097.78874128778,384
