"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,74.5514799589621,10932.1470356123,193
"2002/2003",2003,120,120,100,80.4229453143509,9333.8322021226,253
"2003/2004",2004,120,120,100,80.9838638767166,6745.23148049618,286
"2004/2005",2005,121,121,100,87.6709551706057,7825.11266382295,98
"2005/2006",2006,120,120,100,80.3623408743133,10575.0020107569,24
"2006/2007",2007,120,120,100,84.2791058627599,8247.42463589506,197
"2007/2008",2008,120,120,100,85.4119643045693,6032.84622863034,301
"2008/2009",2009,121,121,100,87.1427012866143,7559.67369922961,254
"2009/2010",2010,120,120,100,82.9221969979592,8420.76974454138,106
"2010/2011",2011,120,120,100,85.8802255841201,7923.72897396178,59
"2011/2012",2012,120,120,100,85.8155249900706,7107.89391703182,62
"2012/2013",2013,121,121,100,83.4696506298162,7771.90408901335,251
"2013/2014",2014,120,120,100,88.5306795991278,5789.89609552,154
"2014/2015",2015,120,120,100,75.8262329765466,6807.89956993063,486
"2015/2016",2016,120,120,100,84.4601190010058,8593.54015021585,123
"2016/2017",2017,121,121,100,79.1070018438686,9353.97635182366,189
"2017/2018",2018,120,120,100,73.9475642917246,9200.98895364976,343
"2018/2019",2019,120,120,100,83.0999573685062,5625.21814776026,372
"2019/2020",2020,120,120,100,80.8068727420805,9591.79154334753,158
"2020/2021",2021,121,121,100,77.6877288083765,11083.7007607704,129
"2021/2022",2022,120,120,100,81.5654750392241,5356.65815504664,433
"2022/2023",2023,120,120,100,85.1286320951626,7355.76393986726,136
"2023/2024",2024,120,120,100,85.9495232306713,9281.99928720179,2
"2024/2025",2025,121,121,100,85.6168898289743,9055.99841667339,15
"2025/2026",2026,120,120,100,75.8429016035002,9569.77155675669,150
"2026/2027",2027,120,120,100,80.2411148058582,5119.96981071774,584
"2027/2028",2028,120,120,100,84.252314868449,7790.6444066253,145
"2028/2029",2029,121,121,100,87.5663711352154,6199.76067602704,191
"2029/2030",2030,120,120,100,85.9798716174164,6702.13572247699,173
"2030/2031",2031,120,120,100,79.6744902717683,9901.05753880693,184
"2031/2032",2032,120,120,100,79.8949731045423,7621.70450479537,303
"2032/2033",2033,121,121,100,87.9849929051716,7211.80349818058,159
"2033/2034",2034,120,120,100,85.766843648732,5945.97491208836,234
"2034/2035",2035,120,120,100,85.0938964071129,5438.32648491301,331
