"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.3375918550159,9192.14109619889,236
"2002/2003",2003,120,120,100,84.543123815445,7805.58294460361,293
"2003/2004",2004,120,120,100,84.8885198185534,4957.42082284534,337
"2004/2005",2005,121,121,100,88.062548685201,6361.68136150273,160
"2005/2006",2006,120,120,100,85.7097985006258,8818.29056540423,53
"2006/2007",2007,120,120,100,85.0867659215659,7053.69954191032,279
"2007/2008",2008,120,120,100,83.4981114641095,4950.28103253542,389
"2008/2009",2009,121,121,100,86.2082097273603,6112.01444769627,356
"2009/2010",2010,120,120,100,87.0032317140135,6633.87612177723,199
"2010/2011",2011,120,120,100,90.6681305932259,6193.37307592283,77
"2011/2012",2012,120,120,100,86.611617810976,5764.89280427981,153
"2012/2013",2013,121,121,100,85.8079585122066,6273.00965021737,304
"2013/2014",2014,120,120,100,86.0317645606931,5047.79964721506,266
"2014/2015",2015,120,120,100,71.5358174311643,6538.54361570021,658
"2015/2016",2016,120,120,100,87.053657576851,7005.11248485791,173
"2016/2017",2017,121,121,100,79.8045516266075,8247.69868148584,310
"2017/2018",2018,120,120,100,76.7861894408029,7578.09739895514,422
"2018/2019",2019,120,120,100,81.302315974644,4779.83975813375,477
"2019/2020",2020,120,120,100,81.6120454966758,8122.17784643429,200
"2020/2021",2021,121,121,100,83.4793450212514,9091.16848084633,163
"2021/2022",2022,120,120,100,80.1871746372794,4653.75800081901,519
"2022/2023",2023,120,120,100,80.0417235084587,6844.65413926914,248
"2023/2024",2024,120,120,100,87.5882684514618,7917.36674164259,60
"2024/2025",2025,121,121,100,87.8582413609502,7562.78847922431,56
"2025/2026",2026,120,120,100,83.5631052381545,7460.2301106893,172
"2026/2027",2027,120,120,100,81.5703497254917,3908.11431255261,698
"2027/2028",2028,120,120,100,84.2690947886772,6674.45882263966,241
"2028/2029",2029,121,121,100,88.5061729644985,4987.49190945528,277
"2029/2030",2030,120,120,100,84.7553257788022,5748.81507427199,256
"2030/2031",2031,120,120,100,85.0464094202948,7993.19007810717,231
"2031/2032",2032,120,120,100,83.0443722519358,6153.35139676975,391
"2032/2033",2033,121,121,100,86.8304561744435,6130.27615755936,242
"2033/2034",2034,120,120,100,87.1393095742606,4726.51988863479,350
"2034/2035",2035,120,120,100,82.7976365598233,4738.67565973382,490
"2035/2036",2036,120,120,100,83.1839236596525,6682.19482047856,213
"2036/2037",2037,121,121,100,87.5521540054706,7246.93227993464,266
"2037/2038",2038,120,120,100,85.184487691381,3569.54529700521,364
"2038/2039",2039,120,120,100,84.1014082129204,8025.56465126993,269
"2039/2040",2040,120,120,100,83.0141184930517,9907.90991518646,49
"2040/2041",2041,121,121,100,88.9599630787079,7133.67849974567,143
"2041/2042",2042,120,120,100,91.8000329449887,4978.98845889978,142
"2042/2043",2043,120,120,100,74.9938530510708,11853.2866470874,235
"2043/2044",2044,120,120,100,87.6898673316109,3708.16015399713,289
"2044/2045",2045,121,121,100,89.0138605760121,5999.23350772401,162
"2045/2046",2046,120,120,100,84.9081124957538,4767.46462515136,499
"2046/2047",2047,120,120,100,84.1889435996218,5045.69875172619,345
"2047/2048",2048,120,120,100,84.4569129517786,5611.42146517755,453
"2048/2049",2049,121,121,100,92.214691044549,5372.30096049933,120
"2049/2050",2050,120,120,100,88.4358068978418,3756.97072743159,272
"2050/2051",2051,120,120,100,84.9291783982453,2944.10482136207,332
"2051/2052",2052,120,120,100,82.2527619090361,6748.79656834621,259
"2052/2053",2053,121,121,100,80.7092312103778,8501.72516117012,282
"2053/2054",2054,120,120,100,83.4229895510025,8677.15316881891,235
"2054/2055",2055,120,120,100,87.2521420447365,8014.63528546738,50
"2055/2056",2056,120,120,100,84.1664209467817,6221.16757464781,239
"2056/2057",2057,121,121,100,82.5185932693785,7756.82062850194,104
"2057/2058",2058,120,120,100,82.7468175410177,6441.53381255316,397
"2058/2059",2059,120,120,100,87.9414717359186,7816.44836823549,99
"2059/2060",2060,120,120,100,81.7823499047981,4467.99141485803,450
"2060/2061",2061,121,121,100,87.0353593550753,7712.79310768936,170
"2061/2062",2062,120,120,100,76.6972823776177,8719.84148003627,201
"2062/2063",2063,120,120,100,85.9613144645728,4036.96969648916,432
"2063/2064",2064,120,120,100,87.8972854515778,4159.46235925891,374
"2064/2065",2065,121,121,100,84.1947512233965,6671.62005074695,382
"2065/2066",2066,120,120,100,85.4870272994158,7186.31121766195,224
"2066/2067",2067,120,120,100,89.6166924031913,6408.82780111022,68
"2067/2068",2068,120,120,100,85.3390741872681,3825.55381622352,406
"2068/2069",2069,121,121,100,81.1506708119177,9628.26344555151,172
"2069/2070",2070,120,120,100,82.1202445358849,6429.86505522951,337
"2070/2071",2071,120,120,100,85.0848628370277,6285.12448681053,313
"2071/2072",2072,120,120,100,83.6569502248531,6172.89259279054,201
"2072/2073",2073,121,121,100,79.9485746673236,8142.57819933072,201
"2073/2074",2074,120,120,100,82.2190010367976,8959.97521083336,211
"2074/2075",2075,120,120,100,74.0120214095932,8749.21567954868,491
"2075/2076",2076,120,120,100,78.708281745241,9075.89001790155,292
"2076/2077",2077,121,121,100,87.1938738254812,8513.04357311223,46
"2077/2078",2078,120,120,100,86.4425641676862,3836.08353076037,315
"2078/2079",2079,120,120,100,86.8991446070231,3883.95433391258,478
"2079/2080",2080,120,120,100,87.2030063512084,6260.28192335833,203
"2080/2081",2081,121,121,100,88.0183370424074,8088.86571824271,63
"2081/2082",2082,120,120,100,84.3912432946909,7355.98855503369,278
