"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.9932569300949,6778.61654067666,367
"2002/2003",2003,120,120,100,83.5707645914892,5859.95483759286,422
"2003/2004",2004,120,120,100,82.3203876315222,3488.52958281082,602
"2004/2005",2005,121,121,100,88.6651284169573,4470.96969033976,300
"2005/2006",2006,120,120,100,88.6639029585926,6053.81744828267,146
"2006/2007",2007,120,120,100,84.682508347275,4992.30730784597,410
"2007/2008",2008,120,120,100,78.6587677009359,3722.32216266153,639
"2008/2009",2009,121,121,100,84.8345971506112,4302.58594974934,509
"2009/2010",2010,120,120,100,87.0481589911838,4492.99920100346,361
"2010/2011",2011,120,120,100,88.9785935665971,3814.97572880925,147
"2011/2012",2012,120,120,100,85.8795162341025,4079.63788141869,329
"2012/2013",2013,121,121,100,86.1845753922576,4472.52092057816,537
"2013/2014",2014,120,120,100,83.7163957347511,3506.11046883534,481
"2014/2015",2015,120,120,100,68.9636268955055,5452.81814693485,1052
"2015/2016",2016,120,120,100,85.6238432822458,5146.10584249836,335
"2016/2017",2017,121,121,100,79.5474686307462,6221.61619990482,502
"2017/2018",2018,120,120,100,76.8872693651251,5816.04431420681,661
"2018/2019",2019,120,120,100,77.2400378669849,3619.39006645209,700
"2019/2020",2020,120,120,100,83.8920848174303,6023.17793711508,398
"2020/2021",2021,121,121,100,83.959437245253,6648.58525875211,265
"2021/2022",2022,120,120,100,78.4568126166873,3434.92686681729,782
"2022/2023",2023,120,120,100,78.9244922147227,5263.93169249548,455
"2023/2024",2024,120,120,100,86.7572148530021,5675.9667460036,162
"2024/2025",2025,121,121,100,88.4836102846466,5390.86180406925,228
"2025/2026",2026,120,120,100,83.9554499835253,5388.42206468782,360
"2026/2027",2027,120,120,100,79.2335597551842,2789.96019497165,974
"2027/2028",2028,120,120,100,83.1344242884147,4857.84184555756,428
"2028/2029",2029,121,121,100,87.5333372176851,3421.27127531008,472
"2029/2030",2030,120,120,100,83.8336705728116,4146.69198012352,511
"2030/2031",2031,120,120,100,83.6317683894558,6051.07273416454,411
"2031/2032",2032,120,120,100,80.581146495093,4749.35390729271,574
"2032/2033",2033,121,121,100,84.9199585784563,4301.15137309954,418
"2033/2034",2034,120,120,100,84.65271510821,3322.95221977169,614
"2034/2035",2035,120,120,100,77.7305428368982,3608.46478205873,713
"2035/2036",2036,120,120,100,83.449118883309,5133.51389814867,391
"2036/2037",2037,121,121,100,86.480403474151,5312.69558709487,398
"2037/2038",2038,120,120,100,81.1528755718427,2553.59753930056,643
"2038/2039",2039,120,120,100,83.7968125818315,5626.59394047363,355
"2039/2040",2040,120,120,100,86.2229686801375,7332.61358783673,194
"2040/2041",2041,121,121,100,86.6102162096795,5366.00803852966,360
"2041/2042",2042,120,120,100,88.4242668191237,3306.67934074998,313
"2042/2043",2043,120,120,100,79.8057061610634,9030.70810934622,299
"2043/2044",2044,120,120,100,86.0038043461727,2436.89987566089,522
