"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.1264718903485,143.863768168861,64.1046631830194,42.0646704535124,85.589052396288,1803.36121245235,1758,1731.58815198953,1719.5,1768.5,1147,1742,83.2407081107734
"2002/2003",2003,120,120,100,36.5318495378624,129.408084487139,69.3379970607875,43.813371888147,86.5413040790879,1925.39908515341,1835,1849.30756572216,1745,1905,1236,1878.5,85.8525871074137
"2003/2004",2004,120,120,100,50.6092433389817,191.915971130047,71.5729517665366,63.0386777524885,95.1294280238491,2065.91851367172,1815,1728.69691473563,1893.5,1837,1578,1825,86.2783005267689
"2004/2005",2005,121,121,100,52.0647091815635,199.864160674479,65.5683458245264,59.0518046984686,91.5819370110755,2196.45470520332,2083,2000.60581800561,2039.5,2105.5,1638,2085,90.3731667992197
"2005/2006",2006,120,120,100,42.6759247016207,175.489341429722,60.4896507715282,47.0360769512263,85.4894299335283,2008.52056630677,1991,1952.25041040641,1903,1999,1336,1979,89.25127603384
"2006/2007",2007,120,120,100,42.0206035066776,179.670963910835,66.371850188166,47.4023479502467,87.6575263519517,1978.26074550863,1882.5,1874.89100816745,1825.5,1937.5,1360,1909,86.1073478190103
"2007/2008",2008,120,120,100,49.3010759579074,181.321853737491,74.9022437637339,61.1880135941592,94.9165243683802,2045.19345558677,1845,1717.50928725149,1939.5,1833,1606,1825,84.9686139457655
"2008/2009",2009,121,121,100,40.1965641558726,193.050659408218,68.4475297525221,49.5872567767083,91.9763603421564,1999.73423381053,1844,1816.26292298125,1848.5,1875,1404,1869,87.3268247224755
"2009/2010",2010,120,120,100,43.7625600604424,165.592820766246,67.9655906940092,51.8021910456287,89.7624086303245,2037.76150032063,1896.5,1897.50812108131,1900.5,1936.5,1411,1929.5,87.3100352469919
"2010/2011",2011,120,120,100,52.711086450746,189.316720051354,65.9061884945282,58.3069786336914,89.9808946053722,2207.90351630588,2124,2048.31727026948,2083.5,2130,1626,2130,90.2745069519171
"2011/2012",2012,120,120,100,53.7771237250051,185.856185252861,68.3948012098668,62.1907521507073,92.4859592374719,2212.75588614705,2085,1979.11135345925,2091,2092,1718,2085.5,88.142234645798
"2012/2013",2013,121,121,100,44.270302830398,180.918818077695,69.3741625799587,55.5287185492932,92.9081324764863,1986.79148099161,1798,1750.94778341115,1852,1823,1425,1809.5,86.7102729411176
"2013/2014",2014,120,120,100,52.2840318114061,178.648696048988,72.7867047954991,61.965866633811,93.7658526904793,2133.39750868791,1949,1812.87065853282,1987.5,1933.5,1679,1919,85.7541556016204
"2014/2015",2015,120,120,100,31.9951490918694,129.898158216443,79.1061169779777,50.7881252532791,94.6337352133128,1562.20678183319,1256.5,1102.81073780129,1435.5,1209.5,1259,1149.5,73.0258891934957
"2015/2016",2016,120,120,100,46.0154350388765,160.945216334413,66.1547401231966,53.3046454404319,89.5795629580885,2085.09478486628,1962,1948.76561319791,1931.5,2022,1439,2006.5,89.0067141429481
"2016/2017",2017,121,121,100,40.9925832136843,168.259164925337,67.8772324787412,51.4640329409688,89.6757548757019,1852.62124933067,1711,1580.09723711948,1722,1698,1354,1640.5,80.1391361779752
"2017/2018",2018,120,120,100,34.6987931446064,138.826228281599,71.3613040152681,46.4818820163655,89.9189542335232,1760.62757825163,1585,1531.20751070699,1610,1597,1197,1554.5,78.3532892493249
"2018/2019",2019,120,120,100,47.1944634753547,154.276787090371,80.0891308485157,59.7194023719903,94.5885626538552,1942.57402677424,1732,1584.28070807198,1820,1723.5,1558,1696.5,79.7142114834887
"2019/2020",2020,120,120,100,38.1551072248125,159.921715251579,65.0172178625127,47.9326428041411,88.5696286771868,1929.47358562094,1803.5,1735.72010560889,1805.5,1791,1342,1769,84.5219754761379
"2020/2021",2021,121,121,100,38.859175272297,157.578553798295,61.8224890496744,46.2400444956052,86.5963079684093,1952.78967623488,1855.5,1864.93255702866,1780.5,1913.5,1243,1865.5,85.5906618835138
"2021/2022",2022,120,120,100,48.9193508405684,176.633492579327,79.4767276835525,62.7949805985693,95.4055536397859,1876.16393304616,1688.5,1487.0508662491,1798.5,1603.5,1548,1599,82.5187440387576
"2022/2023",2023,120,120,100,51.4169367906709,166.754672555392,70.239805429023,61.2972235536307,92.0680719851148,1998.1791411257,1847,1677.69536498544,1882.5,1835.5,1543,1802.5,83.388407247412
"2023/2024",2024,120,120,100,43.4747446671917,182.398975154689,61.0640621006668,48.1463113981682,86.9410092362233,2113.10401483564,2032.5,2023.32431589721,1975,2089,1429,2069.5,88.5229450024713
"2024/2025",2025,121,121,100,48.7338583555961,171.725661713525,64.9587383278593,54.8342804618122,89.2826190544777,2136.08662898843,2048.5,2016.80946549075,2021,2087.5,1477,2070,90.9833953901016
"2025/2026",2026,120,120,100,43.1582201679574,162.187555723849,67.1977816858369,53.6333966436795,89.962897023683,2024.36612200188,1895.5,1799.82153006932,1909.5,1904,1488,1879,84.8309977329618
"2026/2027",2027,120,120,100,40.6271890642918,169.439089792604,81.4750626996438,57.6336043257105,97.1158121594488,1791.20578840611,1507.5,1422.41119375988,1634,1499.5,1358,1495.5,81.8018880382892
"2027/2028",2028,120,120,100,46.1267147791175,135.864883819769,70.3815893989256,57.3307813441283,91.699436524372,2017.87493063543,1883,1808.26782794732,1892.5,1876,1465,1862.5,85.756970042481
"2028/2029",2029,121,121,100,57.9812167040973,239.524841416667,70.4713137128612,65.7623561066758,94.8058879640873,2153.6077789616,1994.5,1856.61459960646,2017,1985,1693,1980,87.5238202420528
"2029/2030",2030,120,120,100,52.265045226664,196.796854969727,70.9562830636123,61.0349585516959,92.4942770671982,2053.03853950117,1901.5,1803.5349633123,1936.5,1879.5,1569,1876,84.9133190008806
"2030/2031",2031,120,120,100,41.2171668314857,191.561651296732,63.024261941855,48.3383963455494,87.9314454451166,1935.68401803399,1846.5,1819.79157872947,1828,1866.5,1326,1847.5,88.3944303891076
"2031/2032",2032,120,120,100,46.4871654227624,186.067347414323,70.8871816850248,56.9652576541183,91.670267430232,1965.17732786825,1798.5,1676.77439126323,1829,1817.5,1449,1786,83.0693811800038
"2032/2033",2033,121,121,100,48.7931991032618,181.735460557571,69.8171567392076,56.1410758909116,91.8607451045062,2119.714112756,1965.5,1923.47737023622,1947.5,2007,1522,1982.5,87.1900152369935
"2033/2034",2034,120,120,100,51.4588250454767,206.200266517383,72.4119813387783,62.6194719733492,95.3755413255799,2046.05030442959,1823.5,1724.11154320795,1886.5,1817.5,1573,1812,86.545982446064
"2034/2035",2035,120,120,100,49.5146968004103,167.475113515646,77.2452110974844,61.5468544510061,95.6338380850733,1936.45233668479,1780.5,1591.25186860253,1855,1712.5,1551,1707,81.4177574518471
"2035/2036",2036,120,120,100,52.8714100650049,177.276093175038,68.1947499606836,61.7511478584015,91.9041171095773,2079.66508015107,1971.5,1802.30638909824,1978.5,1959,1606,1935,85.0391715626574
"2036/2037",2037,121,121,100,41.9920024948315,163.206162724715,68.1079468590122,48.2108711691086,88.8846677444552,1980.59628403583,1879.5,1910.09404711507,1829.5,1936.5,1272,1928,89.2565590483409
"2037/2038",2038,120,120,100,57.7201719159209,199.823891282184,78.0998933386041,70.6161216737054,97.7085749560878,2121.14580172263,1877.5,1669.65151412681,2001,1820.5,1819,1812.5,83.7831702665198
"2038/2039",2039,120,120,100,35.4532093079076,138.376181585137,67.1547690727254,42.3555803365533,86.2308185722923,1896.94056620722,1825.5,1814.98941036804,1760,1879.5,1220,1851,84.0448987630152
"2039/2040",2040,120,120,100,35.8780947278269,137.293481248434,59.1036588980973,40.5427934668821,83.5639056075724,1931.13340505166,1877.5,1941.01309472998,1811,1934.5,1183,1910.5,88.0524873917147
"2040/2041",2041,121,121,100,48.5288321316939,177.029812626687,66.1352873581379,54.8556324680795,90.1127786915587,2111.49750978427,1978.5,1966.41160441051,1949.5,2040,1465,2025.5,89.476047423298
"2041/2042",2042,120,120,100,55.5173725346977,165.136621348115,70.4637231453696,63.605268768214,93.3770522062247,2275.86743853381,2093,2050.38124539999,2093.5,2142.5,1712,2139.5,90.0727152654517
"2042/2043",2043,120,120,100,25.5292698096114,94.8002010136447,61.7108843223446,29.4150826786193,79.4483799698992,1604.02754015219,1597,1647.02761788059,1476.5,1662.5,820,1594.5,80.2093710500658
"2043/2044",2044,120,120,100,58.3769851132984,213.361519748929,74.4974485262781,69.5082174160701,96.4706412469565,2209.78765260661,2021,1820.22124654998,2075,1988,1848,1983,87.6018868652527
"2044/2045",2045,121,121,100,50.2043417399385,171.775242371371,67.658983911396,55.8362148175697,91.1515669335333,2230.65085509687,2126,2078.5531050599,2063.5,2182.5,1619,2173,89.1659074934996
"2045/2046",2046,120,120,100,43.8171940356486,178.0470347865,74.1255577852571,56.9760893916578,94.9839299642702,1944.12061608929,1719.5,1628.37087837402,1786.5,1722.5,1411,1713.5,83.1645328583027
"2046/2047",2047,120,120,100,53.5151825089294,180.347459356848,73.3140229551855,65.8145061283444,94.9952923133255,2108.07154123491,1912,1766.75264825444,1941.5,1935.5,1654,1904.5,84.3035613076463
"2047/2048",2048,120,120,100,43.3339860168579,147.006293601965,77.7336321036434,50.3326891738636,89.6111555447858,1934.02726435268,1772,1794.01107614066,1762.5,1868.5,1323,1850,83.6342471741809
"2048/2049",2049,121,121,100,56.3518171705794,219.200719627692,66.7052563109499,64.2312692982137,93.6016859319193,2282.66993088109,2128,2090.9499037535,2120,2198.5,1706,2198.5,92.0003481084423
"2049/2050",2050,120,120,100,56.4783599358566,209.268134243885,73.4343641577827,69.9092492984775,97.4699621903352,2219.93579897805,2023.5,1815.34660145052,2083.5,1961.5,1826,1961.5,87.7585639769604
"2050/2051",2051,120,120,100,63.6474627192333,231.659869638289,77.3580374667732,76.2000844296941,99.388045383512,2221.52825199111,1982.5,1706.9048131435,2089.5,1911.5,2002,1904.5,85.6682332306227
"2051/2052",2052,120,120,100,49.2243287398311,178.129672068001,69.103351132101,60.4896923596225,92.388175160667,2005.29311339703,1836,1695.78782910442,1872.5,1817.5,1516,1784,82.8570414948445
"2052/2053",2053,121,121,100,37.8361035743307,132.156537986308,70.2375271465017,45.2252988217173,86.8891797682212,1887.6242046149,1775.5,1734.6085025967,1743.5,1799.5,1297,1765.5,82.8126383292247
"2053/2054",2054,120,120,100,39.4245180571992,133.749046277389,65.6536107935097,44.0594765729268,85.2341645993736,1887.08292472939,1846.5,1860.82450683025,1770.5,1896.5,1184,1870,87.6864990765016
"2054/2055",2055,120,120,100,47.4531020018452,169.347186040229,62.8350991268575,54.2781564097316,87.6836808363465,2087.15632163506,1987.5,1971.54405225818,1949,2018,1438,1990.5,87.6681568323465
"2055/2056",2056,120,120,100,46.2750152272151,178.10096117003,69.5610181656785,56.1703226272719,91.9529362474261,2072.97341776438,1906,1823.2872333772,1940,1904.5,1570,1888,87.3270862725476
"2056/2057",2057,121,121,100,56.1178573438248,178.885426589121,68.5796733184267,64.4224880426312,91.3275226890304,2124.3717152483,1965.5,1709.56833420356,1953.5,1939.5,1765,1862,82.8769341696516
"2057/2058",2058,120,120,100,39.1066003581459,155.13028818654,72.3066969242649,49.9566608483284,90.870624774608,1851.40091580633,1718.5,1656.7341752678,1756.5,1711.5,1342,1699,82.5326021778419
"2058/2059",2059,120,120,100,45.1918486589496,185.286033860142,62.2347209486929,49.6638318823195,87.2056665344888,2094.94444623406,2034,2017.82519194607,1964,2073,1399,2057,87.8191917705135
"2059/2060",2060,120,120,100,49.2870176473316,185.275352889396,78.0420247302141,62.6379900302717,95.5331930135122,1950.18960941769,1712.5,1551.97963691602,1818.5,1662.5,1605,1649,82.2238564876934
"2060/2061",2061,121,121,100,46.0998483840247,179.53864357328,64.4114686503739,51.7700961742287,88.5367530665936,2031.47096078988,1938.5,1901.34113939758,1888.5,1958.5,1414,1937.5,88.8852293052059
"2061/2062",2062,120,120,100,40.4984748869124,130.964692142283,69.0835220935226,53.1813666560269,89.0467684359022,1871.61897851087,1615.5,1468.54877579545,1667,1622,1439,1524,76.7364914257814
"2062/2063",2063,120,120,100,51.992357115086,188.635115340352,75.4526767985383,63.6718917891992,95.9483608399036,2059.52075493213,1879.5,1703.59756402684,1926.5,1859.5,1694,1846,84.4671408731374
"2063/2064",2064,120,120,100,54.0644370217462,194.600924456019,74.3098841106546,67.5236180842996,97.0223390234327,2093.75034019983,1843,1745.65321975105,1922,1845,1620,1842,86.1763246106239
"2064/2065",2065,121,121,100,37.6062423246014,139.835284744469,71.9334053084259,47.9686397730109,90.8121248911085,1850.71256204956,1688,1667.25435422028,1697,1706.5,1250,1688.5,83.8571717914529
"2065/2066",2066,120,120,100,42.8076519536827,162.903257335542,66.2882790810869,51.2474195103313,89.1956037849492,1997.85046494525,1858.5,1834.72998606227,1839.5,1883.5,1346,1860.5,87.2765773581905
"2066/2067",2067,120,120,100,52.2049680552767,197.459787416929,64.915586017804,57.6105208102127,90.0225624342334,2224.15203490359,2127,2062.96619761344,2104,2152.5,1654,2145.5,89.511700037021
