"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,75.1005866302992,10978.3452824287,151
"2002/2003",2003,120,120,100,80.2020646644251,9434.49852049316,249
"2003/2004",2004,120,120,100,88.1442362072449,5869.4772373563,227
"2004/2005",2005,121,121,100,87.437594212522,7870.76790090202,112
"2005/2006",2006,120,120,100,81.4962642924384,10945.6220325677,31
"2006/2007",2007,120,120,100,81.7669760774038,8923.56000435399,263
"2007/2008",2008,120,120,100,82.5897786027492,5873.08769647329,202
"2008/2009",2009,121,121,100,85.6484141178953,7473.8823233709,277
"2009/2010",2010,120,120,100,84.5896755651727,8400.09961801232,171
"2010/2011",2011,120,120,100,86.8261192720124,8079.48119301558,62
"2011/2012",2012,120,120,100,88.3455741289401,7025.09684445837,96
"2012/2013",2013,121,121,100,82.1169131762033,7835.42315316643,188
"2013/2014",2014,120,120,100,84.9232521641188,6496.0436091146,220
"2014/2015",2015,120,120,100,70.4259226274314,7550.3228269557,489
"2015/2016",2016,120,120,100,85.1367884494441,8463.49146965658,114
"2016/2017",2017,121,121,100,73.3652495648048,9949.00883840793,229
"2017/2018",2018,120,120,100,78.1922709257101,8869.30006730394,308
"2018/2019",2019,120,120,100,79.617291025982,5906.02800918883,377
"2019/2020",2020,120,120,100,79.1895541994622,9659.62458980759,94
"2020/2021",2021,121,121,100,78.2836854477132,10936.4787771755,107
"2021/2022",2022,120,120,100,79.4393021116443,5759.46159702656,400
"2022/2023",2023,120,120,100,79.7669125296497,8330.02125838958,182
"2023/2024",2024,120,120,100,86.1942753797612,9815.95826404472,44
"2024/2025",2025,121,121,100,86.2600396270668,9174.49393564044,35
"2025/2026",2026,120,120,100,82.2508811941493,8687.69696011883,70
"2026/2027",2027,120,120,100,83.1517443348248,4627.94961688435,519
"2027/2028",2028,120,120,100,83.6157586860886,8040.09479661961,157
"2028/2029",2029,121,121,100,86.4047833237087,6412.25463233702,211
"2029/2030",2030,120,120,100,84.0521579044039,7261.23737478163,182
"2030/2031",2031,120,120,100,83.1885005746894,9311.99625398312,140
"2031/2032",2032,120,120,100,83.6322515252787,7193.36842866987,259
"2032/2033",2033,121,121,100,86.5991370155143,7845.21984260576,187
"2033/2034",2034,120,120,100,88.6648707088953,5930.47951700911,282
"2034/2035",2035,120,120,100,82.3879538734191,5810.3484839797,357
"2035/2036",2036,120,120,100,81.8508987817113,7979.24853475858,138
"2036/2037",2037,121,121,100,84.1460520449091,8929.21233939333,212
"2037/2038",2038,120,120,100,87.9149038720088,4588.52760429122,289
"2038/2039",2039,120,120,100,79.2732604608655,10095.6415809733,249
"2039/2040",2040,120,120,100,78.8686982455365,11768.4281291678,11
"2040/2041",2041,121,121,100,86.733271095628,8391.56455744058,96
"2041/2042",2042,120,120,100,89.8841671372247,6431.76563042216,82
"2042/2043",2043,120,120,100,69.2175482588673,14044.5829580058,212
"2043/2044",2044,120,120,100,90.1493837848102,4924.236860523,226
"2044/2045",2045,121,121,100,87.3091399125078,7830.61063867109,157
"2045/2046",2046,120,120,100,84.3660665994175,6135.27595329285,365
"2046/2047",2047,120,120,100,84.6483840276233,6154.53781648446,273
"2047/2048",2048,120,120,100,83.4816410805715,7106.73705981532,416
"2048/2049",2049,121,121,100,93.2203880773586,6821.0120922802,98
"2049/2050",2050,120,120,100,88.7901287329869,4978.46039077779,189
"2050/2051",2051,120,120,100,88.8451081749836,3604.38148977049,254
"2051/2052",2052,120,120,100,82.1786614154144,7771.44775060425,157
"2052/2053",2053,121,121,100,76.5564507726513,9807.68101880234,188
"2053/2054",2054,120,120,100,79.3554507942763,10401.6310342606,176
"2054/2055",2055,120,120,100,82.7026185891109,9870.91253573075,22
"2055/2056",2056,120,120,100,86.4098371291775,7443.2045829948,165
"2056/2057",2057,121,121,100,82.6163866403322,8913.16227810876,67
"2057/2058",2058,120,120,100,79.418770072517,7884.57811499666,336
"2058/2059",2059,120,120,100,84.278557045247,9494.15812588111,47
"2059/2060",2060,120,120,100,81.6551920697812,5436.94944550004,367
"2060/2061",2061,121,121,100,82.8691483085158,9823.80962771736,160
"2061/2062",2062,120,120,100,74.6354609438813,10595.5066306442,170
"2062/2063",2063,120,120,100,86.0657112329964,5285.2944045756,353
"2063/2064",2064,120,120,100,88.756332069348,5006.06136753503,222
"2064/2065",2065,121,121,100,79.4721624858139,8697.44805053342,329
"2065/2066",2066,120,120,100,80.0109504333668,8799.54998590983,133
"2066/2067",2067,120,120,100,88.4433325568407,7941.36887220107,45
"2067/2068",2068,120,120,100,85.9420474441122,5000.62581589632,320
"2068/2069",2069,121,121,100,75.6251025930196,11978.2660518317,158
"2069/2070",2070,120,120,100,80.3279901566439,7975.44694454316,267
"2070/2071",2071,120,120,100,82.1593158559572,7846.15621847846,265
"2071/2072",2072,120,120,100,85.4811274009517,7138.13030011766,142
"2072/2073",2073,121,121,100,77.3591008656167,9757.09150459524,134
"2073/2074",2074,120,120,100,77.3575958361489,10930.7497381875,192
"2074/2075",2075,120,120,100,72.3962870653195,10166.4672656842,413
"2075/2076",2076,120,120,100,77.5041534168504,10427.2444297681,195
"2076/2077",2077,121,121,100,81.9689953619454,10544.6096515283,31
"2077/2078",2078,120,120,100,87.630408839419,4770.29138133209,202
"2078/2079",2079,120,120,100,86.1425287028887,5326.50090749469,434
"2079/2080",2080,120,120,100,86.2942361919286,7961.89979481976,155
"2080/2081",2081,121,121,100,83.4100589131976,10011.2510050507,31
"2081/2082",2082,120,120,100,79.3530134533303,9593.28214517608,254
"2082/2083",2083,120,120,100,82.875571474382,8435.86433908716,116
"2083/2084",2084,120,120,100,78.4953791718945,11024.0703309169,218
"2084/2085",2085,121,121,100,85.1018312552042,5168.61382691562,275
"2085/2086",2086,120,120,100,83.9896870861739,7502.47754722647,213
"2086/2087",2087,120,120,100,82.1526821322859,7092.44907121081,329
"2087/2088",2088,120,120,100,88.0974088625608,6585.87151523773,165
"2088/2089",2089,121,121,100,77.6178560259905,8338.7532001175,339
"2089/2090",2090,120,120,100,89.5581047498454,6856.16516107321,199
"2090/2091",2091,120,120,100,86.4992860038183,4658.66246709321,359
"2091/2092",2092,120,120,100,84.1588923049803,6702.28142764233,252
"2092/2093",2093,121,121,100,88.2893530706006,5521.94749727752,203
"2093/2094",2094,120,120,100,78.4914430066565,9838.698700062,177
"2094/2095",2095,120,120,100,79.2708162600702,8533.9831456691,276
"2095/2096",2096,120,120,100,87.1909238515436,7501.91429346427,93
"2096/2097",2097,121,121,100,78.0758586779248,11548.6012305217,100
"2097/2098",2098,120,120,100,74.2392467055124,10054.6150011476,168
"2098/2099",2099,120,120,100,80.921945419268,7332.64874706324,234
"2099/2100",2100,120,120,100,80.5446108868564,7731.78698654007,345
