"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.6272685082241,8128.79567495105,257
"2002/2003",2003,120,120,100,85.6751748476833,6733.0714499928,299
"2003/2004",2004,120,120,100,86.4063846990239,4327.01029007943,370
"2004/2005",2005,121,121,100,89.6144637434473,5562.49465749459,166
"2005/2006",2006,120,120,100,84.6379638568317,8106.06792453246,52
"2006/2007",2007,120,120,100,85.7106347734352,6329.16957731498,298
"2007/2008",2008,120,120,100,86.0232318104402,4009.87356299051,393
"2008/2009",2009,121,121,100,88.525059931791,5260.9084587011,367
"2009/2010",2010,120,120,100,86.7452106058317,6111.36707872211,224
"2010/2011",2011,120,120,100,88.676537854627,5650.70544265327,107
"2011/2012",2012,120,120,100,88.2344253008898,4857.89980276697,140
"2012/2013",2013,121,121,100,87.0980089172153,5425.52255360794,329
"2013/2014",2014,120,120,100,84.9538378250504,4470.70159194816,292
"2014/2015",2015,120,120,100,74.4537029254798,5485.06681652775,679
"2015/2016",2016,120,120,100,88.6262470792321,5919.81450922554,179
"2016/2017",2017,121,121,100,81.3607054272497,7419.1811744466,325
"2017/2018",2018,120,120,100,78.8125964136634,6683.29106263607,451
"2018/2019",2019,120,120,100,82.3295159881209,3908.18238074938,499
"2019/2020",2020,120,120,100,85.5850643457625,7127.33059962094,212
"2020/2021",2021,121,121,100,84.5629387267895,8273.69406901603,194
"2021/2022",2022,120,120,100,82.3940840147238,3909.61112009641,552
"2022/2023",2023,120,120,100,84.3954202052682,5749.7365903887,264
"2023/2024",2024,120,120,100,90.2690279707799,6737.69240430114,36
"2024/2025",2025,121,121,100,89.7293471354465,6528.28037945949,64
"2025/2026",2026,120,120,100,84.2434193929453,6843.06958012935,216
"2026/2027",2027,120,120,100,80.9181293865499,3525.36585561046,805
"2027/2028",2028,120,120,100,85.7082315325647,5779.73260645149,262
"2028/2029",2029,121,121,100,88.858795294936,4302.1524128546,292
"2029/2030",2030,120,120,100,85.8835679187755,4894.42359672626,254
"2030/2031",2031,120,120,100,86.3757990706499,7066.52440665499,233
"2031/2032",2032,120,120,100,82.4010706370727,5326.70677948976,405
"2032/2033",2033,121,121,100,87.5850922128639,5430.81888671266,273
"2033/2034",2034,120,120,100,86.3483852269164,4096.13422871195,406
"2034/2035",2035,120,120,100,83.7161294472771,3839.02639422752,505
"2035/2036",2036,120,120,100,84.5509603805676,5763.36380610103,214
"2036/2037",2037,121,121,100,87.7990043309037,6245.07589914231,274
"2037/2038",2038,120,120,100,86.2839896874457,2913.30137648201,390
"2038/2039",2039,120,120,100,83.1265441412434,7051.50654973136,278
"2039/2040",2040,120,120,100,86.3019967241898,8752.00147977984,45
"2040/2041",2041,121,121,100,90.5050511696418,5962.62072783662,135
"2041/2042",2042,120,120,100,92.2863870008496,4283.24637104478,169
"2042/2043",2043,120,120,100,77.9153891581554,10609.6222712412,235
"2043/2044",2044,120,120,100,88.0659441389571,3205.40423594927,340
"2044/2045",2045,121,121,100,89.7739943508805,5131.97755240137,180
"2045/2046",2046,120,120,100,86.0212660945417,3913.43665831955,511
"2046/2047",2047,120,120,100,86.6483935560118,4088.76480027754,347
"2047/2048",2048,120,120,100,85.9774566111528,4737.18461032864,473
"2048/2049",2049,121,121,100,91.1123948825179,4569.87697669957,143
"2049/2050",2050,120,120,100,88.4922936172034,3056.62347039627,286
"2050/2051",2051,120,120,100,85.9142571108296,2369.45004657563,349
"2051/2052",2052,120,120,100,85.3448413585293,5634.26754237385,267
"2052/2053",2053,121,121,100,84.0193668929369,7273.87253647251,273
"2053/2054",2054,120,120,100,83.4362398208887,7914.68812467158,253
"2054/2055",2055,120,120,100,89.7498222484091,7028.03544245241,51
"2055/2056",2056,120,120,100,87.8874374094012,5101.52886352642,233
"2056/2057",2057,121,121,100,84.0798111627146,6626.30440983176,118
"2057/2058",2058,120,120,100,84.4080593615072,5512.86499900511,411
"2058/2059",2059,120,120,100,88.3109619783027,6892.00140525913,116
"2059/2060",2060,120,120,100,84.2020239889298,3547.27434035856,437
"2060/2061",2061,121,121,100,88.2512231819746,6701.01695770863,173
"2061/2062",2062,120,120,100,78.957741643766,7621.3136913795,207
"2062/2063",2063,120,120,100,84.4817493170212,3749.50819397438,502
"2063/2064",2064,120,120,100,88.1994814828522,3588.1466481341,432
"2064/2065",2065,121,121,100,81.5682457554922,6165.48312645592,448
"2065/2066",2066,120,120,100,85.4237244648011,6691.47725790553,284
"2066/2067",2067,120,120,100,91.6316718590078,5404.78441077936,74
"2067/2068",2068,120,120,100,86.0730244629922,3237.6954292953,455
"2068/2069",2069,121,121,100,83.4984433359386,8734.46353770699,174
"2069/2070",2070,120,120,100,84.6473360728087,5566.03227003478,364
"2070/2071",2071,120,120,100,84.297815457192,5331.3575290544,316
"2071/2072",2072,120,120,100,85.6541890262997,5381.95790061448,210
"2072/2073",2073,121,121,100,80.3750329838476,7494.97590850946,216
"2073/2074",2074,120,120,100,85.5401926440591,8001.61292986013,220
"2074/2075",2075,120,120,100,74.5114475546707,7689.62837473769,493
"2075/2076",2076,120,120,100,79.4382417637262,8070.38170527946,300
"2076/2077",2077,121,121,100,88.611826891196,7649.22243250906,60
