"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.3896141440476,10100.1651479752,210
"2002/2003",2003,120,120,100,82.0983912276664,8685.74056556137,283
"2003/2004",2004,120,120,100,85.8688655577974,5594.37776120717,272
"2004/2005",2005,121,121,100,88.748858968242,7144.84281735431,130
"2005/2006",2006,120,120,100,83.9344367960206,9671.06405835756,22
"2006/2007",2007,120,120,100,84.9678845144136,7768.17294553795,250
"2007/2008",2008,120,120,100,84.0964724317402,5468.36266029172,347
"2008/2009",2009,121,121,100,87.5497704411639,6800.67924365087,278
"2009/2010",2010,120,120,100,86.2879514358849,7455.73187716119,147
"2010/2011",2011,120,120,100,90.1617415561116,6791.70949644735,59
"2011/2012",2012,120,120,100,86.2734437738718,6382.08648764808,105
"2012/2013",2013,121,121,100,86.499531505151,6954.61159150745,239
"2013/2014",2014,120,120,100,86.1692952753349,5617.14425910485,217
"2014/2015",2015,120,120,100,71.718927443746,6985.06368630903,571
"2015/2016",2016,120,120,100,85.2563026724827,7810.89931099,138
"2016/2017",2017,121,121,100,79.1586869409566,8865.99922282179,234
"2017/2018",2018,120,120,100,75.8715777729499,8493.81401454727,389
"2018/2019",2019,120,120,100,79.3899496851955,5328.25764062908,409
"2019/2020",2020,120,120,100,81.2660289947985,8826.19318842911,163
"2020/2021",2021,121,121,100,80.2830851749845,10062.7805043517,122
"2021/2022",2022,120,120,100,81.725522437921,4962.47388233733,433
"2022/2023",2023,120,120,100,79.8215155224775,7308.84705666918,193
"2023/2024",2024,120,120,100,88.5818017321908,8610.80183875537,13
"2024/2025",2025,121,121,100,87.1457177497155,8404.83705127821,38
"2025/2026",2026,120,120,100,81.0204012144127,8361.4527010785,150
"2026/2027",2027,120,120,100,80.9104841875487,4522.27102329,662
"2027/2028",2028,120,120,100,82.3046864564162,7362.66482658335,203
"2028/2029",2029,121,121,100,89.0964687466103,5450.68074323586,217
"2029/2030",2030,120,120,100,85.2631264022457,6322.34038286284,203
"2030/2031",2031,120,120,100,80.7931481994951,8911.70315005584,191
"2031/2032",2032,120,120,100,81.1987896470437,6850.2575959228,355
"2032/2033",2033,121,121,100,86.6364437687662,6823.2326272456,209
"2033/2034",2034,120,120,100,86.5793188730004,5347.15533641586,302
"2034/2035",2035,120,120,100,81.4916053042098,5244.76279959874,424
"2035/2036",2036,120,120,100,81.1654052335425,7352.74810388451,173
"2036/2037",2037,121,121,100,85.3853704850344,8108.28996718861,237
"2037/2038",2038,120,120,100,86.6254229362366,3864.46682853298,298
"2038/2039",2039,120,120,100,82.3297695057245,8722.3838806795,213
"2039/2040",2040,120,120,100,80.9136554330598,10958.8140395563,27
"2040/2041",2041,121,121,100,86.2722857046756,8059.83878759388,122
"2041/2042",2042,120,120,100,90.3884997112482,5798.82931861421,109
"2042/2043",2043,120,120,100,69.6496753999836,12914.0311724814,214
