"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.9291374364561,9223.46303446397,236
"2002/2003",2003,120,120,100,85.4670239586444,7176.50281543861,257
"2003/2004",2004,120,120,100,85.4815113815226,4969.27398301425,319
"2004/2005",2005,121,121,100,85.7730626398583,6750.9974075855,155
"2005/2006",2006,120,120,100,78.4985710534156,9768.45848346298,59
"2006/2007",2007,120,120,100,83.8487809335153,7333.91788158612,278
"2007/2008",2008,120,120,100,87.2993982481003,4521.05312024005,293
"2008/2009",2009,121,121,100,84.9488284339118,6379.6475048468,369
"2009/2010",2010,120,120,100,84.4725734104397,7096.97508968413,183
"2010/2011",2011,120,120,100,85.0363788888751,7140.1066912096,116
"2011/2012",2012,120,120,100,88.8070349832376,5789.36446490954,138
"2012/2013",2013,121,121,100,87.8398084557896,5926.65129859373,252
"2013/2014",2014,120,120,100,83.7575615217045,5432.95029853215,296
"2014/2015",2015,120,120,100,78.1843353428192,5475.06570769998,548
"2015/2016",2016,120,120,100,89.6964145006705,6557.94957304071,120
"2016/2017",2017,121,121,100,79.2957017470658,8201.50847529364,276
"2017/2018",2018,120,120,100,77.5503558960695,7299.94037483633,369
"2018/2019",2019,120,120,100,83.9531110512767,4210.43461181805,451
"2019/2020",2020,120,120,100,84.1300542970876,8142.41894162237,199
"2020/2021",2021,121,121,100,83.0191690443671,9506.17621447542,179
"2021/2022",2022,120,120,100,81.5506353526516,4244.20986622502,490
"2022/2023",2023,120,120,100,84.6583996527866,6346.24461993808,227
"2023/2024",2024,120,120,100,88.9390796242055,7782.45865746355,53
"2024/2025",2025,121,121,100,87.1930627749944,7690.20004906948,60
"2025/2026",2026,120,120,100,80.5120539779327,8094.17921920423,216
"2026/2027",2027,120,120,100,79.5295017099429,4400.66639754013,766
"2027/2028",2028,120,120,100,84.915711471996,6718.12295395485,238
"2028/2029",2029,121,121,100,87.4127911620062,5059.43970625405,281
"2029/2030",2030,120,120,100,86.286564910497,5562.16215397487,196
"2030/2031",2031,120,120,100,84.056507320634,7895.85915424256,190
"2031/2032",2032,120,120,100,83.5367368047246,5665.26633564522,305
"2032/2033",2033,121,121,100,83.7951946413114,6457.37098135427,244
"2033/2034",2034,120,120,100,85.6618389655323,4887.48371846369,362
"2034/2035",2035,120,120,100,86.4210860253861,4195.9692955045,419
"2035/2036",2036,120,120,100,85.0632625660191,6381.40114601608,178
"2036/2037",2037,121,121,100,86.5276853762125,7089.22896913206,244
"2037/2038",2038,120,120,100,87.2275986193599,3564.98313264875,390
"2038/2039",2039,120,120,100,83.9957525456894,8237.76281801332,263
"2039/2040",2040,120,120,100,84.4251683681941,9704.1450932431,26
"2040/2041",2041,121,121,100,90.7332227971347,6547.55206365092,101
"2041/2042",2042,120,120,100,90.807228589495,5014.33635295602,113
"2042/2043",2043,120,120,100,76.4225939243006,11427.1160194618,190
"2043/2044",2044,120,120,100,89.8952325529735,3868.66871787235,325
"2044/2045",2045,121,121,100,90.6887655243836,5892.07276468212,149
"2045/2046",2046,120,120,100,88.4537615021391,4219.67652445426,409
"2046/2047",2047,120,120,100,87.3322283960597,4557.99505461054,286
"2047/2048",2048,120,120,100,86.3517702111003,5140.01903054863,432
"2048/2049",2049,121,121,100,91.7694219422019,5479.30516491039,132
"2049/2050",2050,120,120,100,90.0482901878304,3510.8161293976,190
"2050/2051",2051,120,120,100,87.2150451297885,2887.56089287391,329
"2051/2052",2052,120,120,100,84.2673144787768,6506.66402668413,254
"2052/2053",2053,121,121,100,82.9613301217414,7800.9769714335,224
"2053/2054",2054,120,120,100,82.2178574389645,9012.2684600912,251
"2054/2055",2055,120,120,100,88.0239038352229,8025.46691909432,55
"2055/2056",2056,120,120,100,88.1233590712918,5505.70302662766,181
"2056/2057",2057,121,121,100,83.5735930526998,7396.51551369485,107
"2057/2058",2058,120,120,100,82.4272550236656,6467.91317166667,399
"2058/2059",2059,120,120,100,86.7007097738333,8033.26799098542,88
"2059/2060",2060,120,120,100,84.8779881370001,3758.55292926216,386
"2060/2061",2061,121,121,100,86.7331506108667,7663.61606451124,168
"2061/2062",2062,120,120,100,76.6200559684476,8440.50979989488,188
"2062/2063",2063,120,120,100,85.7914517163317,4427.98944125697,459
"2063/2064",2064,120,120,100,89.1734559416873,4049.62715215422,350
"2064/2065",2065,121,121,100,81.0249522182203,7261.96525236592,435
