"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.5828077676696,10423.856367075,177
"2002/2003",2003,120,120,100,82.2951040262015,8922.8028701997,259
"2003/2004",2004,120,120,100,85.4946918489979,5722.23135941068,254
"2004/2005",2005,121,121,100,88.7921534891213,7373.4542303115,117
"2005/2006",2006,120,120,100,82.6862121481814,10234.0822091857,22
"2006/2007",2007,120,120,100,83.2405964721793,8248.60988913395,256
"2007/2008",2008,120,120,100,84.2315011374504,5549.8161842057,248
"2008/2009",2009,121,121,100,88.1013914553716,7035.89070769306,271
"2009/2010",2010,120,120,100,84.7287618749795,7894.26306009619,156
"2010/2011",2011,120,120,100,88.5220698945179,7437.01284009824,62
"2011/2012",2012,120,120,100,87.3345715257224,6607.18836959265,99
"2012/2013",2013,121,121,100,85.3857788540959,7317.11544757546,213
"2013/2014",2014,120,120,100,85.196588332698,5928.01029517537,199
"2014/2015",2015,120,120,100,72.6057671076144,7092.76770589524,523
"2015/2016",2016,120,120,100,85.8584903068572,8010.16559842438,126
"2016/2017",2017,121,121,100,79.2999564992097,9336.45006478904,227
"2017/2018",2018,120,120,100,77.7486697238542,8549.66759942146,341
"2018/2019",2019,120,120,100,82.5124654292472,5464.56962664286,367
"2019/2020",2020,120,120,100,81.1814246751146,9158.46168985474,133
"2020/2021",2021,121,121,100,80.4644079859008,10438.0102181328,116
"2021/2022",2022,120,120,100,82.2171630226376,5287.53204532154,417
"2022/2023",2023,120,120,100,80.8831855850913,7652.34412457328,167
"2023/2024",2024,120,120,100,88.0773746190293,9082.92632687022,19
"2024/2025",2025,121,121,100,87.0044717365422,8650.14597044862,24
"2025/2026",2026,120,120,100,80.5594005718744,8493.89048972237,108
"2026/2027",2027,120,120,100,81.9972481175646,4503.78964878758,581
"2027/2028",2028,120,120,100,83.0172342120759,7575.80077931285,179
"2028/2029",2029,121,121,100,88.519889070802,5873.00220689829,213
"2029/2030",2030,120,120,100,85.671282879136,6660.16645350307,190
"2030/2031",2031,120,120,100,83.8944610951407,9029.23753070319,155
"2031/2032",2032,120,120,100,83.1907885602973,6944.92126460886,286
"2032/2033",2033,121,121,100,86.8116581413087,7214.87607113924,203
"2033/2034",2034,120,120,100,85.793847667208,5540.88986565219,281
"2034/2035",2035,120,120,100,82.5438938343532,5374.01218744926,371
"2035/2036",2036,120,120,100,81.167134747805,7519.35077616107,144
"2036/2037",2037,121,121,100,84.9530459418838,8335.25332449563,212
"2037/2038",2038,120,120,100,85.9107714503471,4120.79111386556,291
"2038/2039",2039,120,120,100,79.5914376244273,9284.06559623778,218
"2039/2040",2040,120,120,100,79.8821286634693,11247.1538666585,16
"2040/2041",2041,121,121,100,86.8801344083868,8069.6163638779,108
"2041/2042",2042,120,120,100,90.7006790911255,6007.02528959978,86
"2042/2043",2043,120,120,100,70.1283606350671,13365.5504154181,213
"2043/2044",2044,120,120,100,90.6983574208434,4520.22636528919,243
"2044/2045",2045,121,121,100,89.5878736577606,7119.03267225623,138
"2045/2046",2046,120,120,100,85.1553095221579,5527.49213360436,360
"2046/2047",2047,120,120,100,85.6792669271508,5697.17233695323,269
"2047/2048",2048,120,120,100,83.721894622402,6573.78022490814,402
"2048/2049",2049,121,121,100,92.1005609492267,6327.85724198632,92
"2049/2050",2050,120,120,100,89.1969820096501,4446.86598962033,202
"2050/2051",2051,120,120,100,88.5307299420701,3383.34443655889,266
"2051/2052",2052,120,120,100,82.6600448198124,7415.53688128525,170
"2052/2053",2053,121,121,100,80.4925023248752,9482.69293836458,208
"2053/2054",2054,120,120,100,79.9524005110397,9990.15381412115,199
"2054/2055",2055,120,120,100,85.1474625931951,9231.10739887692,21
"2055/2056",2056,120,120,100,85.9623508868499,6998.68241198268,164
"2056/2057",2057,121,121,100,81.6455305351246,8499.38616574649,70
"2057/2058",2058,120,120,100,82.9186499341859,7352.50926364865,327
"2058/2059",2059,120,120,100,87.8787904525961,8997.73827914335,39
"2059/2060",2060,120,120,100,82.9194089525899,5031.93266530614,351
"2060/2061",2061,121,121,100,86.0257193153047,8942.20297714043,136
"2061/2062",2062,120,120,100,76.6776979142469,9724.26456632372,111
"2062/2063",2063,120,120,100,86.5608363799493,4934.48472830001,372
"2063/2064",2064,120,120,100,87.782985916926,4909.63362498954,286
"2064/2065",2065,121,121,100,81.5745450626237,7994.20642518532,344
"2065/2066",2066,120,120,100,81.5890824573326,8435.37538781576,152
"2066/2067",2067,120,120,100,89.5845916785038,7395.70079328958,41
"2067/2068",2068,120,120,100,87.4106240453402,4482.24389775936,299
"2068/2069",2069,121,121,100,78.2397021200486,11059.6510921177,116
"2069/2070",2070,120,120,100,81.8784685564806,7347.08776648436,251
"2070/2071",2071,120,120,100,83.7947302472912,7215.49348700978,248
"2071/2072",2072,120,120,100,85.6797751778486,6984.99636271503,150
