"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.3254714307167,9477.50441242692,230
"2002/2003",2003,120,120,100,83.8898052768137,8110.50472795969,280
"2003/2004",2004,120,120,100,86.2487894167588,4979.03902828714,324
"2004/2005",2005,121,121,100,89.5191418739601,6601.68119244173,160
"2005/2006",2006,120,120,100,84.1186403554092,9221.81834180158,61
"2006/2007",2007,120,120,100,84.209886643764,7466.54924279562,285
"2007/2008",2008,120,120,100,83.9552128411048,5084.79730291548,354
"2008/2009",2009,121,121,100,86.9765817733248,6291.22778201348,345
"2009/2010",2010,120,120,100,87.6049141192514,6970.52332010306,213
"2010/2011",2011,120,120,100,88.9710911738632,6494.14154611924,78
"2011/2012",2012,120,120,100,86.6725098681723,5900.43591096019,149
"2012/2013",2013,121,121,100,85.6332564315958,6600.64704309707,290
"2013/2014",2014,120,120,100,86.1749509501483,5396.66292299936,281
"2014/2015",2015,120,120,100,69.9295200612478,6786.20342628425,655
"2015/2016",2016,120,120,100,86.4606385621346,7219.96859646682,167
"2016/2017",2017,121,121,100,78.4149381463467,8611.60183246504,305
"2017/2018",2018,120,120,100,76.9809835318006,7796.22438157466,414
"2018/2019",2019,120,120,100,80.2020809901583,5034.24903294165,476
"2019/2020",2020,120,120,100,83.338606973376,8353.49738263059,186
"2020/2021",2021,121,121,100,83.4585651316925,9382.78690352081,165
"2021/2022",2022,120,120,100,81.1386634926994,4886.60006596101,522
"2022/2023",2023,120,120,100,78.410718982117,7174.53925790405,253
"2023/2024",2024,120,120,100,86.5935921494583,8252.89667608193,71
"2024/2025",2025,121,121,100,88.959867207584,7779.64761638595,57
"2025/2026",2026,120,120,100,83.1419936125963,7529.30875643017,153
"2026/2027",2027,120,120,100,81.1833648328557,4019.46299011237,682
"2027/2028",2028,120,120,100,83.0072023706834,6862.16637704987,240
"2028/2029",2029,121,121,100,87.7331976428804,5310.18692740425,287
"2029/2030",2030,120,120,100,83.98377499661,6130.4701699717,276
"2030/2031",2031,120,120,100,84.8083247641016,8169.2050529751,209
"2031/2032",2032,120,120,100,81.8865439415413,6302.02371188113,380
"2032/2033",2033,121,121,100,85.4054022500954,6546.16053676605,258
"2033/2034",2034,120,120,100,85.9807433649121,4948.79324869392,356
"2034/2035",2035,120,120,100,81.5920512165758,4991.53005058225,482
"2035/2036",2036,120,120,100,81.8328847469629,6948.5105418819,217
"2036/2037",2037,121,121,100,86.3235022004465,7624.14465362811,265
"2037/2038",2038,120,120,100,85.2434853519171,3788.69663319923,387
"2038/2039",2039,120,120,100,81.7306883544843,8438.21305003203,276
"2039/2040",2040,120,120,100,83.1069668635837,10157.9885192756,48
