"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.0941859324373,10581.4376122953,169
"2002/2003",2003,120,120,100,82.930088255567,8971.70994520295,225
"2003/2004",2004,120,120,100,86.3636576066744,5633.67624770373,177
"2004/2005",2005,121,121,100,86.1295024674068,7619.8129525173,78
"2005/2006",2006,120,120,100,81.2883395337325,10384.6186443301,12
"2006/2007",2007,120,120,100,85.4260397477449,8175.15186075843,216
"2007/2008",2008,120,120,100,85.1645237977772,5602.17863516195,238
"2008/2009",2009,121,121,100,86.7620492961088,7219.62534525816,248
"2009/2010",2010,120,120,100,87.3942753296556,7753.70426671486,94
"2010/2011",2011,120,120,100,89.2139092603952,7349.87718702387,49
"2011/2012",2012,120,120,100,85.3234559767538,6719.92745769571,71
"2012/2013",2013,121,121,100,87.3187967602505,6891.16591287381,112
"2013/2014",2014,120,120,100,85.0400085959159,6063.75169249182,167
"2014/2015",2015,120,120,100,69.3379698748524,7157.47222475149,424
"2015/2016",2016,120,120,100,86.5404868772532,8062.32266931236,72
"2016/2017",2017,121,121,100,77.2057956472268,9247.03244694392,169
"2017/2018",2018,120,120,100,76.0389646687254,8690.22153163352,279
"2018/2019",2019,120,120,100,80.2382450527944,5433.13695440674,354
"2019/2020",2020,120,120,100,79.7471767333554,9294.16808468569,119
"2020/2021",2021,121,121,100,82.4786243131762,10625.0473830064,48
"2021/2022",2022,120,120,100,81.8120712094847,5035.69823556021,317
"2022/2023",2023,120,120,100,80.0492461199206,7649.1599916236,149
"2023/2024",2024,120,120,100,87.8207942888439,9070.12323856051,0
"2024/2025",2025,121,121,100,85.900927050784,8977.31599686295,22
"2025/2026",2026,120,120,100,80.7395974605229,8882.00060307072,110
"2026/2027",2027,120,120,100,79.4808401056075,4704.79958217056,506
"2027/2028",2028,120,120,100,82.6159464375919,7958.63067052769,127
"2028/2029",2029,121,121,100,90.604467968587,5397.19506054092,128
"2029/2030",2030,120,120,100,86.4912672425189,6372.12011659844,146
"2030/2031",2031,120,120,100,81.3581845924618,9096.5973863909,141
"2031/2032",2032,120,120,100,82.2435868180928,6810.85506586405,237
"2032/2033",2033,121,121,100,87.4453783935696,7163.86647305498,172
"2033/2034",2034,120,120,100,86.9919085334477,5449.44327320671,224
"2034/2035",2035,120,120,100,82.3347305492744,5298.29851593636,356
"2035/2036",2036,120,120,100,82.6366232023975,7614.68455592636,101
"2036/2037",2037,121,121,100,85.0756697109273,8464.62019095058,201
"2037/2038",2038,120,120,100,85.9336703127547,4017.04116264917,244
"2038/2039",2039,120,120,100,79.4566106731472,9435.27556242701,202
"2039/2040",2040,120,120,100,78.5803495349146,11527.280486986,3
"2040/2041",2041,121,121,100,87.5708084709868,8259.36082571605,87
"2041/2042",2042,120,120,100,92.2809352640088,5980.99303314462,63
"2042/2043",2043,120,120,100,70.4705160523636,13421.752900586,168
"2043/2044",2044,120,120,100,92.244820552015,4168.33122692117,202
