"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.8122662523655,155.849177384621,63.5106296178785,42.4814198721996,86.0323986176245,1805.55228977389,1734,1724.32016459565,1707.5,1764,1153,1734,82.7590094658348
"2002/2003",2003,120,120,100,40.8832134962214,149.907441792832,68.3897737260798,46.9152675134166,87.3662246807349,2014.09765768115,1933.5,1926.7282086006,1830.5,2002.5,1340,1976.5,86.5447110355722
"2003/2004",2004,120,120,100,53.9528638562805,208.412157770128,71.193849423823,65.1867053680466,95.3365157864142,2086.8900865566,1858,1724.81126401645,1911.5,1857,1627,1837,86.2783352568691
"2004/2005",2005,121,121,100,53.5931349900218,210.749236840575,65.259313429623,60.728726626408,91.8525862983806,2182.73448091649,2074,1953.51393979522,2024,2092,1617,2066.5,87.658453270193
"2005/2006",2006,120,120,100,45.4226623109326,191.567082583334,60.3431073572472,49.8919543307565,85.4678872532541,1953.54320308459,1917,1826.51238425706,1882.5,1917.5,1374,1887.5,83.2891061680569
"2006/2007",2007,120,120,100,42.0853764066693,183.156426220659,65.8023820714005,47.2555655150945,87.8252299263054,1977.16227033747,1870.5,1860.27333074968,1824,1938.5,1360,1911,85.9093759092054
"2007/2008",2008,120,120,100,52.9752149385487,201.793352030791,74.1481494610739,64.0160742274012,95.6642314583145,2099.19237928633,1885.5,1760.02549848117,1981.5,1874,1661,1871,86.0643684690385
"2008/2009",2009,121,121,100,39.6618946108078,199.828196633921,68.1246955206441,49.4890045243278,92.1214790369483,1980.17213972819,1836.5,1787.97612336389,1834,1842,1408,1834.5,86.4184076161841
"2009/2010",2010,120,120,100,45.3317232077342,174.430390871614,67.5707931779287,54.4772307821913,90.2588312506118,2030.02411825615,1885.5,1842.44970009445,1894.5,1904,1436,1891,87.0926439774983
"2010/2011",2011,120,120,100,50.2510269549239,186.192181780088,65.9950588162243,57.0873521202381,89.8864493693162,2119.84561222185,2012.5,1925.227214344,1990.5,1998.5,1559,1994,89.1053046294273
"2011/2012",2012,120,120,100,55.8705905852142,193.76679620828,67.8542958963222,63.3245780505715,92.5962078351094,2219.73246982395,2087,1993.09207138286,2085.5,2105,1699,2098,88.8602071187472
"2012/2013",2013,121,121,100,47.8545860513906,194.052766652421,68.5945307989458,58.7452475951943,93.5780627435178,2042.81237094215,1862,1785.27032787364,1893,1870.5,1487,1854.5,88.367521477119
"2013/2014",2014,120,120,100,54.5410732000346,184.145724323516,72.4072818887112,64.560474396408,93.8396756905676,2122.42954764587,1947,1777.16874260803,1981,1943.5,1688,1919,84.7600496793048
"2014/2015",2015,120,120,100,36.6510066589585,150.892409560545,77.783584707893,55.4478254862493,95.7183471267616,1675.49995732848,1383.5,1230.52089728144,1562,1310.5,1371,1269,75.8400725504528
"2015/2016",2016,120,120,100,48.0902454835544,177.258913869261,65.470550089932,54.9214409988591,90.1619056435083,2146.35945508363,2023,2001.04020522149,1991,2075,1505,2060,89.109870300374
"2016/2017",2017,121,121,100,40.7573408174423,178.306553325787,67.318085044633,51.0870251946701,89.7878134926795,1853.44311181497,1721,1602.21936306862,1735,1701,1342,1660,82.4471282300615
"2017/2018",2018,120,120,100,36.5350280809344,155.202180560221,70.7193803584968,48.0663003118607,90.5045042832355,1802.4393266904,1640,1575.59156803434,1686.5,1655.5,1263,1626.5,81.8268873277939
"2018/2019",2019,120,120,100,49.7635604756796,169.210579638414,79.1094031361158,61.4185116382966,95.0651461329804,2008.14237175841,1804.5,1662.55297912832,1879.5,1801.5,1597,1781,82.3921114438012
"2019/2020",2020,120,120,100,37.2408602929734,169.821140658461,64.5690818561952,47.4563257156307,88.62154150912,1925.89895777624,1776.5,1734.18306468802,1785.5,1787.5,1332,1764.5,86.7082340135298
"2020/2021",2021,121,121,100,38.0204881563047,161.766831597672,61.5691894215275,45.2869383437351,86.4432043765739,1925.16968875135,1793.5,1828.88038534842,1743,1881,1230,1825.5,84.0695717474478
"2021/2022",2022,120,120,100,50.74011535801,187.379020604705,78.2572644126679,65.3386178650731,96.6440251188008,1907.50546944942,1724,1509.74810531443,1811.5,1626.5,1590,1623.5,81.2481641289833
"2022/2023",2023,120,120,100,51.0052506115458,177.029026566847,69.4310984851065,60.4761095761021,92.1486465111401,2031.76799357582,1882.5,1768.19780341382,1902,1857.5,1519,1834.5,84.0943655410356
"2023/2024",2024,120,120,100,43.9170693697083,196.465432538149,60.4496016884971,47.8499191709811,87.0536657216171,2137.18672555451,2054,2052.35737614924,1978,2130.5,1432,2110.5,89.9104741515998
