"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,23.2985045423339,86.100740461445,55.8075135148861,27.9297747048984,76.1793290369459,1449.89490265579,1467,1406.57264974303,1343,1466,786,1357,69.5266205496689
"2002/2003",2003,120,120,100,23.7638213670231,68.4950629754747,60.3839262068952,27.7150589167041,77.4601188185039,1516.42442452913,1486,1559.73114166198,1364,1564.5,691,1457.5,76.2257170040628
"2003/2004",2004,120,120,100,42.1675104465344,153.802431957512,62.3556443485758,48.5815129409569,86.3369305251239,1934.55777421221,1838.5,1814.48452944665,1806.5,1882,1270,1834.5,83.9598367690172
"2004/2005",2005,121,121,100,33.3240657906062,128.457594477283,57.1157442215936,36.2986931548188,81.0945006388706,1861.0292278778,1817,1902.6949538902,1688.5,1913,1023,1856,84.7810202797778
"2005/2006",2006,120,120,100,24.9719873863712,96.0802338461966,52.6321702290193,26.3415536613078,74.6466753175001,1580.7000565056,1665.5,1646.27295562748,1471.5,1681.5,805,1597,76.7330224760329
"2006/2007",2007,120,120,100,23.1334330139618,101.8683491864,57.8141938579253,27.1265020145761,78.7076021430671,1610.32289141122,1588,1668.35031446493,1450.5,1692.5,778,1615,79.478353303517
"2007/2008",2008,120,120,100,37.6288439525835,129.54789399437,65.2393265797739,44.4898858681609,86.1480499033804,1916.0636657819,1829,1794.73382493426,1786,1841,1310,1805,84.2530902636066
"2008/2009",2009,121,121,100,27.9672725217572,124.986782485748,59.6323552278715,35.3170771086318,83.2674482812208,1750.20323024759,1679,1732.42956621404,1627.5,1734,973,1691.5,84.6112810229172
"2009/2010",2010,120,120,100,30.934779916613,109.011316415,59.1505004083986,34.9388847325903,79.9618178192402,1704.06881954425,1745,1749.24025870055,1630.5,1764.5,958,1718,79.3779456254485
"2010/2011",2011,120,120,100,31.8076641523907,109.18949903134,57.2521081517393,33.1032661273802,79.5399764775396,1844.35554626771,1895.5,1965.05586588222,1737.5,1963.5,995,1931.5,85.8863388095081
