"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.3450366568862,9093.90969056795,217
"2002/2003",2003,120,120,100,84.1700411150502,7639.08164451313,272
"2003/2004",2004,120,120,100,86.4541672493574,4886.76524211554,322
"2004/2005",2005,121,121,100,89.8551131956082,6281.5624135551,143
"2005/2006",2006,120,120,100,82.8348168473559,9081.87927034398,39
"2006/2007",2007,120,120,100,84.622597166055,7216.44727999961,285
"2007/2008",2008,120,120,100,85.201650715991,4582.68588856969,307
"2008/2009",2009,121,121,100,88.8209022439471,5972.90565445239,319
"2009/2010",2010,120,120,100,86.4302396853009,6970.26988735818,206
"2010/2011",2011,120,120,100,89.2036177231089,6548.95801821293,87
"2011/2012",2012,120,120,100,87.4833394415418,5543.34270817554,117
"2012/2013",2013,121,121,100,86.8906526347346,6331.59147694497,288
"2013/2014",2014,120,120,100,85.2915889583755,5093.22815778828,248
"2014/2015",2015,120,120,100,73.0534326834827,6100.76738772332,610
"2015/2016",2016,120,120,100,89.2886530038177,6760.82577754976,156
"2016/2017",2017,121,121,100,79.1716269115946,8288.45693417103,293
"2017/2018",2018,120,120,100,78.6992064485339,7404.11577048595,400
"2018/2019",2019,120,120,100,82.0504873861059,4553.15720950835,445
"2019/2020",2020,120,120,100,84.1035587026663,7965.73031783104,171
"2020/2021",2021,121,121,100,83.3034585191699,9196.55398698524,172
"2021/2022",2022,120,120,100,82.1537762378484,4544.25011701626,512
"2022/2023",2023,120,120,100,83.8680195705888,6544.94934539823,221
"2023/2024",2024,120,120,100,87.732636551455,7781.96177065861,32
"2024/2025",2025,121,121,100,90.3025801143717,7345.71698610717,37
"2025/2026",2026,120,120,100,82.119231804842,7453.60830668011,152
"2026/2027",2027,120,120,100,81.775987492299,3853.64556124737,695
"2027/2028",2028,120,120,100,86.4582767567508,6433.21343103726,215
"2028/2029",2029,121,121,100,88.2230369223143,5090.36196397594,264
"2029/2030",2030,120,120,100,86.4623754872287,5704.20116610033,228
"2030/2031",2031,120,120,100,86.19950909812,7827.20810123952,195
"2031/2032",2032,120,120,100,83.5298396316912,5966.78007206647,338
"2032/2033",2033,121,121,100,85.7979612352992,6225.65025879024,240
"2033/2034",2034,120,120,100,87.4051278455454,4714.23895407515,342
"2034/2035",2035,120,120,100,84.2671511678227,4462.26463218499,429
"2035/2036",2036,120,120,100,84.2638419567702,6441.07142136851,186
"2036/2037",2037,121,121,100,87.7481744236684,7088.68246636586,244
"2037/2038",2038,120,120,100,86.2526201354985,3414.23137069587,347
"2038/2039",2039,120,120,100,83.632402122892,8076.59455035068,259
"2039/2040",2040,120,120,100,84.1314776111494,9753.72160514724,30
"2040/2041",2041,121,121,100,89.9692956612189,6727.60917512327,117
"2041/2042",2042,120,120,100,91.7707779214488,5017.74625061685,144
"2042/2043",2043,120,120,100,76.9184662581529,11817.8712690896,228
"2043/2044",2044,120,120,100,88.8336018636337,3842.84257486509,308
"2044/2045",2045,121,121,100,89.5338928409283,6043.24179948354,170
"2045/2046",2046,120,120,100,84.7982977467509,4649.92717704363,448
"2046/2047",2047,120,120,100,87.2140384313698,4705.93675826211,305
"2047/2048",2048,120,120,100,83.1696820458637,5568.09084149264,458
"2048/2049",2049,121,121,100,93.3647958064839,5315.09347705496,120
"2049/2050",2050,120,120,100,88.8713312840746,3715.31600235356,249
"2050/2051",2051,120,120,100,87.5602499199622,2760.56092735007,311
"2051/2052",2052,120,120,100,84.1669829125713,6234.52290182095,204
"2052/2053",2053,121,121,100,83.0229039709429,8059.69254367705,226
"2053/2054",2054,120,120,100,82.9062070066993,8764.1241581291,218
"2054/2055",2055,120,120,100,87.1887574023394,8007.92400021199,41
"2055/2056",2056,120,120,100,87.3158657897948,5831.67552155256,206
"2056/2057",2057,121,121,100,85.0874121959087,7286.285360571,93
"2057/2058",2058,120,120,100,82.3511467619419,6297.93247415358,382
"2058/2059",2059,120,120,100,87.8852866818852,7771.01231150702,76
"2059/2060",2060,120,120,100,84.2135622236365,4182.21396769863,399
"2060/2061",2061,121,121,100,85.8763792903665,7720.80852050474,166
"2061/2062",2062,120,120,100,77.6039811466162,8562.83821482677,177
"2062/2063",2063,120,120,100,84.3959762350187,4354.09781727567,456
"2063/2064",2064,120,120,100,87.8529501742796,4143.85613373667,372
"2064/2065",2065,121,121,100,80.4941435930632,7133.84335152339,424
"2065/2066",2066,120,120,100,84.6889742582407,7412.51027727965,197
"2066/2067",2067,120,120,100,92.7570231137142,6253.67389405333,59
"2067/2068",2068,120,120,100,86.590042896225,3788.99493579194,391
"2068/2069",2069,121,121,100,82.8099972658874,9789.93099779636,163
"2069/2070",2070,120,120,100,82.1263924921077,6349.88505321834,317
"2070/2071",2071,120,120,100,85.6419434854324,6139.09027051926,292
"2071/2072",2072,120,120,100,86.3528351920268,5969.78170993552,180
"2072/2073",2073,121,121,100,79.7980074176594,8327.34172177408,188
"2073/2074",2074,120,120,100,85.5791838840178,8910.44786383584,210
"2074/2075",2075,120,120,100,75.3416690695558,8430.86593368649,471
"2075/2076",2076,120,120,100,78.9026566109605,8841.46770496015,258
"2076/2077",2077,121,121,100,87.0376038690501,8664.57460543048,48
"2077/2078",2078,120,120,100,87.9453693968662,3879.65911411587,325
"2078/2079",2079,120,120,100,86.455331000403,4087.46054686885,507
"2079/2080",2080,120,120,100,85.7655011654097,6366.11794627737,184
"2080/2081",2081,121,121,100,85.8687847717811,8417.25216295663,80
"2081/2082",2082,120,120,100,85.3818757109748,7500.93921682518,262
"2082/2083",2083,120,120,100,86.9472778873005,6619.60958578624,130
"2083/2084",2084,120,120,100,83.4321830205445,8973.40493511688,224
"2084/2085",2085,121,121,100,83.4937815840112,4135.431438528,339
"2085/2086",2086,120,120,100,86.8831570154798,5773.85399776045,247
"2086/2087",2087,120,120,100,86.5329889763507,5469.3224312095,358
"2087/2088",2088,120,120,100,90.5430087190562,5028.22581103723,174
"2088/2089",2089,121,121,100,82.8171725990705,6612.43284757808,375
"2089/2090",2090,120,120,100,89.1588969691802,5302.01018958911,251
"2090/2091",2091,120,120,100,88.6435023233607,3451.96481147502,430
"2091/2092",2092,120,120,100,86.3958470587895,5122.88764645718,309
"2092/2093",2093,121,121,100,89.0591963352326,4316.2574873222,283
"2093/2094",2094,120,120,100,83.9331763588398,7863.85603250843,194
"2094/2095",2095,120,120,100,84.1039063131011,6673.63019222207,319
"2095/2096",2096,120,120,100,88.7893243032104,5901.96483013406,108
"2096/2097",2097,121,121,100,82.2144455399248,9583.70739948843,113
"2097/2098",2098,120,120,100,77.6304116976116,8360.96942592692,235
"2098/2099",2099,120,120,100,85.0634817189766,5678.30337516032,312
"2099/2100",2100,120,120,100,81.8279204358223,6173.36430514604,366
