"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.4125374511082,7893.22821198314,237
"2002/2003",2003,120,120,100,84.8734535186754,6734.22091312356,315
"2003/2004",2004,120,120,100,87.1505936681764,3859.79799624436,352
"2004/2005",2005,121,121,100,89.9081466013349,5235.223800665,160
"2005/2006",2006,120,120,100,88.033660237492,7499.41535588563,57
"2006/2007",2007,120,120,100,86.0478271643088,6025.47745230154,298
"2007/2008",2008,120,120,100,83.4411119613911,3903.64981442533,422
"2008/2009",2009,121,121,100,87.9075391337155,4909.28250708233,382
"2009/2010",2010,120,120,100,88.3602506516022,5538.00309319131,240
"2010/2011",2011,120,120,100,91.5082908463125,5074.87848724052,84
"2011/2012",2012,120,120,100,86.290883179985,4578.86966965604,143
"2012/2013",2013,121,121,100,86.9723535679154,5256.23303886538,313
"2013/2014",2014,120,120,100,85.893128189276,4224.0040756542,278
"2014/2015",2015,120,120,100,68.5124721004145,5897.8880042024,753
"2015/2016",2016,120,120,100,88.5990678033781,5839.78282892599,181
"2016/2017",2017,121,121,100,80.1127655444175,7254.11909428262,324
"2017/2018",2018,120,120,100,76.851981834468,6560.99817820895,468
"2018/2019",2019,120,120,100,78.2991802513934,4087.65102480538,515
"2019/2020",2020,120,120,100,84.4496717382094,6845.21115078405,199
"2020/2021",2021,121,121,100,86.2585013308244,7795.44690735871,148
"2021/2022",2022,120,120,100,80.9407367194563,3846.68321825447,503
"2022/2023",2023,120,120,100,80.998909156478,5961.01853826991,257
"2023/2024",2024,120,120,100,89.8870348383662,6603.5924976489,51
"2024/2025",2025,121,121,100,89.1145625322633,6315.67725729267,57
"2025/2026",2026,120,120,100,84.6872777425197,6175.22417127644,172
"2026/2027",2027,120,120,100,79.5108495966338,3024.33722228766,773
"2027/2028",2028,120,120,100,84.5267485155755,5677.48714822275,259
"2028/2029",2029,121,121,100,89.2161844835209,3902.90929866373,274
"2029/2030",2030,120,120,100,86.3934486794792,4750.6421993759,271
"2030/2031",2031,120,120,100,85.4507572178154,6612.39976664446,218
"2031/2032",2032,120,120,100,83.7048840676553,5070.16722734971,403
"2032/2033",2033,121,121,100,87.4147290069295,5154.38193698879,294
"2033/2034",2034,120,120,100,86.0934808191159,3761.10957005527,380
"2034/2035",2035,120,120,100,79.0403051515204,3944.43488689885,523
"2035/2036",2036,120,120,100,85.3992505582528,5663.1043741703,212
"2036/2037",2037,121,121,100,88.0021148517753,6162.28132399963,269
"2037/2038",2038,120,120,100,84.7365819783081,2800.09894541744,406
"2038/2039",2039,120,120,100,82.529934369818,6972.94652516302,293
"2039/2040",2040,120,120,100,87.32725348436,8529.31913676998,47
"2040/2041",2041,121,121,100,91.1535194386543,5884.0600119275,137
"2041/2042",2042,120,120,100,91.1866887452597,4065.74780459469,149
"2042/2043",2043,120,120,100,77.7447388119599,10536.074380646,248
"2043/2044",2044,120,120,100,87.9587024812336,2905.82841183757,291
"2044/2045",2045,121,121,100,88.4438981976382,5034.43359227059,204
"2045/2046",2046,120,120,100,82.4718780047469,4001.33000200195,547
"2046/2047",2047,120,120,100,84.5653762305565,4190.68217144627,338
"2047/2048",2048,120,120,100,83.6904537833661,4685.79081137339,468
"2048/2049",2049,121,121,100,93.0427786864539,4233.26516555948,126
"2049/2050",2050,120,120,100,87.4429216297285,2966.54172345297,294
"2050/2051",2051,120,120,100,85.9397506826735,2075.94292237796,346
"2051/2052",2052,120,120,100,81.2478224176784,5600.84323243052,241
"2052/2053",2053,121,121,100,82.5853964840653,7309.55303306086,287
"2053/2054",2054,120,120,100,85.187677744324,7487.17860283237,232
"2054/2055",2055,120,120,100,88.2299438073132,6811.02905422775,39
"2055/2056",2056,120,120,100,86.3019003636591,5162.90883607464,262
"2056/2057",2057,121,121,100,81.8157482364804,6698.9464458432,108
"2057/2058",2058,120,120,100,82.3589219404021,5351.21480333991,423
"2058/2059",2059,120,120,100,87.7501894910401,6480.82647009101,114
"2059/2060",2060,120,120,100,82.2668015234558,3588.47971907491,468
"2060/2061",2061,121,121,100,86.188182388476,6768.32071104739,171
"2061/2062",2062,120,120,100,74.7052058000681,7972.81341382489,278
"2062/2063",2063,120,120,100,84.072953427456,3272.52725893911,479
"2063/2064",2064,120,120,100,88.7657438306742,3111.1343387384,352
"2064/2065",2065,121,121,100,83.865015853391,5851.2191224331,438
"2065/2066",2066,120,120,100,87.6575540704471,6089.71955196653,218
"2066/2067",2067,120,120,100,92.425302212996,5205.62439830601,80
"2067/2068",2068,120,120,100,84.2560116261848,2959.35005037673,379
"2068/2069",2069,121,121,100,83.0515014096782,8467.10774711333,151
"2069/2070",2070,120,120,100,80.7269489938863,5570.35723885894,329
"2070/2071",2071,120,120,100,85.569033261916,5147.55381582864,345
"2071/2072",2072,120,120,100,85.3949655392316,5031.63906010054,246
"2072/2073",2073,121,121,100,78.9323003405207,7047.87648254074,207
"2073/2074",2074,120,120,100,84.9344871607882,7733.62941742688,223
"2074/2075",2075,120,120,100,75.4861601751072,7930.279912767,514
"2075/2076",2076,120,120,100,82.2063392856344,7705.5899380995,310
"2076/2077",2077,121,121,100,89.398888372285,7210.73481492698,47
