"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.4320496177298,7362.07465211227,306
"2002/2003",2003,120,120,100,85.1563117125759,6106.71982894943,350
"2003/2004",2004,120,120,100,85.9934834776873,3793.55855546705,504
"2004/2005",2005,121,121,100,88.1744797676539,4859.11499088831,209
"2005/2006",2006,120,120,100,87.9813614556238,7010.77076742111,106
"2006/2007",2007,120,120,100,85.390773163227,5542.75226008001,339
"2007/2008",2008,120,120,100,84.0982994657056,3668.11110510939,512
"2008/2009",2009,121,121,100,84.9849134003684,4655.04478336609,446
"2009/2010",2010,120,120,100,87.3880436079846,5224.04195202293,298
"2010/2011",2011,120,120,100,91.3401133105231,4787.74204201449,137
"2011/2012",2012,120,120,100,88.5415188188335,4278.44138029637,219
"2012/2013",2013,121,121,100,87.022488745753,5039.44277554855,453
"2013/2014",2014,120,120,100,84.0489836549093,3821.73834177479,366
"2014/2015",2015,120,120,100,72.9043416263398,5235.06236162817,883
"2015/2016",2016,120,120,100,87.6239636242667,5389.45023481944,239
"2016/2017",2017,121,121,100,81.1918084799518,6655.7047058919,419
"2017/2018",2018,120,120,100,77.7839826643312,6088.89690684457,541
"2018/2019",2019,120,120,100,79.0773329964468,3722.65589571232,625
"2019/2020",2020,120,120,100,85.6037714191953,6377.42861008481,288
"2020/2021",2021,121,121,100,85.1157813611876,7249.46923875739,231
"2021/2022",2022,120,120,100,79.5906801329807,3577.43413712899,656
"2022/2023",2023,120,120,100,83.1638060294558,5312.19118827931,357
"2023/2024",2024,120,120,100,88.9400273945571,6200.20903434511,111
"2024/2025",2025,121,121,100,89.1754958523261,5744.61603589659,121
"2025/2026",2026,120,120,100,85.0259354904097,5837.74509881693,273
"2026/2027",2027,120,120,100,79.5702943168681,2932.71190942382,873
"2027/2028",2028,120,120,100,85.8077843713445,4966.50995634333,319
"2028/2029",2029,121,121,100,87.7378395674846,3900.39592085779,398
"2029/2030",2030,120,120,100,83.7194680997904,4485.53134793253,378
"2030/2031",2031,120,120,100,87.5152770659397,6308.70297566312,293
"2031/2032",2032,120,120,100,82.7572225894655,4852.50200683856,496
"2032/2033",2033,121,121,100,87.5882743415232,4709.67723222729,336
"2033/2034",2034,120,120,100,86.5096160145749,3613.33622687217,495
"2034/2035",2035,120,120,100,81.1479706406608,3645.47515505785,610
"2035/2036",2036,120,120,100,85.0159015921208,5175.03390149027,292
"2036/2037",2037,121,121,100,88.4337939290617,5555.37167500611,318
"2037/2038",2038,120,120,100,83.7323647869243,2566.1580503257,526
"2038/2039",2039,120,120,100,81.7871359755773,6342.42968011321,322
"2039/2040",2040,120,120,100,88.6817647740918,7756.16881019389,111
"2040/2041",2041,121,121,100,88.126158612261,5442.52050981345,225
"2041/2042",2042,120,120,100,90.3060639426203,3715.73065027688,250
"2042/2043",2043,120,120,100,77.8363559380496,9688.13504706696,265
"2043/2044",2044,120,120,100,85.6446357817094,2889.97814893676,429
"2044/2045",2045,121,121,100,88.9180702120329,4547.17183859507,221
"2045/2046",2046,120,120,100,83.5883503591858,3647.0926532289,627
"2046/2047",2047,120,120,100,83.6364100172686,3747.8689485346,433
"2047/2048",2048,120,120,100,84.2365512090128,4266.79401303502,542
"2048/2049",2049,121,121,100,89.6679743630229,4036.37274709949,220
"2049/2050",2050,120,120,100,86.4749375834454,2738.58615062619,398
"2050/2051",2051,120,120,100,84.1890471769066,2141.30923692603,478
"2051/2052",2052,120,120,100,83.5675786032998,5122.21277210675,357
"2052/2053",2053,121,121,100,82.7612252990093,6673.46368523734,349
"2053/2054",2054,120,120,100,87.1975819908348,6813.47079713503,285
"2054/2055",2055,120,120,100,88.3681020914619,6256.24682423938,128
"2055/2056",2056,120,120,100,86.812120087945,4722.91866538487,339
"2056/2057",2057,121,121,100,79.9706475672347,6147.58594859531,176
"2057/2058",2058,120,120,100,82.5418939116271,4971.18787262728,503
"2058/2059",2059,120,120,100,87.6820351645383,6073.25334751233,149
"2059/2060",2060,120,120,100,81.3181231016297,3434.4236395224,627
"2060/2061",2061,121,121,100,88.4894719029999,6060.4630396748,248
"2061/2062",2062,120,120,100,76.3018606625956,7053.50006806897,327
"2062/2063",2063,120,120,100,82.064435483413,3281.01158778463,565
"2063/2064",2064,120,120,100,85.3234503943659,3200.80286822887,527
"2064/2065",2065,121,121,100,82.4905556229296,5446.30864386074,505
"2065/2066",2066,120,120,100,86.2473983252803,5675.73663353454,325
"2066/2067",2067,120,120,100,90.4973057414845,4867.90001189243,133
"2067/2068",2068,120,120,100,85.5960177888501,2805.67899457738,564
"2068/2069",2069,121,121,100,83.9197994491606,7623.14419691078,263
"2069/2070",2070,120,120,100,82.9605577872317,5072.58687485289,446
"2070/2071",2071,120,120,100,85.1825914493566,4721.02053457126,388
"2071/2072",2072,120,120,100,85.2392602655164,4757.74051669613,347
"2072/2073",2073,121,121,100,81.8903371715587,6737.02004669048,288
"2073/2074",2074,120,120,100,85.5474597524408,6935.76135549415,240
"2074/2075",2075,120,120,100,75.6800458746293,7153.58010939136,547
"2075/2076",2076,120,120,100,82.2351772713682,7173.3602594221,392
"2076/2077",2077,121,121,100,88.8069941085851,6685.74676435534,102
"2077/2078",2078,120,120,100,86.4904980160809,2996.72107997723,503
