"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.9926180282901,122.456982513426,59.198327625538,34.6262216052471,80.5748434935217,1641.78398810116,1637,1586.04415442322,1525,1622.5,961,1545.5,76.6363222879979
"2002/2003",2003,120,120,100,29.3949514576124,99.4413080823935,64.5013398759538,34.8589812577058,81.5880216627563,1702.19127006956,1663,1689.79606462802,1565.5,1718,960,1652.5,80.6852670248742
"2003/2004",2004,120,120,100,45.2994299362273,177.267384473049,66.03772992629,54.8153701159013,90.7577136729785,2025.61440339341,1822.5,1827.90488745334,1841,1886.5,1373,1864,88.7065176129929
"2004/2005",2005,121,121,100,40.5322559722635,168.947427611711,60.4808248948676,45.52506954103,86.4218491800692,2042.43231060054,1972.5,1994.13607371667,1873.5,2042,1291,2007.5,88.6058553798773
"2005/2006",2006,120,120,100,32.6531990097827,146.184637555022,55.8846142428879,35.9110329946375,80.0448645134877,1787.9487732628,1803.5,1786.59086193412,1688.5,1814.5,1080,1766.5,81.9822713839977
"2006/2007",2007,120,120,100,30.7624574677197,137.765420458148,61.637869172076,34.3034781118948,82.2067544694752,1746.00593026246,1700,1749.26478980705,1594.5,1774.5,1010,1717.5,81.1201194750112
"2007/2008",2008,120,120,100,46.333547550497,175.246165374692,69.1585169986408,55.6201500516796,91.0373736833791,2027.86389750631,1870.5,1759.95562672484,1889,1854.5,1540,1825,83.7607266298634
"2008/2009",2009,121,121,100,34.3030581873251,169.591429321887,63.1787278762319,41.8572896936961,87.6993304028353,1928.60390372722,1807,1808.97290819267,1766.5,1857.5,1238,1830.5,85.9696782084129
"2009/2010",2010,120,120,100,32.2283266339302,135.548464003527,63.1601777078226,38.6765208410992,84.2431939986905,1822.2240544198,1787,1811.50955695014,1706,1820.5,1082,1797,84.7496355560147
"2010/2011",2011,120,120,100,43.9156674855233,156.707349487202,61.0815608270195,46.6737193339705,84.6778356059651,2043.15292972726,2039.5,2003.66267600327,1929,2090,1349,2065.5,87.7473588124483
"2011/2012",2012,120,120,100,44.9823048179519,159.331544906652,63.1113463372256,51.1369159630749,87.3835997856277,2100.64474105131,2024.5,2006.03167945027,1946.5,2066.5,1441,2043.5,86.9595656028009
"2012/2013",2013,121,121,100,41.0452884868976,169.755843138937,64.257748180836,48.7018002676968,87.8214037446339,1844.01886077695,1735.5,1674.02793310975,1744,1734,1290,1690,82.1249964509082
"2013/2014",2014,120,120,100,43.528481970359,153.569167152252,67.4608976819603,51.4179919521331,88.7000519542392,1994.77792756693,1871,1828.45721015993,1852.5,1916,1380,1888,83.7849075293739
