"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,61.2591593653739,16506.2110132387,79
"2002/2003",2003,120,120,100,69.0712041239413,14536.4125073624,153
"2003/2004",2004,120,120,100,81.898144338958,10056.2144760543,69
"2004/2005",2005,121,121,100,75.7001118743527,13045.1351416876,27
"2005/2006",2006,120,120,100,66.4806621535179,16798.0161178131,1
"2006/2007",2007,120,120,100,70.3696528344767,13946.5497389659,172
"2007/2008",2008,120,120,100,81.0726791199199,9970.3267982431,111
"2008/2009",2009,121,121,100,77.3026889311917,12428.0588952965,115
"2009/2010",2010,120,120,100,72.3713822336298,13382.5837236304,64
"2010/2011",2011,120,120,100,73.8345514347616,13261.4541357844,28
"2011/2012",2012,120,120,100,80.9012299884412,11984.6485836189,29
"2012/2013",2013,121,121,100,75.9035269201122,12071.1253100658,78
"2013/2014",2014,120,120,100,78.5470235944019,10803.2246064888,117
"2014/2015",2015,120,120,100,71.4753952195153,10574.3517641814,200
"2015/2016",2016,120,120,100,74.6696773406768,13550.1173646164,31
"2016/2017",2017,121,121,100,66.3239323537446,14571.0552099731,116
"2017/2018",2018,120,120,100,70.3667773979118,13492.2408341116,135
"2018/2019",2019,120,120,100,79.5487450126639,9473.93506683735,202
"2019/2020",2020,120,120,100,68.6671200068145,14849.5775597801,29
"2020/2021",2021,121,121,100,68.7214856661394,16730.253412121,13
"2021/2022",2022,120,120,100,76.373318709705,8987.85265064728,231
"2022/2023",2023,120,120,100,74.9397847797782,12645.7943990321,92
"2023/2024",2024,120,120,100,72.8441663972526,15310.1590626156,4
"2024/2025",2025,121,121,100,73.3080813658676,14808.3518784945,8
"2025/2026",2026,120,120,100,70.1141717340679,14156.1835605963,40
"2026/2027",2027,120,120,100,77.4290065339587,8326.48828640254,275
"2027/2028",2028,120,120,100,70.417417407351,13018.5289835511,32
"2028/2029",2029,121,121,100,82.861662379672,10551.439000987,92
"2029/2030",2030,120,120,100,77.920845388961,11500.3893907098,100
"2030/2031",2031,120,120,100,69.3109647980427,14763.1424400071,68
"2031/2032",2032,120,120,100,76.7384723539058,11474.9681781265,139
"2032/2033",2033,121,121,100,78.2352932173585,12624.7196685844,47
"2033/2034",2034,120,120,100,80.9109387236326,10037.8662816859,85
"2034/2035",2035,120,120,100,79.1064984625932,9465.95898380037,179
"2035/2036",2036,120,120,100,74.666289455377,12633.6769339787,36
"2036/2037",2037,121,121,100,69.8896915912956,14113.863986678,144
"2037/2038",2038,120,120,100,84.7442867967184,8017.44052645285,152
"2038/2039",2039,120,120,100,68.8028743731393,15362.4050355288,156
"2039/2040",2040,120,120,100,59.6505929618534,17966.4226840134,0
"2040/2041",2041,121,121,100,75.883438513134,13676.1051582224,27
"2041/2042",2042,120,120,100,83.4958953056448,11112.7499570888,9
"2042/2043",2043,120,120,100,52.3838843645253,19941.9544652514,145
"2043/2044",2044,120,120,100,87.0029583881178,8650.68519182364,122
"2044/2045",2045,121,121,100,80.143460379747,12726.0536258151,19
"2045/2046",2046,120,120,100,81.4655334717672,9716.96996566327,182
"2046/2047",2047,120,120,100,81.2484041777734,10124.9767969283,72
"2047/2048",2048,120,120,100,76.3019982664073,11321.457145087,263
"2048/2049",2049,121,121,100,84.272899647809,11723.7503214348,31
"2049/2050",2050,120,120,100,88.5058753307967,8496.99017109675,20
"2050/2051",2051,120,120,100,89.5864465207187,6953.71850521117,124
"2051/2052",2052,120,120,100,75.6239456944768,12495.7779064849,51
"2052/2053",2053,121,121,100,68.7847161086293,15068.2086625565,152
"2053/2054",2054,120,120,100,61.4964615164299,16289.0419356776,126
"2054/2055",2055,120,120,100,69.3398494192061,15330.8895005165,0
"2055/2056",2056,120,120,100,76.7989891259131,11965.0092139486,81
"2056/2057",2057,121,121,100,75.2737058513385,13619.5328566981,13
"2057/2058",2058,120,120,100,74.2544621873512,12416.1185939498,153
"2058/2059",2059,120,120,100,71.2859315106025,15210.3504212378,8
"2059/2060",2060,120,120,100,80.4641783935049,8713.18127716891,183
"2060/2061",2061,121,121,100,70.6871240229329,14850.4278478194,60
"2061/2062",2062,120,120,100,68.0835615264741,14925.8477430511,20
"2062/2063",2063,120,120,100,82.3370284709499,8954.87745008338,208
"2063/2064",2064,120,120,100,86.1139019379389,8926.029985209,62
"2064/2065",2065,121,121,100,69.2825237475472,13122.2322356794,148
"2065/2066",2066,120,120,100,69.4477950364526,14197.7281075791,86
"2066/2067",2067,120,120,100,79.2734752001415,13039.3229696713,15
"2067/2068",2068,120,120,100,82.5027787201243,8736.91072334629,131
"2068/2069",2069,121,121,100,61.2598960818832,17622.3978198208,29
"2069/2070",2070,120,120,100,73.5328121095981,12248.9613726325,136
"2070/2071",2071,120,120,100,74.3233968500435,12689.924192477,141
"2071/2072",2072,120,120,100,77.3724653478512,11812.5136309052,57
"2072/2073",2073,121,121,100,70.0266070626794,14636.0900600487,74
"2073/2074",2074,120,120,100,60.7180692263119,16826.9413297959,125
"2074/2075",2075,120,120,100,65.7108209068519,14363.8644227646,305
"2075/2076",2076,120,120,100,61.6614343493438,15909.9660492754,108
"2076/2077",2077,121,121,100,65.0940571029951,16444.0695179291,11
"2077/2078",2078,120,120,100,86.1490450435358,8397.58972835168,50
"2078/2079",2079,120,120,100,80.2393050896571,9295.14279082604,201
"2079/2080",2080,120,120,100,74.1586324127675,12976.5884464495,86
"2080/2081",2081,121,121,100,71.1758437093577,15688.6764457924,3
"2081/2082",2082,120,120,100,69.7676788853532,14314.8796109688,87
"2082/2083",2083,120,120,100,76.2418890778426,13261.3548429366,69
"2083/2084",2084,120,120,100,64.2542026359206,16553.0327792065,127
"2084/2085",2085,121,121,100,83.908760536211,9167.5426975619,163
"2085/2086",2086,120,120,100,77.7483115705454,12379.0835103123,48
"2086/2087",2087,120,120,100,76.5701743703285,10994.2373478003,117
"2087/2088",2088,120,120,100,82.3648263544474,11090.2687940309,55
"2088/2089",2089,121,121,100,70.1120658292439,12597.5360333156,188
"2089/2090",2090,120,120,100,82.3816734717984,11257.6729398742,45
"2090/2091",2091,120,120,100,85.7816693934928,8185.22873214353,210
"2091/2092",2092,120,120,100,78.2741307348369,10549.2620732775,72
"2092/2093",2093,121,121,100,84.49664648217,9349.53155515902,44
"2093/2094",2094,120,120,100,64.7117140374994,15119.1417414518,78
"2094/2095",2095,120,120,100,70.1358501028517,13115.2323694415,135
"2095/2096",2096,120,120,100,80.6093997869248,12196.6658791117,25
"2096/2097",2097,121,121,100,66.9499803150211,16621.3976494614,46
"2097/2098",2098,120,120,100,69.0251924173408,14628.9752158104,83
"2098/2099",2099,120,120,100,76.2799949971013,11456.0083235996,67
"2099/2100",2100,120,120,100,70.4403176077176,12219.0971858948,226
