"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.8079333544614,137.558938619188,62.0932853696856,38.6026443115443,84.0928979956284,1748.22397406433,1711,1690.29151688429,1658.5,1723.5,1077,1682,81.4746570636806
"2002/2003",2003,120,120,100,34.3694043825389,123.134771024195,67.1431458436624,41.0843949331552,85.141878626961,1877.84495443591,1792,1821.18094335212,1693,1883,1155,1839.5,85.6610509560019
"2003/2004",2004,120,120,100,49.9622526296978,194.939431533621,69.3852828836908,61.6167399358381,93.7991535448169,2048.07541315144,1828.5,1733.51670405623,1871,1845,1535,1821,86.2105803778052
"2004/2005",2005,121,121,100,50.0634114913235,198.197572020488,63.5036657223791,55.9136136389941,89.8044928991977,2156.11505504147,2064,1994.13966770362,1987.5,2098,1536,2066.5,90.0421752123895
"2005/2006",2006,120,120,100,40.3210341304109,170.553480814144,58.573827301458,43.8338261464343,83.6951007449503,1950.15115346867,1951.5,1916.65237581808,1858,1966.5,1280,1943.5,86.7013414037258
"2006/2007",2007,120,120,100,39.0770910085937,174.52941469098,64.1234082459624,44.2354047435142,86.4083018215195,1939.61694995317,1852,1855.07279486054,1785.5,1907,1294,1867,86.1975970918273
"2007/2008",2008,120,120,100,46.5530736823309,180.04735421872,72.7096878829674,57.1461079620585,93.404275555997,2026.67836227336,1854,1752.55783136654,1917.5,1849.5,1530,1840.5,83.7531576775272
"2008/2009",2009,121,121,100,37.406678931966,191.022039610407,66.2185773988403,47.0298277088104,90.7986575332149,1973.1257634553,1823,1810.06192242617,1833,1853.5,1366,1844,86.7683286786239
"2009/2010",2010,120,120,100,42.7360478184086,163.207285252115,65.8162026189065,50.1123288437892,88.3063339829254,1998.64740624075,1876,1876.64837892864,1863.5,1915.5,1347,1901.5,87.4706508019676
"2010/2011",2011,120,120,100,49.6384705992161,187.41272089264,63.7630942080704,54.247707761354,88.3105642960015,2171.55972817487,2109.5,2069.33839975209,2042,2143,1521,2141,91.0641348834699
"2011/2012",2012,120,120,100,51.7083626063632,184.615078981971,66.2815467861174,59.3286205562854,90.9425206411584,2182.27174089439,2080.5,1990.68702138184,2052,2100.5,1625,2087.5,87.5589190260041
"2012/2013",2013,121,121,100,43.5887264805699,182.667461710923,67.0486252455919,53.6251968219248,91.386388346947,1979.78904011877,1806,1778.17584897742,1830.5,1846.5,1368,1824,86.8463105526864
"2013/2014",2014,120,120,100,51.6403688110397,179.142526206507,70.4842262511969,60.4789479074286,92.5163551903552,2135.64805338176,1980.5,1831.61777698029,1986,1965.5,1655,1942,85.4310732639494
"2014/2015",2015,120,120,100,33.1738365514421,136.995364906634,76.4379462705582,51.9094228382099,94.0338304641742,1604.22606604153,1310.5,1144.34569434901,1469,1246.5,1307,1183,72.4271230523525
"2015/2016",2016,120,120,100,43.6670355582318,158.404555320328,64.062611887881,50.3399165527868,87.931596186024,2034.76147743691,1923,1938.86488100399,1892,1991,1366,1967.5,87.9154191654252
"2016/2017",2017,121,121,100,40.1054867971982,167.490221599274,65.6424088443883,49.6451183406619,88.2292307705564,1837.78546873434,1694,1586.32865340037,1703,1710.5,1301,1642,79.8406771735895
"2017/2018",2018,120,120,100,32.0070028946541,136.359223785807,69.2910050767795,44.0344933141605,88.4552360517816,1708.44666734739,1553.5,1505.76239364711,1579.5,1568.5,1155,1519.5,76.8926585108952
"2018/2019",2019,120,120,100,46.8231827928066,158.896076687971,77.545389688295,58.3700447223498,93.4384843737796,1955.04616850898,1754.5,1633.29814599497,1820,1754,1531,1723.5,80.4639846907708
"2019/2020",2020,120,120,100,36.3949615640312,156.525436613696,63.0413254317005,44.955304608578,86.8734976644325,1893.16174324207,1791,1725.66239905489,1755,1793.5,1263,1759,84.3162707139813
"2020/2021",2021,121,121,100,37.065826745575,151.782006770695,59.9267384550219,43.5810345082904,84.761632045795,1889.12677239108,1790,1813.73666481938,1716,1853.5,1166,1782,84.0633321518576
"2021/2022",2022,120,120,100,50.8489605421686,185.012252049461,76.7194372742371,63.0601866575493,94.6033130672137,1909.55938759269,1733,1546.54882707699,1822.5,1663.5,1556,1657,82.0274931484528
"2022/2023",2023,120,120,100,51.6482012165826,173.307693350932,67.9609837398432,59.3901821386948,90.5341980358621,1999.33650148919,1869,1726.87766750458,1891,1864.5,1504,1827.5,83.6997893843395
"2023/2024",2024,120,120,100,41.2437728070906,182.126210482026,59.0204222823968,44.8420218910925,85.1432284335688,2085.86820137731,2029,2031.55794541995,1946.5,2090.5,1383,2061,88.7491281373386
