"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.9931212461406,131.700236650048,63.2061783862975,38.7378277983973,84.1668273734037,1747.54745495826,1716,1668.56198205955,1655.5,1701.5,1112,1664,79.6559928126472
"2002/2003",2003,120,120,100,32.3295822329654,111.905568927273,68.7163333356561,40.0247099199459,84.8211469503805,1798.77328626358,1703,1711.01291777748,1635,1769.5,1108,1718,82.7654516300346
"2003/2004",2004,120,120,100,47.6227754306552,179.978182594271,70.4840704909087,60.3174232534478,94.0192367238275,2016.13948388862,1785.5,1701.71826389804,1841.5,1800.5,1484,1782,84.1793450630921
"2004/2005",2005,121,121,100,49.5403321102116,190.065948781979,64.4027122031257,55.3439744659611,90.1202251494618,2151.91807893345,2053.5,1996.98268552431,1984.5,2094.5,1530,2071,89.2725027897488
"2005/2006",2006,120,120,100,39.6875907752578,163.502309345482,59.1925364040732,43.4696314452023,84.3434807598388,1997.80589305334,1996.5,1995.14152384427,1881.5,2019,1258,2005.5,87.8371882986453
"2006/2007",2007,120,120,100,40.5499209665339,173.372090679405,65.0702154607599,45.7101252481984,86.7670449580328,1940.83724088185,1845,1844.03902961575,1769.5,1901.5,1300,1859.5,84.0680963658928
"2007/2008",2008,120,120,100,43.5044832937197,166.097028276187,74.1442400137358,54.9910500184068,92.944254575993,1939.28063983686,1768.5,1659.91554497627,1827,1761,1456,1747,80.6981772252461
"2008/2009",2009,121,121,100,39.7161667995557,185.472771995028,67.2041421071466,48.4042349656002,91.0576999046442,1993.66856486444,1840,1814.53891845119,1829.5,1864.5,1368,1852.5,88.4961969416781
"2009/2010",2010,120,120,100,41.0363229598242,156.579528238386,66.8682126519073,48.5587811734379,88.4420396441989,2000.66431704932,1877.5,1892.94352478146,1861,1926.5,1351,1914.5,86.5186185247089
"2010/2011",2011,120,120,100,51.5938238988495,189.772959539732,64.3605345602189,55.6160393566944,89.0717452642301,2251.45052453219,2193.5,2168.4136337939,2109,2246,1581,2246,92.329830939083
"2011/2012",2012,120,120,100,51.0511103155695,176.917866071916,67.303083046788,59.4059639143093,91.4610359919709,2161.37895472065,2047.5,1937.59028478444,2041,2052.5,1651,2035,85.9399347509998
"2012/2013",2013,121,121,100,40.7686743452638,171.48846304654,68.3939225874169,50.9488712714911,91.1507938464154,1928.13316076629,1748.5,1728.95458680134,1772,1791.5,1311,1767,84.9827274179388
"2013/2014",2014,120,120,100,49.0118601393306,172.338190142834,71.3501679194748,59.2841069289821,92.9979163511862,2113.96113925268,1934.5,1807.1894204162,1958,1913,1619,1897.5,85.6178539792834
"2014/2015",2015,120,120,100,28.1414185933322,115.411160049495,78.2725993250631,47.1030442653217,92.985775910682,1475.5520766305,1169,1000.32505596959,1330.5,1122.5,1154,1033.5,69.4547952786359
