"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.1905209360721,7978.39934612918,279
"2002/2003",2003,120,120,100,82.9191147021301,6876.34543709851,341
"2003/2004",2004,120,120,100,87.1132576069899,4105.84833772451,429
"2004/2005",2005,121,121,100,88.6294716389393,5354.02943899142,180
"2005/2006",2006,120,120,100,89.4719136706544,7518.56316320418,71
"2006/2007",2007,120,120,100,84.4268027713617,6114.83181135327,315
"2007/2008",2008,120,120,100,83.5260966717009,4192.56480440777,477
"2008/2009",2009,121,121,100,86.3148428318259,5098.34321333864,400
"2009/2010",2010,120,120,100,88.0951897296136,5683.20249734016,270
"2010/2011",2011,120,120,100,91.0449695502093,5033.09476297349,102
"2011/2012",2012,120,120,100,87.7828478239605,4788.71577965852,192
"2012/2013",2013,121,121,100,86.7237799301363,5431.99824092677,393
"2013/2014",2014,120,120,100,82.5586332618475,4320.55526258424,318
"2014/2015",2015,120,120,100,70.3635912523309,5984.2507107167,842
"2015/2016",2016,120,120,100,86.7500306783154,6009.40993385098,218
"2016/2017",2017,121,121,100,79.6892287030932,7321.77395812492,376
"2017/2018",2018,120,120,100,78.3750576831062,6718.57174122124,505
"2018/2019",2019,120,120,100,79.3435390591649,4192.75319560175,564
"2019/2020",2020,120,120,100,83.8584041051308,6999.55529179121,248
"2020/2021",2021,121,121,100,83.7743727308693,7898.4532233756,201
"2021/2022",2022,120,120,100,80.3907862892338,4026.77694534138,600
"2022/2023",2023,120,120,100,81.4339287878865,6029.07343294029,319
"2023/2024",2024,120,120,100,87.6861513749359,6722.70490830299,71
"2024/2025",2025,121,121,100,88.6330754419937,6405.8611760817,94
"2025/2026",2026,120,120,100,85.8888312590407,6338.75327690016,222
"2026/2027",2027,120,120,100,79.613986504296,3288.36210625898,819
"2027/2028",2028,120,120,100,84.4166427385394,5717.85263556917,298
"2028/2029",2029,121,121,100,86.6067516487547,4193.88356504985,322
"2029/2030",2030,120,120,100,83.4428617660892,4969.2993288131,325
"2030/2031",2031,120,120,100,86.7933087867132,6952.59967332124,265
"2031/2032",2032,120,120,100,82.7739737577122,5402.17746348353,469
"2032/2033",2033,121,121,100,87.4738993499113,5283.90548676532,313
"2033/2034",2034,120,120,100,85.637303547077,3998.21609665593,448
"2034/2035",2035,120,120,100,80.7656022254032,4151.20020211628,579
"2035/2036",2036,120,120,100,82.9742939780472,5883.52138185687,270
"2036/2037",2037,121,121,100,88.134076461286,6317.2312389873,307
"2037/2038",2038,120,120,100,84.1952358846047,2979.48725557141,457
"2038/2039",2039,120,120,100,82.962837659903,6902.04332223954,302
