"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.8325283186756,9027.31504093647,232
"2002/2003",2003,120,120,100,85.4966041668298,7451.70661141639,284
"2003/2004",2004,120,120,100,86.6403268468368,4844.97173931176,313
"2004/2005",2005,121,121,100,90.1742442606429,6261.23616391653,151
"2005/2006",2006,120,120,100,85.2855709547415,8793.33522038104,43
"2006/2007",2007,120,120,100,85.167856555303,6822.1031878494,266
"2007/2008",2008,120,120,100,86.5099994760294,4608.87640390499,351
"2008/2009",2009,121,121,100,88.3858861071692,5993.04607718671,344
"2009/2010",2010,120,120,100,87.5512771493736,6565.0114142755,168
"2010/2011",2011,120,120,100,90.1143991204335,6235.6604417105,76
"2011/2012",2012,120,120,100,87.2944054851314,5560.2496451505,124
"2012/2013",2013,121,121,100,86.8431884632878,6049.20425140695,277
"2013/2014",2014,120,120,100,85.5984518212179,4858.41682236898,238
"2014/2015",2015,120,120,100,72.6466151702921,6048.36432670662,615
"2015/2016",2016,120,120,100,87.2047337612948,6721.08659469231,147
"2016/2017",2017,121,121,100,80.5711453424324,7919.59098376543,263
"2017/2018",2018,120,120,100,78.4923275605856,7368.53393812804,398
"2018/2019",2019,120,120,100,81.8720434314246,4496.5429197785,441
"2019/2020",2020,120,120,100,83.3521613953999,7868.96551803686,177
"2020/2021",2021,121,121,100,84.2922353447752,8991.63242490822,148
"2021/2022",2022,120,120,100,81.9770562650297,4338.89996369067,487
"2022/2023",2023,120,120,100,84.5626765374004,6407.43786138343,220
"2023/2024",2024,120,120,100,88.5646732197242,7660.46154890535,46
"2024/2025",2025,121,121,100,88.8456337498515,7394.07477332442,48
"2025/2026",2026,120,120,100,82.3549354402121,7425.4592141984,168
"2026/2027",2027,120,120,100,80.6740137012553,3804.78790976293,716
"2027/2028",2028,120,120,100,86.2723633753781,6420.50679549202,227
"2028/2029",2029,121,121,100,87.9666137227518,4743.8805325015,241
"2029/2030",2030,120,120,100,86.2329686869662,5427.97248144797,220
"2030/2031",2031,120,120,100,84.4639123326924,7709.24184093997,198
"2031/2032",2032,120,120,100,84.7446862599281,5822.2799924477,368
"2032/2033",2033,121,121,100,87.4790088840209,5898.41818439867,233
"2033/2034",2034,120,120,100,87.0195274295484,4598.08859196631,335
"2034/2035",2035,120,120,100,84.0516222046163,4407.9962743111,455
"2035/2036",2036,120,120,100,84.1509237481314,6303.16456325166,178
"2036/2037",2037,121,121,100,88.1471264875727,6930.2313901023,238
"2037/2038",2038,120,120,100,86.6023462977164,3293.02052650508,354
"2038/2039",2039,120,120,100,85.199328994152,7874.92705935379,244
"2039/2040",2040,120,120,100,85.0207448420188,9643.23745116917,27
"2040/2041",2041,121,121,100,89.248265769982,6843.53945952281,128
"2041/2042",2042,120,120,100,90.944257930907,4884.01221702341,132
"2042/2043",2043,120,120,100,74.5444412304205,11558.8488953668,220
"2043/2044",2044,120,120,100,87.9162389987841,3598.11502940254,296
"2044/2045",2045,121,121,100,89.9582917336911,5726.94066370418,144
"2045/2046",2046,120,120,100,86.8280211189003,4405.60210060654,430
"2046/2047",2047,120,120,100,86.4762101499573,4695.15152837662,308
"2047/2048",2048,120,120,100,85.3436323113156,5304.85492449114,423
"2048/2049",2049,121,121,100,92.9711257003019,5136.44253427396,107
"2049/2050",2050,120,120,100,88.9394725838683,3447.48187273648,245
"2050/2051",2051,120,120,100,85.2229234789174,2730.28974163253,311
"2051/2052",2052,120,120,100,82.4055557292268,6470.09435171261,236
"2052/2053",2053,121,121,100,81.2659089667995,8191.33027093532,258
"2053/2054",2054,120,120,100,84.3184247403769,8528.36731109582,222
"2054/2055",2055,120,120,100,88.1154524863878,7770.74040294299,37
"2055/2056",2056,120,120,100,86.6024247615042,5803.07001096942,183
"2056/2057",2057,121,121,100,83.1858024937137,7464.16125565814,94
"2057/2058",2058,120,120,100,82.35332050741,6330.58847931167,400
"2058/2059",2059,120,120,100,88.3975797660214,7609.02634706022,77
"2059/2060",2060,120,120,100,83.8775032990743,4116.1994096688,417
"2060/2061",2061,121,121,100,87.2466521776732,7373.18004064262,141
"2061/2062",2062,120,120,100,77.8021257460805,8392.34387034085,168
"2062/2063",2063,120,120,100,84.8181305505932,3964.28774126526,443
"2063/2064",2064,120,120,100,87.2627721644258,4049.51503309235,370
"2064/2065",2065,121,121,100,84.461424085699,6638.59409537725,395
"2065/2066",2066,120,120,100,85.2069544629958,7256.31661933381,223
"2066/2067",2067,120,120,100,90.9141921336832,6102.07590561267,51
"2067/2068",2068,120,120,100,86.3500575772778,3635.04227212816,355
"2068/2069",2069,121,121,100,82.4274666160291,9560.74295799807,143
"2069/2070",2070,120,120,100,83.4450288715543,6187.51659019571,316
"2070/2071",2071,120,120,100,83.4300162586078,6096.12868417241,291
"2071/2072",2072,120,120,100,84.5520793421565,5942.1473986432,179
"2072/2073",2073,121,121,100,81.3384618265081,7894.80560047179,172
"2073/2074",2074,120,120,100,82.6143981760069,8836.35379431024,211
"2074/2075",2075,120,120,100,76.2670734953008,8356.54562969599,473
"2075/2076",2076,120,120,100,79.6084843304761,8840.71189229377,268
"2076/2077",2077,121,121,100,86.6324553970626,8380.41955204681,36
"2077/2078",2078,120,120,100,87.877895096397,3681.56859834678,295
"2078/2079",2079,120,120,100,86.4043999677942,3775.90192981809,470
"2079/2080",2080,120,120,100,87.5924947432377,6192.80118480418,178
"2080/2081",2081,121,121,100,86.6441829878331,8054.21472297423,69
"2081/2082",2082,120,120,100,85.323251143629,7080.19189288002,252
"2082/2083",2083,120,120,100,87.5413590312,6497.39317882899,125
"2083/2084",2084,120,120,100,83.8047244169393,8884.49281366356,235
"2084/2085",2085,121,121,100,82.3431547927503,4210.32561023813,361
"2085/2086",2086,120,120,100,86.8283347396318,5777.96504778229,294
"2086/2087",2087,120,120,100,86.3043933937788,5155.95338788442,342
"2087/2088",2088,120,120,100,89.0051137093869,5000.23957551271,162
"2088/2089",2089,121,121,100,83.7010984107237,6400.86242218409,358
"2089/2090",2090,120,120,100,90.5168984039174,5003.07621219289,226
"2090/2091",2091,120,120,100,86.8600965126006,3215.89035317115,410
"2091/2092",2092,120,120,100,87.4961481383871,4870.7784452159,296
"2092/2093",2093,121,121,100,89.5444955395596,4036.55395367369,237
"2093/2094",2094,120,120,100,83.1410196528213,7840.4316665018,202
"2094/2095",2095,120,120,100,84.5273807113972,6513.69395818189,316
"2095/2096",2096,120,120,100,91.3085433247834,5518.04274791665,91
"2096/2097",2097,121,121,100,82.3667671603325,9336.59361373913,105
"2097/2098",2098,120,120,100,78.0067717914444,8431.87476715352,246
"2098/2099",2099,120,120,100,86.041446244999,5419.06191303767,318
"2099/2100",2100,120,120,100,82.1228497280754,6156.72823456209,374
