"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,55.3866107678795,19240.4111591507,47
"2002/2003",2003,120,120,100,60.9544324569398,17110.7638811471,123
"2003/2004",2004,120,120,100,74.2059123212109,12700.4578017076,56
"2004/2005",2005,121,121,100,71.5085832757531,15596.2568693056,12
"2005/2006",2006,120,120,100,59.8287333599831,19622.0975468567,2
"2006/2007",2007,120,120,100,67.5294104078894,16056.4253950063,100
"2007/2008",2008,120,120,100,71.7557520202726,12318.7166879911,94
"2008/2009",2009,121,121,100,68.9229824509506,14834.8842230346,64
"2009/2010",2010,120,120,100,60.0395538334938,15986.6672248003,39
"2010/2011",2011,120,120,100,65.9565471829517,16126.7681012686,21
"2011/2012",2012,120,120,100,75.9173825570592,14434.4089160188,5
"2012/2013",2013,121,121,100,70.183218184008,14693.2424654523,68
"2013/2014",2014,120,120,100,79.660285278175,12527.602503885,68
"2014/2015",2015,120,120,100,69.4909834413313,11833.2139447925,112
"2015/2016",2016,120,120,100,67.7577667541384,16337.3292621614,25
"2016/2017",2017,121,121,100,63.356671795186,16733.9472456835,66
"2017/2018",2018,120,120,100,61.8912897687458,16111.8717825105,99
"2018/2019",2019,120,120,100,75.2039138926102,11444.2030699633,135
"2019/2020",2020,120,120,100,58.2268589604726,17478.924104,20
"2020/2021",2021,121,121,100,56.9617524947232,19721.0562091675,23
"2021/2022",2022,120,120,100,74.951890614544,10833.9766423176,193
"2022/2023",2023,120,120,100,70.9210186458436,14527.1315975338,43
"2023/2024",2024,120,120,100,64.2312842078895,17909.4466746328,0
"2024/2025",2025,121,121,100,65.9651916955172,17425.287049802,0
"2025/2026",2026,120,120,100,61.4806085491132,17148.7038562517,29
"2026/2027",2027,120,120,100,73.7599906990135,10318.8268919666,206
"2027/2028",2028,120,120,100,65.1736980537908,15256.4418923543,14
"2028/2029",2029,121,121,100,78.1684380452748,12975.3342064009,78
"2029/2030",2030,120,120,100,75.6495963127295,13652.0476382021,52
"2030/2031",2031,120,120,100,60.7697461901066,17680.2667802223,60
"2031/2032",2032,120,120,100,71.3354061935242,13840.4515467011,95
"2032/2033",2033,121,121,100,74.0046621345264,14871.872080944,19
"2033/2034",2034,120,120,100,76.1502732902418,12199.759519056,17
"2034/2035",2035,120,120,100,76.6010256110389,11303.823268231,111
"2035/2036",2036,120,120,100,72.2008678860552,14908.6529418482,25
"2036/2037",2037,121,121,100,66.7110041959427,16532.3257762194,90
"2037/2038",2038,120,120,100,84.9096606998346,9643.39693377027,77
"2038/2039",2039,120,120,100,62.371341154269,17435.7023088019,82
"2039/2040",2040,120,120,100,51.6063817945578,20980.0211282792,0
"2040/2041",2041,121,121,100,66.8707397381413,16597.6196262897,16
"2041/2042",2042,120,120,100,74.8480007923217,13940.0056102909,10
"2042/2043",2043,120,120,100,42.7759962790979,22761.628182102,90
"2043/2044",2044,120,120,100,79.4831458917924,11101.5341948406,93
"2044/2045",2045,121,121,100,73.7519354043179,15114.3889444387,6
"2045/2046",2046,120,120,100,79.531947433964,11357.2589808581,76
"2046/2047",2047,120,120,100,78.0041478121238,12199.0307266344,46
"2047/2048",2048,120,120,100,70.0110029768566,13561.0495432783,204
"2048/2049",2049,121,121,100,74.8246988497622,14361.5244738376,5
"2049/2050",2050,120,120,100,84.8884341865441,10528.9949947773,9
"2050/2051",2051,120,120,100,85.8268707715115,9047.23441693652,83
"2051/2052",2052,120,120,100,71.1598043155127,14932.3269744646,41
"2052/2053",2053,121,121,100,59.5502378888477,17931.9547721259,136
"2053/2054",2054,120,120,100,54.2053081333934,19275.4060975425,121
"2054/2055",2055,120,120,100,63.6640563182218,18157.0561676305,0
"2055/2056",2056,120,120,100,69.8780553317256,14395.3330024164,62
"2056/2057",2057,121,121,100,71.3750273348278,16079.5873281229,3
"2057/2058",2058,120,120,100,70.3459884842623,14625.004517423,113
"2058/2059",2059,120,120,100,62.3959028154559,18209.94710139,5
"2059/2060",2060,120,120,100,78.9198273086522,10648.635562215,127
"2060/2061",2061,121,121,100,68.481945296272,16914.4729661597,11
"2061/2062",2062,120,120,100,64.9828342450728,16646.5092338892,0
"2062/2063",2063,120,120,100,79.6820180675286,11386.6562841767,165
"2063/2064",2064,120,120,100,76.6175561200062,11809.3028701628,50
"2064/2065",2065,121,121,100,63.9652595572279,15541.6010347251,115
"2065/2066",2066,120,120,100,59.7895871523542,17314.5763742393,77
"2066/2067",2067,120,120,100,69.9593159308679,15780.8188754991,9
"2067/2068",2068,120,120,100,81.3107502933844,10292.0644121319,68
"2068/2069",2069,121,121,100,57.4597339937163,19779.1303139636,10
"2069/2070",2070,120,120,100,70.4045227477081,14053.5997345466,63
"2070/2071",2071,120,120,100,72.2140157093363,14751.4765956374,78
"2071/2072",2072,120,120,100,71.6663073589407,14444.9194066729,38
"2072/2073",2073,121,121,100,64.4216623871016,17278.0074230172,54
"2073/2074",2074,120,120,100,56.1897412818507,19238.4902949706,61
"2074/2075",2075,120,120,100,62.4046704388284,16177.5416165842,185
"2075/2076",2076,120,120,100,58.2883679097831,18604.7135962592,49
"2076/2077",2077,121,121,100,57.3932618092576,19429.685037029,5
"2077/2078",2078,120,120,100,78.5231518613582,10931.3677062048,36
"2078/2079",2079,120,120,100,76.3562694894108,10990.8252919978,92
"2079/2080",2080,120,120,100,67.9598561818029,15472.1335582566,60
"2080/2081",2081,121,121,100,60.3620474613508,18886.8592248848,10
"2081/2082",2082,120,120,100,67.47359687275,16169.309784703,13
"2082/2083",2083,120,120,100,69.9832631247591,15710.764234582,44
"2083/2084",2084,120,120,100,57.3113341953176,19124.102388679,94
"2084/2085",2085,121,121,100,80.2066873393887,11439.8143478073,135
"2085/2086",2086,120,120,100,69.5844067838243,14703.6066317055,20
"2086/2087",2087,120,120,100,72.8093793502303,13024.2358329715,83
"2087/2088",2088,120,120,100,74.7350330674944,13374.1091480693,30
"2088/2089",2089,121,121,100,67.6172656460712,14857.8673056634,157
"2089/2090",2090,120,120,100,75.522055280222,13690.7944219541,13
"2090/2091",2091,120,120,100,83.240760149758,9866.04333674721,116
"2091/2092",2092,120,120,100,73.3753023461213,12597.9030068079,38
"2092/2093",2093,121,121,100,78.5469755801114,11590.5216078134,17
"2093/2094",2094,120,120,100,60.5660633297593,17398.6713894932,64
"2094/2095",2095,120,120,100,67.1637655441773,15160.236325358,64
"2095/2096",2096,120,120,100,70.7347202464261,14858.1437036302,27
