"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.4787142587763,10402.724388262,185
"2002/2003",2003,120,120,100,80.5228180538779,8958.37596135438,263
"2003/2004",2004,120,120,100,84.6063837208499,5965.86284374257,284
"2004/2005",2005,121,121,100,88.2755773988637,7323.35117428133,105
"2005/2006",2006,120,120,100,81.9135582358367,10113.1435293021,19
"2006/2007",2007,120,120,100,83.7458682649761,8129.64686366485,245
"2007/2008",2008,120,120,100,86.7461438982106,5556.75482156489,281
"2008/2009",2009,121,121,100,89.025553733685,6995.37095975014,256
"2009/2010",2010,120,120,100,85.1976696701918,7996.94268727885,142
"2010/2011",2011,120,120,100,88.7198637130853,7384.84332973894,58
"2011/2012",2012,120,120,100,87.2820586299249,6572.12564356299,80
"2012/2013",2013,121,121,100,85.1292757352039,7381.03124662046,247
"2013/2014",2014,120,120,100,87.3885475822092,5741.01017049211,174
"2014/2015",2015,120,120,100,74.0245146824943,6917.95445551933,530
"2015/2016",2016,120,120,100,86.0934671616101,8054.98213544232,135
"2016/2017",2017,121,121,100,78.3986198941734,9213.65582813253,226
"2017/2018",2018,120,120,100,77.6416554961465,8681.19978513801,354
"2018/2019",2019,120,120,100,82.0473047021255,5418.03356676712,367
"2019/2020",2020,120,120,100,81.4396241090799,9093.309627885,144
"2020/2021",2021,121,121,100,81.9993934487775,10469.2026732939,127
"2021/2022",2022,120,120,100,80.8665504072364,5179.38852186291,426
"2022/2023",2023,120,120,100,82.5330750262087,7379.27267988469,157
"2023/2024",2024,120,120,100,86.6152188374153,8923.04205949116,10
"2024/2025",2025,121,121,100,88.6526197331,8555.13856417197,16
"2025/2026",2026,120,120,100,79.8756058044246,8718.41067147139,123
"2026/2027",2027,120,120,100,81.4734875396421,4643.5767127024,612
"2027/2028",2028,120,120,100,84.6730255263878,7451.49900715519,178
"2028/2029",2029,121,121,100,89.0874328266423,5859.79216326866,212
"2029/2030",2030,120,120,100,84.7423393480576,6557.75266043376,188
"2030/2031",2031,120,120,100,80.6850704139647,9203.83990429388,181
"2031/2032",2032,120,120,100,80.0395928145062,7109.95158782043,295
"2032/2033",2033,121,121,100,87.162424506545,7057.85823537596,186
"2033/2034",2034,120,120,100,85.1554593826686,5562.90142371086,266
"2034/2035",2035,120,120,100,83.7054552521413,5280.46763906162,361
"2035/2036",2036,120,120,100,84.2393644270014,7457.50089286081,149
"2036/2037",2037,121,121,100,86.993165451112,8221.63372914214,218
"2037/2038",2038,120,120,100,87.5304613634808,3937.75477641821,284
"2038/2039",2039,120,120,100,82.1934728476563,9016.51774901524,186
"2039/2040",2040,120,120,100,81.6959653024369,11300.3857119903,20
"2040/2041",2041,121,121,100,87.7748997346289,8180.57929465128,110
"2041/2042",2042,120,120,100,90.4762693057646,6110.17168153729,103
