"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.5582587746706,134.837787359861,62.6462284243069,39.5909438665804,84.0139552486109,1750.44110129373,1723.5,1684.40685641599,1670.5,1715.5,1094,1679.5,81.4952840213238
"2002/2003",2003,120,120,100,33.660404237139,117.008532646934,67.9685981221127,40.3729321980258,84.9008079048491,1844.28654528689,1740.5,1791.13841437995,1683.5,1846.5,1148,1808,85.4650072135673
"2003/2004",2004,120,120,100,49.367584059233,185.119181319105,69.862956401995,61.0763065473939,93.8029947555169,2080.47676457492,1839,1792.80557732841,1889,1889,1515,1875,87.0995157666255
"2004/2005",2005,121,121,100,47.763259898387,182.846845431154,64.0825672490672,53.7578263474469,89.8884026596465,2148.60115947437,2052,2010.79192940728,1972.5,2095.5,1482,2071,89.4111397824893
"2005/2006",2006,120,120,100,39.160325146817,162.49976319723,59.142061132985,43.1338020783468,83.7574947684098,1929.19598721034,1911,1900.53952005819,1832.5,1947.5,1228,1923,84.517324982345
"2006/2007",2007,120,120,100,37.9462523574186,159.100147922406,65.090222929327,42.2519243549101,85.6103560702039,1896.04171516415,1826,1846.06209283975,1738,1894.5,1220,1861,85.3984158192288
"2007/2008",2008,120,120,100,48.0901554866156,179.639421695783,73.2101535353152,59.9101044560722,93.8057803993235,2030.5790703081,1843.5,1714.14809275347,1923,1824.5,1569,1810.5,85.2265617823587
"2008/2009",2009,121,121,100,38.5438019693887,180.290840630289,66.9628310662796,46.5593382564749,90.5549971723221,1985.70658636823,1864,1831.2204809331,1844,1872.5,1354,1861.5,87.6013339929555
"2009/2010",2010,120,120,100,39.4310498751211,152.017201482729,66.6485628941529,46.3761535049851,87.7248385037284,1973.93103022343,1882.5,1900.4010863295,1851,1910.5,1310,1901,87.0658050431327
"2010/2011",2011,120,120,100,50.1660756864709,175.447944582138,64.5028930485963,54.71818959526,88.2875753789539,2169.77668730023,2112,2063.18526213062,2043,2145.5,1543,2145,89.6991058101394
"2011/2012",2012,120,120,100,50.1743160334074,172.494125390797,66.800531352306,58.4210901304269,90.8357332764405,2178.52490114848,2078.5,1999.95283721882,2035.5,2085,1618,2074,87.53662974039
"2012/2013",2013,121,121,100,43.1419419740138,176.875061791097,67.8224343691238,53.4760355605041,91.30641423686,1944.14262041097,1780,1739.99833848406,1829,1790.5,1367,1773,86.1526972984793
"2013/2014",2014,120,120,100,47.6813331825321,164.493155106258,71.3306667386442,57.0397767283039,91.9301520244066,2075.85526024464,1908,1814.61617181311,1903,1913.5,1517,1893.5,85.6400823477954
"2014/2015",2015,120,120,100,32.3044864799268,128.26069634138,77.5586910078473,50.5601927718883,93.2404007210602,1550.70866078425,1247.5,1074.4736464939,1424,1201,1238,1122.5,71.1344860636641
"2015/2016",2016,120,120,100,43.6565849230396,153.635553431989,64.6268926666952,50.2213654184324,87.9719908670737,2027.59081562106,1940.5,1925.64603238719,1897.5,1980.5,1385,1959,86.1161997448471
"2016/2017",2017,121,121,100,39.3239059642409,158.618190257632,66.5136585234703,48.4038717551564,87.7227129559509,1792.45457070332,1650.5,1530.97531211316,1653,1679,1260,1605,78.591001687565
"2017/2018",2018,120,120,100,34.4766888777846,133.599460540268,69.7753902116286,45.5993379231654,88.7620826154002,1745.59382225776,1597.5,1509.8986355199,1601,1593.5,1170,1539,78.702114375752
"2018/2019",2019,120,120,100,46.2507577526627,150.253733337899,78.3718578528813,58.5255075438621,93.3457874296532,1923.11209390386,1731,1584.39224087415,1797.5,1715,1515,1683,80.1004833712286
"2019/2020",2020,120,120,100,37.274420290776,151.35228167665,63.5895792260569,46.6103361797449,87.1557415153499,1885.61460928998,1771,1698.74420632768,1777.5,1780,1279,1746,83.4845607829243
"2020/2021",2021,121,121,100,36.3278154880348,149.593009722139,60.3675020600953,43.1931550816864,85.023151916,1897.78225815108,1815,1824.36318472415,1729,1899.5,1146,1839.5,84.4815893983937
"2021/2022",2022,120,120,100,48.3302861276149,172.341153248137,77.845873420916,61.4835106149759,94.0565150340915,1856.58700100145,1691,1488.14880068784,1772.5,1593,1514,1582.5,80.9408841154018
"2022/2023",2023,120,120,100,48.1076969224553,159.04218778342,68.7811546245705,58.0890810127287,90.4402205199229,1930.34192514182,1794,1627.37826564355,1813,1766.5,1480,1716,79.3525373438988
"2023/2024",2024,120,120,100,39.6838549494812,165.851471090338,59.6769536260575,43.8797039123569,85.146827531521,2024.11380050052,1960.5,1978.9615875664,1887,2034.5,1268,2009,87.7483961763583
"2024/2025",2025,121,121,100,45.6148107737348,158.881420963998,63.4688689608246,51.1083870996643,87.4772941955258,2067.28232538751,2023,2004.27301237895,1958,2040,1378,2021.5,89.7016869815416
"2025/2026",2026,120,120,100,43.5557213452574,157.45615356559,65.5358198409932,52.0444016360619,88.4758713611358,2012.45178617633,1914,1829.09174448308,1912,1918,1459,1886.5,84.8942522601633
"2026/2027",2027,120,120,100,40.4265960547736,170.474697828989,79.6645258887121,56.4794955073741,96.273575578659,1820.77893419776,1552,1464.11314645685,1672,1539,1360,1532,82.2543080695355
"2027/2028",2028,120,120,100,44.3784492627733,128.304491627897,68.9534657371493,54.6369039653587,90.0881244585695,1976.21644455611,1857,1786.24772950728,1852.5,1851.5,1393,1832.5,84.2292553461343
"2028/2029",2029,121,121,100,53.4800354923374,226.450514684061,68.936652210554,61.0354854514734,93.1562054554273,2109.46980519468,1955,1864.47832108607,1992.5,1968,1626,1962,86.7397427233304
"2029/2030",2030,120,120,100,48.8923074753829,186.093714503943,69.4781726494158,57.2919723813693,90.7292648794924,1989.23730393179,1862.5,1781.36881196824,1899,1850,1486,1843.5,84.8653905895803
"2030/2031",2031,120,120,100,39.2141144980743,183.255528431883,61.5952162553768,45.474764672562,86.4911747791549,1894.31683303067,1845,1797.29487412385,1808.5,1833,1257,1809.5,87.1844471034437
"2031/2032",2032,120,120,100,44.7507600204995,176.302104066666,69.388566274048,54.1554265448709,90.0536734503115,1941.8515812642,1775,1689.76414295445,1801,1802.5,1398,1761,82.8012882342045
"2032/2033",2033,121,121,100,44.0312617401565,164.578507921667,68.4211124041192,51.378124872099,90.1719837618291,2041.82001899298,1888,1885.33589993488,1861,1947,1383,1914.5,85.7475723061034
"2033/2034",2034,120,120,100,49.8523140159029,197.963264202776,70.9380631652208,59.4077460967014,93.644376570752,2037.62684635984,1855,1762.94962119839,1882.5,1843,1527,1836,86.1356910768009
