"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.0738288898892,7818.38943953033,289
"2002/2003",2003,120,120,100,85.9697762850612,6470.24013457046,342
"2003/2004",2004,120,120,100,85.2166040463055,4126.11724463187,410
"2004/2005",2005,121,121,100,88.3697164844591,5374.28270723455,184
"2005/2006",2006,120,120,100,86.2768624806871,7482.28838525037,67
"2006/2007",2007,120,120,100,85.0458156494904,5818.101857236,312
"2007/2008",2008,120,120,100,82.6688081027033,3998.48040133202,484
"2008/2009",2009,121,121,100,86.7927077221213,5088.12247384177,419
"2009/2010",2010,120,120,100,87.1599861190118,5507.60689221625,234
"2010/2011",2011,120,120,100,90.8568332951563,4979.3762100325,103
"2011/2012",2012,120,120,100,86.6537198807926,4720.72162826441,210
"2012/2013",2013,121,121,100,87.180537727231,5054.38055644499,364
"2013/2014",2014,120,120,100,83.7918955729313,4180.37470949325,338
"2014/2015",2015,120,120,100,71.5015243040127,5528.32910271466,767
"2015/2016",2016,120,120,100,87.8525867741262,5770.32457096013,206
"2016/2017",2017,121,121,100,81.4297275588106,6914.58776568435,347
"2017/2018",2018,120,120,100,76.6778382731377,6543.19611312635,498
"2018/2019",2019,120,120,100,79.7432405586246,3865.25168109173,546
"2019/2020",2020,120,120,100,84.5692013648177,6834.34101657476,276
"2020/2021",2021,121,121,100,84.7309937787186,7812.57706479798,196
"2021/2022",2022,120,120,100,80.9107227671811,3677.59450840717,599
"2022/2023",2023,120,120,100,83.4125109533024,5588.79686175659,303
"2023/2024",2024,120,120,100,89.0940879460136,6434.00746137812,57
"2024/2025",2025,121,121,100,89.6562885456592,6350.2459852777,101
"2025/2026",2026,120,120,100,83.3798429653557,6527.15018242272,268
"2026/2027",2027,120,120,100,79.4617908018622,3402.79932413576,873
"2027/2028",2028,120,120,100,84.8941358164307,5613.59101590514,295
"2028/2029",2029,121,121,100,89.3923518225902,3898.31114400504,300
"2029/2030",2030,120,120,100,84.6787406610533,4610.33684145845,299
"2030/2031",2031,120,120,100,87.278903429391,6840.56680315128,286
"2031/2032",2032,120,120,100,82.633471244284,5159.04506253824,475
"2032/2033",2033,121,121,100,86.9864354750007,5038.37093974696,287
"2033/2034",2034,120,120,100,86.5390673182465,3912.44203285361,457
"2034/2035",2035,120,120,100,81.892915364765,3810.64018673776,562
"2035/2036",2036,120,120,100,83.8107295157479,5605.58526764438,266
"2036/2037",2037,121,121,100,88.3400408223188,6048.05701768585,306
"2037/2038",2038,120,120,100,84.6772480905756,2793.82940920861,424
"2038/2039",2039,120,120,100,86.3581586714236,6586.92153273663,294
"2039/2040",2040,120,120,100,85.2033539898412,8406.06377593847,74
"2040/2041",2041,121,121,100,89.70876144879,5991.34347911971,186
"2041/2042",2042,120,120,100,90.5916447740983,4044.00065032579,186
"2042/2043",2043,120,120,100,80.2216704190423,10123.5154788825,241
"2043/2044",2044,120,120,100,88.5126278321222,2908.57392433891,340
"2044/2045",2045,121,121,100,89.9464646791266,4751.42880835757,178
"2045/2046",2046,120,120,100,85.387734952631,3725.7003033408,579
"2046/2047",2047,120,120,100,84.8274428008208,4069.86576528335,389
"2047/2048",2048,120,120,100,84.3205672111881,4415.5165620828,489
"2048/2049",2049,121,121,100,90.711354536641,4351.8663424938,162
"2049/2050",2050,120,120,100,87.2468567945807,2793.08763786545,304
"2050/2051",2051,120,120,100,85.414872897004,2355.19500123896,441
"2051/2052",2052,120,120,100,80.6050898392295,5723.60701522697,353
"2052/2053",2053,121,121,100,80.4778016151831,7301.48219233193,363
"2053/2054",2054,120,120,100,85.7067285583144,7441.55686900858,266
"2054/2055",2055,120,120,100,88.6941571054458,6571.13349178713,87
"2055/2056",2056,120,120,100,85.5092253376743,5067.24518914381,309
"2056/2057",2057,121,121,100,83.4003697832959,6715.75901436806,160
"2057/2058",2058,120,120,100,83.4169994672329,5339.26986793289,453
"2058/2059",2059,120,120,100,88.575927780762,6499.38962047268,142
"2059/2060",2060,120,120,100,83.0623043750866,3482.24640782923,524
"2060/2061",2061,121,121,100,89.1951920148977,6303.64856155496,190
"2061/2062",2062,120,120,100,77.9690057915413,7291.04480133858,249
"2062/2063",2063,120,120,100,82.4163302604338,3322.40386478323,503
"2063/2064",2064,120,120,100,86.7715094986706,3416.58226633165,474
"2064/2065",2065,121,121,100,84.7835140071129,5433.52447007038,429
"2065/2066",2066,120,120,100,84.7536551126213,6247.43419726752,314
"2066/2067",2067,120,120,100,90.6607264086997,5172.07299326826,97
"2067/2068",2068,120,120,100,84.6581186944331,3034.12922346406,496
"2068/2069",2069,121,121,100,84.2093209440227,8194.57627245504,192
"2069/2070",2070,120,120,100,83.8499034428096,5325.19105042983,406
"2070/2071",2071,120,120,100,84.7042010416517,5080.08544583619,348
"2071/2072",2072,120,120,100,83.6773966156888,5256.72150941566,298
"2072/2073",2073,121,121,100,81.4250649744372,6977.00540295057,235
"2073/2074",2074,120,120,100,84.1785200930772,7655.32278077397,233
"2074/2075",2075,120,120,100,74.4768579379834,7605.05963435862,529
"2075/2076",2076,120,120,100,78.6769551390717,7846.13305783831,362
"2076/2077",2077,121,121,100,90.815422781543,7069.50644052587,76
"2077/2078",2078,120,120,100,84.7975906972169,3185.44162135571,425
"2078/2079",2079,120,120,100,85.7183993844246,3067.09018165339,545
"2079/2080",2080,120,120,100,88.1049578070961,5128.01338535734,230
"2080/2081",2081,121,121,100,87.5893595795169,6822.81329690386,99
"2081/2082",2082,120,120,100,87.8968699847119,5767.17916776706,288
"2082/2083",2083,120,120,100,86.156437859594,5530.6320097791,182
"2083/2084",2084,120,120,100,84.5233706347153,7558.09744688403,263
"2084/2085",2085,121,121,100,80.2387739590049,3620.59421830531,457
"2085/2086",2086,120,120,100,86.517434204141,4802.58929183614,348
"2086/2087",2087,120,120,100,86.9793329838503,4245.65096077695,390
"2087/2088",2088,120,120,100,89.5179100153309,4172.9751117425,232
"2088/2089",2089,121,121,100,84.4087727451169,5405.14498748537,427
"2089/2090",2090,120,120,100,88.9733602716951,4158.42379798833,288
"2090/2091",2091,120,120,100,87.3722409301936,2498.1662554834,486
"2091/2092",2092,120,120,100,87.6726038770139,3947.89591137692,379
"2092/2093",2093,121,121,100,87.3801477208199,3346.59422157612,371
"2093/2094",2094,120,120,100,84.3572533114148,6801.65504444484,301
"2094/2095",2095,120,120,100,84.7077094413271,5590.62864273507,414
"2095/2096",2096,120,120,100,92.178558640926,4466.91064154264,144
