"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.2509739350422,6848.66979917779,320
"2002/2003",2003,120,120,100,85.8904606287406,5446.64079739283,347
"2003/2004",2004,120,120,100,86.1410085158581,3323.65425283092,470
"2004/2005",2005,121,121,100,88.1730618000411,4602.2650136775,225
"2005/2006",2006,120,120,100,87.1966814964979,6831.63739585737,130
"2006/2007",2007,120,120,100,84.990154927479,5174.78866992955,350
"2007/2008",2008,120,120,100,83.4972334017248,3246.22346684604,504
"2008/2009",2009,121,121,100,86.3856082077216,4324.68085780053,473
"2009/2010",2010,120,120,100,86.5369767225586,4816.52552784537,305
"2010/2011",2011,120,120,100,89.013138715281,4596.88940710295,159
"2011/2012",2012,120,120,100,87.8801037823084,3890.95962913043,240
"2012/2013",2013,121,121,100,87.4857128283556,4396.80757836811,437
"2013/2014",2014,120,120,100,83.8682345144362,3675.80842792487,406
"2014/2015",2015,120,120,100,73.2900002437405,4779.39838110516,873
"2015/2016",2016,120,120,100,88.2601074152071,4801.50551764108,221
"2016/2017",2017,121,121,100,80.6132973922031,6237.59496113018,419
"2017/2018",2018,120,120,100,77.3070522283942,5557.61583233904,537
"2018/2019",2019,120,120,100,79.846557454548,3262.56504504383,622
"2019/2020",2020,120,120,100,85.0438719517306,5949.89108826965,318
"2020/2021",2021,121,121,100,86.074616640647,6838.52229694324,236
"2021/2022",2022,120,120,100,79.9691918087601,3215.50282435981,672
"2022/2023",2023,120,120,100,83.2571756138086,4903.51158403675,372
"2023/2024",2024,120,120,100,90.2271029109975,5638.18255969672,119
"2024/2025",2025,121,121,100,90.4186291936762,5384.76688568201,128
"2025/2026",2026,120,120,100,85.7063142227844,5546.91705964156,301
"2026/2027",2027,120,120,100,79.4332831511538,2772.17119460134,924
"2027/2028",2028,120,120,100,86.7660366816999,4732.80187176471,360
"2028/2029",2029,121,121,100,86.7638589149092,3442.67091673729,380
"2029/2030",2030,120,120,100,86.1324305547651,4026.79406100395,371
"2030/2031",2031,120,120,100,87.7406107961951,5688.91030399874,294
"2031/2032",2032,120,120,100,83.4056602922865,4218.17869801144,500
"2032/2033",2033,121,121,100,87.4250557363421,4440.64936217247,368
"2033/2034",2034,120,120,100,85.5935706675955,3265.08476404473,512
"2034/2035",2035,120,120,100,81.4263545773774,3177.62144016614,631
"2035/2036",2036,120,120,100,85.3207753767047,4746.23864712659,303
"2036/2037",2037,121,121,100,88.9388698820203,5126.73792471271,328
"2037/2038",2038,120,120,100,84.1660917644394,2369.86387139326,557
"2038/2039",2039,120,120,100,85.5848106673438,5974.95215352112,342
"2039/2040",2040,120,120,100,88.8732830626932,7150.14953676844,101
"2040/2041",2041,121,121,100,90.825501636863,4795.98646953329,188
"2041/2042",2042,120,120,100,91.1902297809538,3293.71572308056,237
"2042/2043",2043,120,120,100,82.3290774124798,8941.59992046701,254
"2043/2044",2044,120,120,100,86.7025094830733,2500.32949593943,428
"2044/2045",2045,121,121,100,89.8216133940232,4114.51619380014,238
"2045/2046",2046,120,120,100,84.3122220224632,3182.50593536627,621
"2046/2047",2047,120,120,100,85.2167304229642,3373.31203935388,424
"2047/2048",2048,120,120,100,83.8465474567802,3723.13410082692,533
"2048/2049",2049,121,121,100,90.4864905335571,3607.6749265762,229
"2049/2050",2050,120,120,100,86.8090518445524,2396.53752416233,404
"2050/2051",2051,120,120,100,83.440673948925,1834.64849849651,468
"2051/2052",2052,120,120,100,84.0462816831705,4817.27270116145,384
"2052/2053",2053,121,121,100,84.1246949536644,6023.27645037649,360
"2053/2054",2054,120,120,100,86.0308088797447,6372.02155233873,295
"2054/2055",2055,120,120,100,88.7487107391698,5754.08928941051,127
"2055/2056",2056,120,120,100,87.3415167668591,4154.89883560129,333
"2056/2057",2057,121,121,100,81.550865817514,5775.25123940781,189
"2057/2058",2058,120,120,100,81.8061737694334,4643.45229026908,511
"2058/2059",2059,120,120,100,87.9360741762157,5617.03732458176,160
"2059/2060",2060,120,120,100,81.8648606731986,2911.81135539943,613
"2060/2061",2061,121,121,100,88.2797494970473,5694.73529190104,250
"2061/2062",2062,120,120,100,76.2937680232135,6775.7464565644,351
"2062/2063",2063,120,120,100,83.463717091161,2882.88191919448,579
"2063/2064",2064,120,120,100,87.4307982965674,2641.77151541784,524
"2064/2065",2065,121,121,100,82.8319165869543,5089.14849616494,534
"2065/2066",2066,120,120,100,85.4690598396319,5486.38355132192,360
"2066/2067",2067,120,120,100,91.3883627204305,4349.98210089654,132
"2067/2068",2068,120,120,100,84.3071329612867,2672.26050568838,603
"2068/2069",2069,121,121,100,84.6922624803574,7557.45020067599,304
"2069/2070",2070,120,120,100,82.6243839939707,4726.53081763163,462
"2070/2071",2071,120,120,100,83.7053298260835,4419.63965512626,419
"2071/2072",2072,120,120,100,86.5612484460089,4175.99724758137,338
"2072/2073",2073,121,121,100,83.5990369983647,6151.27827799041,277
"2073/2074",2074,120,120,100,85.2775952749453,6740.78720423765,248
"2074/2075",2075,120,120,100,72.9885484482147,6746.30288693681,545
"2075/2076",2076,120,120,100,82.4975784280687,6615.62618397735,406
"2076/2077",2077,121,121,100,89.2952570747493,6272.91803841479,117
"2077/2078",2078,120,120,100,85.5583931598885,2537.0787704289,484
"2078/2079",2079,120,120,100,82.9860094165051,2707.51740395185,625
"2079/2080",2080,120,120,100,88.0713229500616,4550.48192419205,269
"2080/2081",2081,121,121,100,89.4336942492992,6009.51131950133,127
"2081/2082",2082,120,120,100,86.0907308559872,5413.34047771152,378
"2082/2083",2083,120,120,100,86.7992547827762,4777.35377550405,230
"2083/2084",2084,120,120,100,84.706865257338,6678.05067237094,281
"2084/2085",2085,121,121,100,79.7603175218956,2931.88643760514,550
"2085/2086",2086,120,120,100,84.2289244414224,4088.70852711424,380
"2086/2087",2087,120,120,100,87.0160724904617,3784.46367045678,466
"2087/2088",2088,120,120,100,87.8239614281756,3487.39849844109,303
"2088/2089",2089,121,121,100,84.1365845807468,4837.21800672449,500
"2089/2090",2090,120,120,100,90.7500726658254,3533.64324772544,335
"2090/2091",2091,120,120,100,84.3431454087604,2246.42001251131,554
"2091/2092",2092,120,120,100,86.5677759805967,3506.27201757394,485
"2092/2093",2093,121,121,100,86.5327093250089,2821.73543910217,474
"2093/2094",2094,120,120,100,83.9202337958068,5934.01564498711,327
"2094/2095",2095,120,120,100,85.7585464698677,4853.00204071403,475
"2095/2096",2096,120,120,100,90.3506394905453,3963.40533535928,222
"2096/2097",2097,121,121,100,82.653354936403,7302.74061744008,170
"2097/2098",2098,120,120,100,79.0172502323039,6556.96572588012,405
"2098/2099",2099,120,120,100,84.6009708680904,4014.34995880816,469
"2099/2100",2100,120,120,100,84.0548213909915,4466.54820766766,477
