"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,22.8133450919795,80.9707002879115,55.4383473020213,26.7542560961087,74.9930689606929,1412.16716985485,1425,1363.92632956112,1312,1467,760,1343,66.7459118165593
"2002/2003",2003,120,120,100,23.1374638702375,62.8553203578768,60.1628804972416,26.6183205728595,76.2565086521048,1454.02524679565,1468.5,1508.51124555663,1332.5,1540,664,1430.5,74.6453814675291
"2003/2004",2004,120,120,100,38.3265486507877,138.179884369318,61.9626573304223,44.9584619062422,85.3611532111264,1903.53022091635,1833,1830.11865317163,1777.5,1867,1204,1831,86.2386227122262
"2004/2005",2005,121,121,100,30.1483522054399,113.150031465809,56.7329506584254,33.7560117924305,80.0765799153884,1804.04815620236,1792,1881.62647175675,1643,1880,954,1820.5,82.9890608673192
"2005/2006",2006,120,120,100,22.5651362382813,86.7546045567811,52.2655810352596,24.1597570234775,73.5506725520526,1515.4679099501,1588,1572.82505213202,1400,1618.5,732,1524.5,71.8406198675885
"2006/2007",2007,120,120,100,21.0839559985128,87.4527759981573,57.6841254099904,24.9833458012053,77.3498895318562,1522.68293072666,1515,1602.03903223659,1383,1604.5,693,1520,79.1706743288937
"2007/2008",2008,120,120,100,38.9812460580155,120.5240530958,64.6030729455594,45.7802651538332,85.4057060558031,1943.55042193917,1874,1812.43000411347,1797,1898.5,1308,1850,81.9562307367872
"2008/2009",2009,121,121,100,26.2184398263779,113.263888531998,59.3348346278134,33.5255506133114,82.272904310149,1713.93989892951,1634.5,1705.87474892181,1563.5,1698,931,1644.5,84.37789495294
"2009/2010",2010,120,120,100,26.8127766950587,95.2981804998245,58.8392379813746,31.0882902360914,78.793783467527,1623.05351755173,1678,1685.17895658836,1567,1678.5,875,1629.5,78.119790734632
"2010/2011",2011,120,120,100,30.5863636170066,99.4301004434997,57.0186339501652,31.6307973889741,78.3891127625415,1767.35062723431,1830,1877.51173190947,1665,1892,928,1845.5,80.6199729265707
"2011/2012",2012,120,120,100,34.0990343670569,105.425335253685,58.980765703387,37.3031014987424,81.127148330101,1879.19827182546,1848,1927.00594031267,1721,1951,1040,1900.5,84.4392992495571
"2012/2013",2013,121,121,100,37.0056283774032,130.058553857727,60.2496619561647,41.4176042824046,82.1273054666895,1733.53861140391,1729,1640.68418349236,1645.5,1730,1102,1653.5,80.1103574835247
"2013/2014",2014,120,120,100,37.7333038115583,111.230360953796,62.9419799886347,40.6922243990011,83.3042475135921,1850.68633014069,1832.5,1843.02555596127,1749.5,1878,1136,1832,84.205975822262
"2014/2015",2015,120,120,100,39.5935527322058,126.690066209775,68.7207583236431,53.0447881716396,87.0415540718475,1695.98437206508,1443,1197.17712886127,1480,1463,1342,1302,70.6857323485415
"2015/2016",2016,120,120,100,28.7921389313008,89.0036489927303,57.2771531267969,32.1855283312307,78.4072173712916,1684.97656001435,1696,1736.99096529033,1554,1768.5,879,1690.5,80.3809170624816
