"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.1898008898771,11027.4760392214,172
"2002/2003",2003,120,120,100,79.9212444875983,9553.03639540597,257
"2003/2004",2004,120,120,100,87.8953122043421,6031.04156572706,244
"2004/2005",2005,121,121,100,88.0662253998348,7899.34329395165,124
"2005/2006",2006,120,120,100,80.9243150917948,10894.065933598,40
"2006/2007",2007,120,120,100,82.0216577374234,8925.55448703613,263
"2007/2008",2008,120,120,100,82.5417845877674,6129.08947373962,238
"2008/2009",2009,121,121,100,85.106251280239,7574.14167252358,292
"2009/2010",2010,120,120,100,84.8520060176381,8339.59447072935,174
"2010/2011",2011,120,120,100,87.5832162270365,8031.55599720695,62
"2011/2012",2012,120,120,100,86.8433589968508,7220.01909808815,110
"2012/2013",2013,121,121,100,81.6459250892419,7864.90006844315,210
"2013/2014",2014,120,120,100,83.9048380683189,6525.12519295304,222
"2014/2015",2015,120,120,100,70.4765624174399,7789.86634529196,518
"2015/2016",2016,120,120,100,85.0568591502001,8615.29246566561,133
"2016/2017",2017,121,121,100,72.8322135960798,10040.3816375358,243
"2017/2018",2018,120,120,100,77.5871615852498,8900.83918818482,318
"2018/2019",2019,120,120,100,81.5772465539603,5998.67232587445,390
"2019/2020",2020,120,120,100,78.4515522350089,9826.88150611101,122
"2020/2021",2021,121,121,100,80.2690586541225,10927.7433185647,113
"2021/2022",2022,120,120,100,79.0605490330986,5959.37257597945,432
"2022/2023",2023,120,120,100,79.1112652118004,8518.99814082845,194
"2023/2024",2024,120,120,100,83.4191993608079,9927.62350122887,56
"2024/2025",2025,121,121,100,84.9349222763935,9286.16226299945,35
"2025/2026",2026,120,120,100,80.9675681484791,8769.93376601744,84
"2026/2027",2027,120,120,100,82.9833741272914,4697.32841771748,535
"2027/2028",2028,120,120,100,82.3532511196499,8214.59418165963,178
"2028/2029",2029,121,121,100,85.7118877363655,6505.14507459709,224
