"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.0257743023665,8406.57927762146,264
"2002/2003",2003,120,120,100,83.1038975996764,7175.58714079647,311
"2003/2004",2004,120,120,100,86.9631439890814,4224.20036051972,365
"2004/2005",2005,121,121,100,88.9162432888456,5774.76473427808,182
"2005/2006",2006,120,120,100,86.1321180486329,8157.97237597243,74
"2006/2007",2007,120,120,100,85.1037555756445,6561.52072218584,305
"2007/2008",2008,120,120,100,83.0156206089597,4454.26937573362,428
"2008/2009",2009,121,121,100,86.4066658659476,5481.37887232483,399
"2009/2010",2010,120,120,100,86.8108235416348,6045.77480738831,249
"2010/2011",2011,120,120,100,90.0134035837691,5523.87972215586,93
"2011/2012",2012,120,120,100,87.1973704910095,5126.55336768471,172
"2012/2013",2013,121,121,100,86.7815391414888,5663.74926357286,343
"2013/2014",2014,120,120,100,84.8560701608421,4762.02957809821,332
"2014/2015",2015,120,120,100,71.0868660605779,6249.9160937235,768
"2015/2016",2016,120,120,100,87.1139353848507,6289.97648079158,188
"2016/2017",2017,121,121,100,78.8139631836384,7738.9257146325,360
"2017/2018",2018,120,120,100,78.6199455212222,6960.81417357386,466
"2018/2019",2019,120,120,100,80.003357372359,4407.884488218,532
"2019/2020",2020,120,120,100,84.1344341830927,7424.69193894207,226
"2020/2021",2021,121,121,100,84.4212908979184,8348.98187024565,189
"2021/2022",2022,120,120,100,80.0695284503277,4323.27761481586,578
"2022/2023",2023,120,120,100,80.0303226768215,6448.47593238368,311
"2023/2024",2024,120,120,100,88.0119944385647,7165.98420105991,83
"2024/2025",2025,121,121,100,90.1001750508972,6859.57231068332,87
"2025/2026",2026,120,120,100,83.790873940145,6657.92024930078,198
"2026/2027",2027,120,120,100,78.9347205889931,3516.62534719217,768
"2027/2028",2028,120,120,100,82.9480871222472,6157.32752199052,286
"2028/2029",2029,121,121,100,88.5225318146763,4502.30398399848,311
"2029/2030",2030,120,120,100,84.7312719664524,5320.34185682074,305
"2030/2031",2031,120,120,100,86.3643936088324,7201.38889865391,241
