"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,27.2756733950672,131.689845047001,57.1972471565889,33.4443665101158,79.9675101238137,1598.88106003294,1578,1524.91140662063,1516.5,1591.5,949,1509,76.0057933943859
"2002/2003",2003,120,120,100,29.7750219402537,111.70904904058,61.6289106690277,34.2044479546875,81.4566130955847,1794.65980961922,1680,1806.72694470866,1571,1841.5,964,1765,81.3641609113428
"2003/2004",2004,120,120,100,47.8946973528901,192.784581455325,64.3395674080608,55.6927527473164,89.4820132681245,2007.49353555163,1850.5,1763.98431212404,1844,1911.5,1446,1851.5,85.6120230945084
"2004/2005",2005,121,121,100,43.9464523080402,185.237477801695,58.7398828530655,47.9526655263109,84.9379764285381,1991.45426029147,1922,1891.33159147666,1821,2005,1286,1941,85.0808369931365
"2005/2006",2006,120,120,100,33.9214926609865,161.752477806922,54.2012987427524,35.6635187736878,78.4165990682796,1727.06563815584,1775,1646.31914384298,1631.5,1780.5,1119,1686.5,76.6360980851121
"2006/2007",2007,120,120,100,30.801342468443,149.474850400023,58.9242720242938,35.79378575612,82.5201279416187,1782.21456006049,1714,1761.67574744816,1620,1816.5,1033,1753,83.5831265638722
"2007/2008",2008,120,120,100,42.8197503767435,179.413618814833,66.8920927731338,50.2961580684252,89.4724828456306,2019.54139572807,1904.5,1848.59341397308,1901,1914,1429,1902,86.4666835794424
"2008/2009",2009,121,121,100,32.2847703576122,176.427781629958,61.2081626658029,41.2325343326052,86.794582744519,1830.44493357601,1719,1710.67498842118,1698.5,1738,1183,1697.5,87.313547592403
"2009/2010",2010,120,120,100,41.6926920396885,160.416159590785,60.6693311796123,46.2948888951723,83.8917061061074,1852.26758717492,1793,1754.50159800924,1734,1826,1190,1776.5,82.4688014561084
"2010/2011",2011,120,120,100,38.9585285806114,158.548313779092,59.3147772841934,42.5972064246975,83.183220853342,1894.23126539291,1873,1862.92394712741,1794,1929,1197,1903,83.9676743377941
"2011/2012",2012,120,120,100,43.8720441328089,170.597155359655,61.0619950360254,48.2154019061679,86.0123644190117,2031.12842582881,1997.5,1971.07684241062,1908,2044,1330,2014.5,87.4828350880355
"2012/2013",2013,121,121,100,41.5405394525191,178.332589269213,61.7506355258365,48.2344126756115,87.2569527805865,1934.3821112069,1810,1806.39691112411,1784.5,1898.5,1252,1846.5,85.747466432595
