"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,18.9619507153323,77.4465363694307,51.5395400451617,21.8106942141159,71.2063389442147,1276.75410614726,1252.5,1123.3883834157,1089.5,1319.5,663,1086.5,63.2708390171692
"2002/2003",2003,120,120,100,21.5157021938013,68.6447585666759,56.1432109120372,24.1070779226394,72.3708932580017,1255.35506325712,1254,1181.05129528763,1108.5,1328,582,1133.5,65.0103884758819
"2003/2004",2004,120,120,100,33.0135590267526,139.088419729547,57.2987742421261,38.5644227546665,81.6439636760603,1712.16643609301,1692.5,1655.75599472376,1607.5,1693,1027,1617.5,82.2965351521197
"2004/2005",2005,121,121,100,25.2566589026591,109.724199340591,52.4497376407128,27.3340589526673,76.1708432325421,1616.19966280939,1621.5,1685.53130295554,1463,1718,754,1622.5,79.0437986787203
"2005/2006",2006,120,120,100,16.676618517979,76.1767763794128,48.3986818229076,17.5861030657307,69.6608552304499,1323.38161765862,1406.5,1352.59059580245,1209,1438.5,581,1284.5,70.4943685778052
"2006/2007",2007,120,120,100,16.7047340997713,93.3132636204899,53.2787948417004,20.241954411644,73.9784101317158,1349.39663271193,1319,1349.86995099571,1190.5,1417.5,600,1270.5,70.2885485388427
"2007/2008",2008,120,120,100,35.029658707839,120.074450322546,60.3487372990471,40.4955398716147,81.8654735954639,1801.94374796945,1708,1616.64256452517,1613.5,1787,1171,1679,77.8535356349223
"2008/2009",2009,121,121,100,23.3380402071617,118.977303956929,54.863232808674,29.5336624803902,78.7956383363778,1590.53317785254,1559,1546.16911192827,1460,1606.5,863,1500,77.7642101855135
"2009/2010",2010,120,120,100,21.1769580964819,81.5815298978604,54.7976949411606,25.1958050469218,74.953724647673,1439.40188467235,1487.5,1474.18180478949,1333,1486,681,1386,72.3783827925977
"2010/2011",2011,120,120,100,23.1021495760947,90.4578174707778,52.8153672436493,23.7201245339491,74.5618358748271,1603.5870620673,1661,1718.05406720338,1467,1723,755,1630,79.0824172620577
"2011/2012",2012,120,120,100,29.0108090276583,100.869395103407,54.9565392851258,31.104532294617,77.3514671459155,1683.68300309182,1654,1702.39803910678,1494,1773,818,1665.5,79.3315643603985
"2012/2013",2013,121,121,100,31.0488045690046,132.14681420159,55.9439878909521,34.7785313578773,78.1927211400885,1532.13637966822,1506.5,1390.01685899581,1380.5,1530,876,1391.5,68.7600252743377
"2013/2014",2014,120,120,100,31.5932828229858,113.394927644321,58.4082288464135,34.3466386504528,79.7804225020493,1691.98408713825,1704.5,1683.83139070253,1602,1751,1014,1679,78.8098607412571
"2014/2015",2015,120,120,100,38.3468467011311,141.526376600163,64.0631274619011,50.3544514961801,83.6432663343387,1575.64931235103,1298,1014.65289004208,1255.5,1369.5,1246,1104,68.7506985112368
"2015/2016",2016,120,120,100,23.2462745246171,92.4715560791876,53.1982068920214,26.2564115294635,74.4368925819739,1458.40871393686,1464,1433.67704321799,1315.5,1514,721,1367.5,72.5906781993303
"2016/2017",2017,121,121,100,28.9822747631618,126.02160753228,54.6275031929373,33.9522134124414,75.678330829641,1497.98945224686,1332,1180.01721707236,1181.5,1474,930,1197,63.4506013735283
