"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.0172529104747,11124.7007033989,179
"2002/2003",2003,120,120,100,81.3677551516512,9005.04352031328,231
"2003/2004",2004,120,120,100,85.6343610835988,6409.63621594454,242
"2004/2005",2005,121,121,100,85.3576858087008,8302.71001452411,112
"2005/2006",2006,120,120,100,76.3595807581498,11455.5155306752,27
"2006/2007",2007,120,120,100,83.5892024388985,8814.49107366189,230
"2007/2008",2008,120,120,100,86.485857131414,5866.11231756199,238
"2008/2009",2009,121,121,100,87.2666459403013,7905.98856763274,267
"2009/2010",2010,120,120,100,82.2061379488403,8692.89147783397,127
"2010/2011",2011,120,120,100,83.779271858843,8633.34459116613,86
"2011/2012",2012,120,120,100,87.4922812125819,7314.65512260003,96
"2012/2013",2013,121,121,100,85.7549864142668,7564.87861337152,207
"2013/2014",2014,120,120,100,84.9948377559906,6514.4541251203,191
"2014/2015",2015,120,120,100,77.3403697496526,6569.55859188142,420
"2015/2016",2016,120,120,100,87.0702973415266,8352.2296914875,74
"2016/2017",2017,121,121,100,78.0906579352645,9611.00721215713,209
"2017/2018",2018,120,120,100,76.0335130413873,9005.60766094062,297
"2018/2019",2019,120,120,100,84.7242916948467,5482.22028817632,360
"2019/2020",2020,120,120,100,80.0487288157678,9795.68742185459,138
"2020/2021",2021,121,121,100,78.0936346486214,11386.4881754259,138
"2021/2022",2022,120,120,100,82.7644101011547,5300.70717862621,413
"2022/2023",2023,120,120,100,84.8342432197423,7666.21870912169,153
"2023/2024",2024,120,120,100,85.7294217889744,9600.44289571652,11
"2024/2025",2025,121,121,100,83.7680166314826,9432.62901451974,26
"2025/2026",2026,120,120,100,78.2418465097039,9776.65367745515,149
"2026/2027",2027,120,120,100,79.9260109877132,5437.04711045534,621
"2027/2028",2028,120,120,100,83.9267390914401,8117.92300736438,163
"2028/2029",2029,121,121,100,87.7240066258073,6406.47578862961,196
"2029/2030",2030,120,120,100,86.0838356383347,6952.64343140624,141
"2030/2031",2031,120,120,100,81.8987715042199,9761.34415188339,152
"2031/2032",2032,120,120,100,83.2847902842518,7180.20212427946,231
"2032/2033",2033,121,121,100,83.3158603778757,7795.91621425468,161
"2033/2034",2034,120,120,100,86.40689422593,6198.45291573135,276
"2034/2035",2035,120,120,100,85.0798680153202,5446.13645819528,330
"2035/2036",2036,120,120,100,82.7034327701458,7820.18030937528,117
"2036/2037",2037,121,121,100,84.9299273009265,8751.5918907742,204
"2037/2038",2038,120,120,100,88.652984884684,4429.9427595255,296
"2038/2039",2039,120,120,100,78.969411652798,9849.76739553036,198
"2039/2040",2040,120,120,100,81.2176965447143,11845.4994728393,13
"2040/2041",2041,121,121,100,85.8393867862796,8485.05079268757,84
"2041/2042",2042,120,120,100,90.0316606170136,6618.93915863382,92
"2042/2043",2043,120,120,100,69.4009039456487,13631.9011752214,165
"2043/2044",2044,120,120,100,89.4228202855666,5093.97058752691,267
"2044/2045",2045,121,121,100,92.1422925250508,7437.6333054034,77
"2045/2046",2046,120,120,100,86.4674010615445,5442.2199589666,322
"2046/2047",2047,120,120,100,88.2116686361087,5818.82640897529,219
