"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,74.5175808687059,11007.0548793834,188
"2002/2003",2003,120,120,100,79.8970253714093,9819.11765259018,271
"2003/2004",2004,120,120,100,85.7315001956832,5981.15375813091,275
"2004/2005",2005,121,121,100,87.8768377382921,7804.80948733975,128
"2005/2006",2006,120,120,100,81.2453982133378,10595.5302147029,43
"2006/2007",2007,120,120,100,80.9468291461076,8919.14723493485,276
"2007/2008",2008,120,120,100,82.7388566152798,6290.46698394802,262
"2008/2009",2009,121,121,100,86.3898355056047,7485.08720559697,296
"2009/2010",2010,120,120,100,83.4751504756046,8240.03061375034,206
"2010/2011",2011,120,120,100,87.8704626948384,7735.84742186964,70
"2011/2012",2012,120,120,100,86.6504853014858,7214.89758625557,118
"2012/2013",2013,121,121,100,80.4442696499036,8080.94162070262,263
"2013/2014",2014,120,120,100,85.2814117233399,6501.42532513861,236
"2014/2015",2015,120,120,100,66.9161443892654,8184.40833890182,592
"2015/2016",2016,120,120,100,81.5011577150399,8776.02444899594,158
"2016/2017",2017,121,121,100,71.5551460308143,10079.4646959123,268
"2017/2018",2018,120,120,100,76.1044986421107,9000.93946467107,348
"2018/2019",2019,120,120,100,77.5762610327247,6294.34015659848,422
"2019/2020",2020,120,120,100,79.6509088217458,9773.36023108801,120
"2020/2021",2021,121,121,100,82.1547277497866,10742.0458349932,118
"2021/2022",2022,120,120,100,76.6617848543433,6155.4739010979,459
"2022/2023",2023,120,120,100,77.0916027854437,8744.87634397228,212
"2023/2024",2024,120,120,100,83.6219326412547,10024.0929968122,69
"2024/2025",2025,121,121,100,85.3668078157957,9249.62101763976,38
"2025/2026",2026,120,120,100,83.0065402750556,8440.03773787874,78
"2026/2027",2027,120,120,100,82.8185558441587,4521.31785064004,530
"2027/2028",2028,120,120,100,82.4290848630571,8176.2489106846,188
"2028/2029",2029,121,121,100,86.5642799513748,6567.77378032822,250
"2029/2030",2030,120,120,100,81.9688162087778,7525.5333305276,253
"2030/2031",2031,120,120,100,81.4528274837226,9471.73149059527,174
"2031/2032",2032,120,120,100,80.0259226890394,7577.28591224458,321
"2032/2033",2033,121,121,100,84.134697986231,7826.76634017844,219
"2033/2034",2034,120,120,100,86.2666399733343,5963.45503639895,309
"2034/2035",2035,120,120,100,79.1413311571941,6255.63555715466,413
"2035/2036",2036,120,120,100,80.3003659895894,8307.02702987753,173
"2036/2037",2037,121,121,100,85.6981011339803,9124.51209586253,232
"2037/2038",2038,120,120,100,84.3123685720229,4823.81935885316,313
"2038/2039",2039,120,120,100,78.9665430453924,10101.9771742658,267
"2039/2040",2040,120,120,100,78.003492485981,11903.7661134144,39
"2040/2041",2041,121,121,100,84.3608901850448,8774.10426854016,123
"2041/2042",2042,120,120,100,89.2738431954631,6459.78334996663,124
"2042/2043",2043,120,120,100,71.0491790723172,14209.863904336,235
"2043/2044",2044,120,120,100,87.4850836997157,4945.87793277437,243
"2044/2045",2045,121,121,100,85.4039465339074,8008.21991926432,173
"2045/2046",2046,120,120,100,80.8267505977246,6572.318456084,432
"2046/2047",2047,120,120,100,82.4283502008302,6590.49144250713,322
"2047/2048",2048,120,120,100,80.8402140231528,7464.27203735011,446
"2048/2049",2049,121,121,100,89.3927325620734,6919.35733953677,110
