"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.4710416718482,6156.93899425324,368
"2002/2003",2003,120,120,100,83.207046221445,5120.47749948567,382
"2003/2004",2004,120,120,100,86.2618353031367,2734.95699770501,571
"2004/2005",2005,121,121,100,89.2996129305417,4040.312900038,278
"2005/2006",2006,120,120,100,87.080049336247,5961.22222930013,178
"2006/2007",2007,120,120,100,84.6759288961051,4686.81101823202,406
"2007/2008",2008,120,120,100,80.9812705137208,3071.10305328341,626
"2008/2009",2009,121,121,100,83.417573539107,3809.9282067052,517
"2009/2010",2010,120,120,100,85.2431248267633,4157.71328254696,382
"2010/2011",2011,120,120,100,88.6673160468929,3799.78678397066,188
"2011/2012",2012,120,120,100,85.3467617668189,3451.98779080168,317
"2012/2013",2013,121,121,100,85.9817968144469,3994.73914504994,516
"2013/2014",2014,120,120,100,83.8641223814941,3333.78951146849,524
"2014/2015",2015,120,120,100,69.1753237840815,4884.11381526361,1030
"2015/2016",2016,120,120,100,86.8451132113473,4393.37597678858,300
"2016/2017",2017,121,121,100,79.5986869892458,5849.56312626915,506
"2017/2018",2018,120,120,100,77.074512953418,5133.62824736116,593
"2018/2019",2019,120,120,100,76.5241961387328,3194.86731560854,692
"2019/2020",2020,120,120,100,83.9486233845341,5400.0974840112,401
"2020/2021",2021,121,121,100,87.1230714381754,6093.59267884516,266
"2021/2022",2022,120,120,100,78.9096791386492,3120.92564683664,805
"2022/2023",2023,120,120,100,81.2149258320101,4814.90390226617,503
"2023/2024",2024,120,120,100,89.4629923157136,5085.24750983063,170
"2024/2025",2025,121,121,100,89.5249783141849,4781.82609731215,196
"2025/2026",2026,120,120,100,85.3898524013421,4704.4201285555,341
"2026/2027",2027,120,120,100,77.9110666147217,2339.06076187268,991
"2027/2028",2028,120,120,100,84.331684679843,4356.38649560302,445
"2028/2029",2029,121,121,100,87.0088656837866,3091.29317636089,490
"2029/2030",2030,120,120,100,82.5568020882906,3767.62805976183,478
"2030/2031",2031,120,120,100,87.319999326538,5071.09576258669,344
"2031/2032",2032,120,120,100,82.3697441998193,3851.60878055845,551
"2032/2033",2033,121,121,100,85.5278492555663,4058.98024633736,455
"2033/2034",2034,120,120,100,83.6319917296223,2891.34471399989,614
"2034/2035",2035,120,120,100,77.838708687912,3139.73754072329,703
"2035/2036",2036,120,120,100,82.7250962410335,4508.40868143551,381
"2036/2037",2037,121,121,100,87.4286131054578,4797.27064555371,392
"2037/2038",2038,120,120,100,81.2366277033634,2260.62010882562,695
"2038/2039",2039,120,120,100,84.7757252794008,5440.65153192915,392
"2039/2040",2040,120,120,100,89.2263222824095,6476.80586415483,178
"2040/2041",2041,121,121,100,88.9680956482962,4400.58987222658,271
"2041/2042",2042,120,120,100,90.0624409974389,2881.66604049504,339
"2042/2043",2043,120,120,100,81.2685619588801,8269.93212602241,298
"2043/2044",2044,120,120,100,85.2273991042066,2140.93575861212,484
"2044/2045",2045,121,121,100,87.1252440878625,3846.83622723166,296
"2045/2046",2046,120,120,100,79.7501671427744,3167.52779581398,731
"2046/2047",2047,120,120,100,82.0679643499279,3285.97759812465,529
"2047/2048",2048,120,120,100,81.0095064680227,3477.15353187546,628
"2048/2049",2049,121,121,100,90.848352518683,3224.02085788408,288
"2049/2050",2050,120,120,100,83.9415998954237,2280.27455226937,532
"2050/2051",2051,120,120,100,82.2026986119154,1671.26359755266,604
"2051/2052",2052,120,120,100,81.973700034996,4453.54819112271,439
"2052/2053",2053,121,121,100,82.1656169991966,5662.23080371367,418
"2053/2054",2054,120,120,100,88.2082536467969,5680.80837683333,330
"2054/2055",2055,120,120,100,87.5657414647339,5230.44336448237,221
"2055/2056",2056,120,120,100,83.0838881610462,4012.4180056043,428
"2056/2057",2057,121,121,100,80.3364723653731,5489.84153597476,280
"2057/2058",2058,120,120,100,80.9130059220015,4125.2679991452,587
"2058/2059",2059,120,120,100,86.7722335778744,4993.63821699983,190
"2059/2060",2060,120,120,100,78.9263869416991,2800.7467245576,726
"2060/2061",2061,121,121,100,86.0255220297822,5420.84110843996,352
"2061/2062",2062,120,120,100,72.9832424131673,6612.43552453769,518
"2062/2063",2063,120,120,100,80.0868428054728,2473.42886625836,650
"2063/2064",2064,120,120,100,85.6886258772265,2172.13682776038,585
"2064/2065",2065,121,121,100,81.7931328039413,4507.74174618395,594
"2065/2066",2066,120,120,100,85.536656201155,4710.16039090324,371
"2066/2067",2067,120,120,100,88.8903162360912,3974.99709478859,216
"2067/2068",2068,120,120,100,83.1380273153973,2347.81915957667,696
"2068/2069",2069,121,121,100,83.6873226789503,6836.72990383673,374
"2069/2070",2070,120,120,100,79.9413831997299,4459.87675155606,589
"2070/2071",2071,120,120,100,83.4833823099125,3951.30392359942,484
"2071/2072",2072,120,120,100,83.5547084285135,3675.44334527384,422
"2072/2073",2073,121,121,100,83.2529245470487,5623.3217564635,376
"2073/2074",2074,120,120,100,86.1481825106348,6047.9648621399,287
"2074/2075",2075,120,120,100,72.7635948670777,6561.35629838519,606
"2075/2076",2076,120,120,100,81.5514245761642,5910.22050857544,470
"2076/2077",2077,121,121,100,89.0752025985748,5536.3967617033,167
"2077/2078",2078,120,120,100,82.7922418943072,2207.728492653,595
"2078/2079",2079,120,120,100,80.8228087996013,2319.52539475262,680
"2079/2080",2080,120,120,100,88.1525416339537,3899.13581060059,319
"2080/2081",2081,121,121,100,90.543865165746,5249.91880407836,172
"2081/2082",2082,120,120,100,84.3307674701919,5060.21277434472,486
"2082/2083",2083,120,120,100,84.3154513506652,4507.10443479195,303
"2083/2084",2084,120,120,100,85.2406264928104,6044.99634907022,331
"2084/2085",2085,121,121,100,79.8278422434378,2523.82766166236,651
"2085/2086",2086,120,120,100,84.2162274502643,3671.55709619913,450
"2086/2087",2087,120,120,100,84.1087130961369,3662.86310865823,558
"2087/2088",2088,120,120,100,86.6609030460113,3175.17644514516,406
"2088/2089",2089,121,121,100,81.7565639395652,4546.31518988591,571
"2089/2090",2090,120,120,100,87.5902984848835,3246.95828201808,453
"2090/2091",2091,120,120,100,83.8828918607087,1993.45067150798,655
"2091/2092",2092,120,120,100,83.3590651948216,3307.07047060132,594
"2092/2093",2093,121,121,100,84.4515826174065,2541.45358729549,584
"2093/2094",2094,120,120,100,82.2839062411385,5557.16425669659,391
"2094/2095",2095,120,120,100,83.8165951052179,4646.00239575841,571
"2095/2096",2096,120,120,100,89.0420107185528,3542.96477907244,303
"2096/2097",2097,121,121,100,80.1555333043125,6937.75642710458,248
"2097/2098",2098,120,120,100,76.6931989214954,6312.36263437476,488
"2098/2099",2099,120,120,100,82.0659783501142,3865.20112805348,585
