"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.4086483745613,9091.88623949907,235
"2002/2003",2003,120,120,100,82.8869285437029,7491.69364124669,285
"2003/2004",2004,120,120,100,84.9682923005576,5042.83506613085,335
"2004/2005",2005,121,121,100,88.3791751361399,6418.20566590806,153
"2005/2006",2006,120,120,100,82.6905196774495,9073.51415674831,39
"2006/2007",2007,120,120,100,85.4813489021084,7025.35669993062,280
"2007/2008",2008,120,120,100,85.3163521414268,4658.27718015335,355
"2008/2009",2009,121,121,100,86.8563450828542,6073.11150090897,331
"2009/2010",2010,120,120,100,85.2366973859166,6882.11042802734,191
"2010/2011",2011,120,120,100,89.0245999550361,6422.41321995459,97
"2011/2012",2012,120,120,100,87.6116497606522,5626.24080865982,129
"2012/2013",2013,121,121,100,87.1849713534396,6132.99017849914,291
"2013/2014",2014,120,120,100,84.612043332907,5052.09541340813,260
"2014/2015",2015,120,120,100,75.9894615134981,5887.24204497284,600
"2015/2016",2016,120,120,100,87.5666773657981,6746.62203703681,155
"2016/2017",2017,121,121,100,81.0493829510219,8029.9297315788,281
"2017/2018",2018,120,120,100,77.836624033107,7504.56853753631,415
"2018/2019",2019,120,120,100,83.0768093260604,4442.07742883638,457
"2019/2020",2020,120,120,100,83.6521651025209,7965.64246062213,203
"2020/2021",2021,121,121,100,83.1925756276728,9236.65246118722,179
"2021/2022",2022,120,120,100,81.5662179722499,4318.70560750482,502
"2022/2023",2023,120,120,100,84.4433749334253,6289.99650481786,228
"2023/2024",2024,120,120,100,87.4347548411065,7614.81864671409,21
"2024/2025",2025,121,121,100,87.8933582096624,7437.21545245266,59
"2025/2026",2026,120,120,100,80.7108703342001,7796.36259755958,205
"2026/2027",2027,120,120,100,78.9945488793192,4175.61781867896,766
"2027/2028",2028,120,120,100,85.8996602189741,6464.04266277049,239
"2028/2029",2029,121,121,100,88.3849749668175,4949.38003754313,264
"2029/2030",2030,120,120,100,85.0949045416301,5564.28754698765,217
"2030/2031",2031,120,120,100,83.4977096694815,8011.70615007239,219
"2031/2032",2032,120,120,100,81.3185418437151,6012.647089954,376
"2032/2033",2033,121,121,100,87.0657201542117,6133.13512812834,236
"2033/2034",2034,120,120,100,87.4673346414929,4764.50186361745,371
"2034/2035",2035,120,120,100,83.9667253896323,4380.33800620213,469
"2035/2036",2036,120,120,100,82.6171981124671,6435.58640350727,197
"2036/2037",2037,121,121,100,88.3045017917311,7053.64988495316,259
"2037/2038",2038,120,120,100,86.048272088884,3344.58603842556,357
"2038/2039",2039,120,120,100,82.6417420787111,7808.55136571173,249
"2039/2040",2040,120,120,100,84.4789181871602,9742.18628073111,37
"2040/2041",2041,121,121,100,88.9838331951241,6881.19216456404,128
"2041/2042",2042,120,120,100,91.4367188272035,5031.83754467405,138
"2042/2043",2043,120,120,100,75.5017481908571,11590.256238529,217
"2043/2044",2044,120,120,100,88.2238308921114,3780.00972901052,310
"2044/2045",2045,121,121,100,90.7727699108182,5794.75213878928,147
"2045/2046",2046,120,120,100,87.6242438348409,4377.99852737552,448
"2046/2047",2047,120,120,100,85.7581345587078,4647.44436710328,319
"2047/2048",2048,120,120,100,86.1595877498257,5331.78311804775,443
"2048/2049",2049,121,121,100,91.405971925923,5370.92742480431,131
"2049/2050",2050,120,120,100,89.9935793558207,3479.78065930307,240
"2050/2051",2051,120,120,100,86.1063769257798,2900.24165146938,324
"2051/2052",2052,120,120,100,84.4411476149971,6418.374955846,255
"2052/2053",2053,121,121,100,82.0207768514829,8168.58535032021,258
"2053/2054",2054,120,120,100,82.5066042738881,8819.95935486443,245
"2054/2055",2055,120,120,100,87.5116948587265,7848.57381233107,44
"2055/2056",2056,120,120,100,87.6241862619145,5783.5872117253,194
"2056/2057",2057,121,121,100,81.3276436697497,7368.89359841449,108
"2057/2058",2058,120,120,100,83.7928679074275,6247.37825582875,385
"2058/2059",2059,120,120,100,87.2211461943371,7819.69170787837,95
"2059/2060",2060,120,120,100,84.4283582868156,4054.06685479917,400
"2060/2061",2061,121,121,100,88.5537907789476,7398.30535004148,152
"2061/2062",2062,120,120,100,78.6403770608449,8108.48552960902,143
"2062/2063",2063,120,120,100,84.9050688680545,4330.08120913617,461
"2063/2064",2064,120,120,100,85.7458610235899,4320.65859829728,404
"2064/2065",2065,121,121,100,82.6077641759257,6816.30113526527,410
"2065/2066",2066,120,120,100,83.5092098655805,7642.00312667619,272
"2066/2067",2067,120,120,100,90.2980088329714,6190.63133127894,56
"2067/2068",2068,120,120,100,86.3108424546208,3783.00032847747,411
"2068/2069",2069,121,121,100,83.0370370291203,9616.56224030443,154
"2069/2070",2070,120,120,100,85.1122194216969,6198.25450359378,332
"2070/2071",2071,120,120,100,85.001649237196,6020.01702275407,272
"2071/2072",2072,120,120,100,85.8530748097528,6160.86691627838,204
