"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,20.3066799831608,80.9448708820586,52.534798032241,24.1223833062062,72.704390043701,1320.28397650299,1317,1195.22225332003,1174.5,1341.5,713,1156,65.1173395887334
"2002/2003",2003,120,120,100,21.4030131150632,69.8767842869539,56.9741587813661,25.0425012540077,73.998192959014,1339.83222239811,1304,1306.95513438663,1177.5,1407,604,1233.5,70.4267068886168
"2003/2004",2004,120,120,100,37.2031087128062,149.481113119482,58.5320610440456,42.355095843468,83.003013650076,1805.36829402324,1754,1720.26691847935,1688,1785,1142,1709,81.5596221053666
"2004/2005",2005,121,121,100,27.4831941414043,117.722310833247,53.6012764862704,29.5659289971014,77.4998074903869,1678.79428777032,1666.5,1739.07269381092,1510.5,1760.5,828,1667,79.2452367994823
"2005/2006",2006,120,120,100,18.9730083630824,86.5036518421974,49.368383013089,19.755705355235,71.0053844471248,1397.80000462175,1499.5,1447.40118441815,1290,1513.5,639,1382,68.9274557161266
"2006/2007",2007,120,120,100,18.5720647009217,96.8257998744188,54.1059137555761,21.9810804034257,75.563169622237,1444.46999398611,1428.5,1480.65406795465,1267.5,1508.5,617,1390,75.3328058022938
"2007/2008",2008,120,120,100,33.0795409711763,120.635801467567,61.6150152301468,40.1534854255464,82.8566738782237,1796.8173782486,1729.5,1639.62934748934,1643,1725,1178,1647.5,79.6355033748764
"2008/2009",2009,121,121,100,25.3292942219658,121.459672579399,56.023630949696,31.6056706834179,79.9333549776688,1621.45820113797,1603,1598.98000077738,1509.5,1631,879,1544.5,77.8326718099293
"2009/2010",2010,120,120,100,25.40388615638,91.7153663486386,55.7123249252174,28.7031012524662,76.44654165558,1550.75747532099,1580.5,1601.44184665433,1447.5,1625,769,1536,76.9099493505405
"2010/2011",2011,120,120,100,23.9671713428087,93.8543696035458,53.765276459388,24.9150393047286,75.9529133767518,1677.76094565054,1750,1843.57292969115,1554.5,1818.5,770,1761.5,80.8512534819488
"2011/2012",2012,120,120,100,30.9859239120807,113.358273156057,55.9959427162978,33.7224929062165,78.7311884135926,1746.98094074535,1731.5,1777.53227453274,1591.5,1810.5,963,1722,79.6924571460297
"2012/2013",2013,121,121,100,32.565388184297,136.365705573206,56.76192544499,36.2112562086912,79.6983172332095,1619.67560679491,1620,1546.53249362985,1517,1637.5,965,1536.5,76.1297948549757
"2013/2014",2014,120,120,100,34.6099598980915,118.603044917755,59.4313255395184,37.6397208023115,81.2413973223051,1775.68433017026,1756,1755.46958577243,1652,1816.5,1076,1738.5,81.9872050792414
"2014/2015",2015,120,120,100,40.5768389517544,145.125771689122,64.9183426093513,52.8339323932217,85.3157274133578,1638.29418858993,1368,1085.3370302785,1365,1430,1304,1200,69.5411924412444
"2015/2016",2016,120,120,100,25.8300816379849,99.1278765757224,54.1710734598261,28.8440053148752,75.9392195551459,1547.54155039743,1564.5,1544.96549424557,1431.5,1616.5,823,1496,74.865521021175
"2016/2017",2017,121,121,100,31.1417340320466,127.752830341726,55.5067498820814,35.0672284665008,76.8533569886515,1547.2071991687,1412,1296.03693270566,1275,1542.5,949,1306.5,70.4802835867072
