"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,65.0899437202343,15404.977879395,107
"2002/2003",2003,120,120,100,70.4278744955757,13960.5131039754,214
"2003/2004",2004,120,120,100,81.0534567335795,9367.54355630587,117
"2004/2005",2005,121,121,100,79.4182410344516,11829.4482579416,53
"2005/2006",2006,120,120,100,68.9305626054313,15161.6482633941,0
"2006/2007",2007,120,120,100,75.3335267194255,12771.4777713611,193
"2007/2008",2008,120,120,100,79.6393788124432,9536.56860364939,148
"2008/2009",2009,121,121,100,77.8293815633854,11214.0986725216,158
"2009/2010",2010,120,120,100,76.910823522177,12222.7151347727,97
"2010/2011",2011,120,120,100,80.8524761333083,11573.1484078519,25
"2011/2012",2012,120,120,100,79.694799045292,10978.2861109293,40
"2012/2013",2013,121,121,100,76.1009781593532,11567.3691823311,127
"2013/2014",2014,120,120,100,81.9906033133673,9719.06528322771,129
"2014/2015",2015,120,120,100,69.481710441238,10694.6721973338,318
"2015/2016",2016,120,120,100,74.8672096455152,12869.172659846,76
"2016/2017",2017,121,121,100,70.4300013785169,13655.5386344669,135
"2017/2018",2018,120,120,100,69.5754002060733,12857.4026031853,215
"2018/2019",2019,120,120,100,77.1386466641591,9126.52398007922,257
"2019/2020",2020,120,120,100,69.7672946976591,13814.7752195091,59
"2020/2021",2021,121,121,100,69.5292453577945,15295.374099581,23
"2021/2022",2022,120,120,100,76.0526136111771,8649.01269063423,294
"2022/2023",2023,120,120,100,73.6625895359775,11926.9396777039,99
"2023/2024",2024,120,120,100,73.8683982788925,14169.0633474409,6
"2024/2025",2025,121,121,100,71.4749711550253,13600.8192885048,11
"2025/2026",2026,120,120,100,74.2867208512289,12806.6976569956,46
"2026/2027",2027,120,120,100,80.3233231422614,7480.99335585628,358
"2027/2028",2028,120,120,100,75.7408780248875,11971.5929683922,63
"2028/2029",2029,121,121,100,83.5343229793125,9773.41589225736,133
"2029/2030",2030,120,120,100,77.0926928716199,10902.694786536,126
"2030/2031",2031,120,120,100,69.0963265559712,13880.0532494737,87
"2031/2032",2032,120,120,100,74.66315508259,11118.0642077448,196
"2032/2033",2033,121,121,100,79.3487242336337,11559.7425490185,73
"2033/2034",2034,120,120,100,82.9807751261774,9148.94013718329,139
"2034/2035",2035,120,120,100,76.9214872908515,9101.85945637105,237
"2035/2036",2036,120,120,100,74.1231515525801,11981.1114470451,72
"2036/2037",2037,121,121,100,71.5553522127552,13257.5084354146,172
"2037/2038",2038,120,120,100,84.9696977700746,7337.31032534735,189
"2038/2039",2039,120,120,100,72.1693240799573,14000.1500018239,161
"2039/2040",2040,120,120,100,65.9039237415936,16859.1749677113,2
"2040/2041",2041,121,121,100,73.6344989951467,13076.6859192136,72
"2041/2042",2042,120,120,100,83.6771894674594,10209.3020570041,39
"2042/2043",2043,120,120,100,50.8320508361185,19043.262736016,179
"2043/2044",2044,120,120,100,87.5066915341458,7780.744043638,132
"2044/2045",2045,121,121,100,80.0161864392612,11775.5334522193,60
"2045/2046",2046,120,120,100,80.6524575458434,9358.60460026143,246
"2046/2047",2047,120,120,100,81.1654004445127,9682.5816283091,172
"2047/2048",2048,120,120,100,75.0902179097602,10864.4371322263,325
"2048/2049",2049,121,121,100,85.5384237949165,10751.507437293,49
"2049/2050",2050,120,120,100,86.2514586441648,7974.88417023467,99
"2050/2051",2051,120,120,100,89.2703160606279,6432.88897560351,171
"2051/2052",2052,120,120,100,74.9193572448994,11693.1476403186,99
"2052/2053",2053,121,121,100,67.3147370648667,14481.1808296917,167
"2053/2054",2054,120,120,100,66.8074601568278,14908.7051232634,127
"2054/2055",2055,120,120,100,70.7658775728887,14173.7871262617,0
"2055/2056",2056,120,120,100,74.9260005711294,11558.6922360957,113
"2056/2057",2057,121,121,100,77.0833822647937,12733.959644339,33
"2057/2058",2058,120,120,100,74.7496666787902,11364.5737097859,198
"2058/2059",2059,120,120,100,73.3979018631271,14012.270692436,12
"2059/2060",2060,120,120,100,78.5283901401108,8617.05808920972,256
"2060/2061",2061,121,121,100,72.4259934674183,13834.8235909455,77
"2061/2062",2062,120,120,100,71.2585697651757,13845.8931298684,26
"2062/2063",2063,120,120,100,84.3617268622484,8013.81946870685,234
"2063/2064",2064,120,120,100,83.7348733562603,8402.71413185075,142
"2064/2065",2065,121,121,100,74.2647878596763,11746.272068847,149
"2065/2066",2066,120,120,100,73.3858110078636,12651.9004002484,100
"2066/2067",2067,120,120,100,81.3404855961553,12144.6925325627,22
"2067/2068",2068,120,120,100,85.2150108226751,7740.04070354905,153
"2068/2069",2069,121,121,100,65.9859836195765,15980.2642059019,45
"2069/2070",2070,120,120,100,76.1253708226795,11341.4525451427,169
"2070/2071",2071,120,120,100,75.7226736195425,11482.9858233677,137
"2071/2072",2072,120,120,100,75.6705361170016,11214.0906644566,90
"2072/2073",2073,121,121,100,72.1009309091733,13767.6012119614,89
"2073/2074",2074,120,120,100,66.3868754953555,15243.8699611695,130
"2074/2075",2075,120,120,100,69.2167280009826,13720.3570316164,346
"2075/2076",2076,120,120,100,61.5118423839713,14982.1713593826,142
"2076/2077",2077,121,121,100,73.4851355886922,14985.6913348995,11
"2077/2078",2078,120,120,100,85.6869359195643,7904.36494803242,101
"2078/2079",2079,120,120,100,84.1281847608734,8150.38925298676,250
"2079/2080",2080,120,120,100,78.5820234009407,11684.5843394967,101
"2080/2081",2081,121,121,100,72.9055630819348,14221.5941866245,0
"2081/2082",2082,120,120,100,73.2702026064235,13191.707774858,112
"2082/2083",2083,120,120,100,74.4918523958258,12576.9314074842,78
"2083/2084",2084,120,120,100,67.438888848741,15495.7217183318,143
"2084/2085",2085,121,121,100,82.488124352325,8441.4911975963,182
"2085/2086",2086,120,120,100,77.4487518554233,11423.0995869422,66
"2086/2087",2087,120,120,100,76.7623013471002,10509.442530347,214
"2087/2088",2088,120,120,100,80.3782568641727,10370.7209640415,87
"2088/2089",2089,121,121,100,72.418216718077,11948.8758687424,228
"2089/2090",2090,120,120,100,82.6698108048968,10689.1899596779,110
