"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.290683401532,8789.288460965,246
"2002/2003",2003,120,120,100,82.4528775089697,7692.3082955532,314
"2003/2004",2004,120,120,100,87.1114638194252,4487.20981904145,378
"2004/2005",2005,121,121,100,89.3604207591831,5948.05650047469,172
"2005/2006",2006,120,120,100,88.0012888118484,8148.619687172,64
"2006/2007",2007,120,120,100,84.0838118557556,6739.44427274534,300
"2007/2008",2008,120,120,100,82.2169801425518,4754.38742175349,445
"2008/2009",2009,121,121,100,86.7876983034653,5672.87315142853,374
"2009/2010",2010,120,120,100,87.4571946001645,6188.50508218224,245
"2010/2011",2011,120,120,100,91.0573122006888,5530.57782650332,86
"2011/2012",2012,120,120,100,86.8478423112924,5357.2397451927,176
"2012/2013",2013,121,121,100,85.9631481045299,6146.35931929341,345
"2013/2014",2014,120,120,100,86.0055251245469,4796.54248065664,292
"2014/2015",2015,120,120,100,67.5877162952861,6687.05941092921,793
"2015/2016",2016,120,120,100,85.330855045197,6775.85889593919,201
"2016/2017",2017,121,121,100,79.036288809019,7960.29064803012,331
"2017/2018",2018,120,120,100,77.8893696502168,7395.48982216627,479
"2018/2019",2019,120,120,100,77.312782023319,4860.44512048434,537
"2019/2020",2020,120,120,100,83.6502694508395,7658.83727512392,215
"2020/2021",2021,121,121,100,84.4266884949957,8530.32136531407,167
"2021/2022",2022,120,120,100,79.7979051504299,4523.2943257906,547
"2022/2023",2023,120,120,100,78.289873373963,6787.53519289522,296
"2023/2024",2024,120,120,100,87.3525439789455,7606.57022046135,82
"2024/2025",2025,121,121,100,88.41735052069,7137.99118530843,74
"2025/2026",2026,120,120,100,86.0612284461886,6721.48674248322,175
"2026/2027",2027,120,120,100,80.5509996007531,3507.6893306165,714
"2027/2028",2028,120,120,100,82.3780854153497,6294.9867396683,261
"2028/2029",2029,121,121,100,86.8510116776715,4718.19717849675,306
"2029/2030",2030,120,120,100,84.5081744750514,5636.97080798936,314
"2030/2031",2031,120,120,100,85.3183861631778,7547.57508735918,237
"2031/2032",2032,120,120,100,80.181391776473,5945.46499341307,439
"2032/2033",2033,121,121,100,87.2974077824792,5868.0558790178,282
"2033/2034",2034,120,120,100,87.555285377739,4466.28215573495,388
"2034/2035",2035,120,120,100,78.4353014793287,4793.42505772691,550
"2035/2036",2036,120,120,100,81.3394687284754,6505.98710565735,248
"2036/2037",2037,121,121,100,85.9191753040232,7078.48683016328,283
"2037/2038",2038,120,120,100,84.341252834849,3393.25248067174,423
"2038/2039",2039,120,120,100,82.0877946868613,7736.23191210348,297
"2039/2040",2040,120,120,100,84.7022491030893,9456.24793232186,77
"2040/2041",2041,121,121,100,88.7549329008098,6916.22221835051,188
"2041/2042",2042,120,120,100,89.1850241320071,4770.42112049507,181
"2042/2043",2043,120,120,100,75.2821142462508,11557.3301686831,258
"2043/2044",2044,120,120,100,89.1871894490432,3520.92694664281,312
"2044/2045",2045,121,121,100,88.5882739683238,5875.92385777365,195
"2045/2046",2046,120,120,100,82.4551764890639,4858.82970739854,558
"2046/2047",2047,120,120,100,82.4893265509099,4954.68323059566,382
"2047/2048",2048,120,120,100,82.5869795669569,5503.17169119045,490
"2048/2049",2049,121,121,100,91.1686110479131,5094.07055092743,153
"2049/2050",2050,120,120,100,86.2397287721906,3631.49718713248,319
"2050/2051",2051,120,120,100,85.4025315796271,2729.60332402727,361
"2051/2052",2052,120,120,100,80.4738741775363,6379.05895449501,285
"2052/2053",2053,121,121,100,79.0110732874118,8305.42441728758,315
"2053/2054",2054,120,120,100,84.4526580464171,8158.54061396979,238
"2054/2055",2055,120,120,100,84.6191426976657,7654.14340936579,70
"2055/2056",2056,120,120,100,82.4983656758486,6135.67805339023,290
"2056/2057",2057,121,121,100,80.8559427771161,7488.34497037251,122
"2057/2058",2058,120,120,100,82.2767874649835,6054.62137292419,428
"2058/2059",2059,120,120,100,87.1170885632828,7328.47587348102,117
"2059/2060",2060,120,120,100,81.5261757481876,4448.72120104451,523
"2060/2061",2061,121,121,100,86.1109206004112,7632.31141875684,204
"2061/2062",2062,120,120,100,74.9162329849842,8627.21443849802,274
"2062/2063",2063,120,120,100,83.1623800960078,3823.62069477793,449
"2063/2064",2064,120,120,100,86.9244758546829,3841.11719428003,375
"2064/2065",2065,121,121,100,82.0890270245818,6378.58388069551,393
"2065/2066",2066,120,120,100,86.9093273995823,6601.47015505191,218
"2066/2067",2067,120,120,100,87.8757104431861,6128.24252620153,93
"2067/2068",2068,120,120,100,85.0392683013488,3493.61626622174,436
"2068/2069",2069,121,121,100,83.0110720238445,9081.26949221827,208
"2069/2070",2070,120,120,100,80.7153345709103,6311.77721303515,352
"2070/2071",2071,120,120,100,84.6941458301662,5851.87405346893,340
"2071/2072",2072,120,120,100,85.3635006724544,5811.89098981954,268
"2072/2073",2073,121,121,100,80.2494558101516,7875.76582768094,220
"2073/2074",2074,120,120,100,82.5643351389899,8401.36457785498,201
"2074/2075",2075,120,120,100,71.932234485741,8688.38815226685,526
"2075/2076",2076,120,120,100,80.5503399519093,8542.44470441528,326
"2076/2077",2077,121,121,100,87.7208995853616,7997.08490066137,61
"2077/2078",2078,120,120,100,86.020038705472,3678.56335521676,373
"2078/2079",2079,120,120,100,86.5854775967673,3549.44253976084,511
"2079/2080",2080,120,120,100,87.4239874784907,5814.97574627586,220
"2080/2081",2081,121,121,100,87.5674451226205,7559.69769618101,49
"2081/2082",2082,120,120,100,82.5124872654178,7180.57860839646,333
"2082/2083",2083,120,120,100,83.4344929089912,6704.07022703066,196
"2083/2084",2084,120,120,100,81.0615321266087,8737.84119801316,259
"2084/2085",2085,121,121,100,81.593892195775,3973.822305982,454
