"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,26.7116852584679,116.184735259838,57.0544555770638,31.131869492794,78.5322671487215,1578.95059984754,1554,1515.42194057791,1442,1597,911,1500,72.7896284011129
"2002/2003",2003,120,120,100,26.0570257433621,93.3603735611226,62.1943011309626,31.4895421094315,79.6585046356204,1608.34999451294,1577,1604.59051147784,1466,1638.5,867,1547,75.8597238131031
"2003/2004",2004,120,120,100,42.0143962300061,173.00017186366,63.6820656509827,50.9791125035317,88.8369711677214,1941.65442906752,1749,1777.6415052292,1761,1818.5,1284,1778,86.2596766021913
"2004/2005",2005,121,121,100,38.2274801770057,166.929504410034,58.0950861782067,42.1837726934098,84.2118735486244,1987.09245225284,1923,1978.07859029643,1811,2012,1201,1969,87.0139525450949
"2005/2006",2006,120,120,100,28.611924310801,135.587482388423,53.6735050185644,31.15623444526,77.8218770139349,1732.85715012867,1766,1764.18027897196,1616,1804.5,988,1748.5,78.6127272060546
"2006/2007",2007,120,120,100,27.801105062482,138.211626842899,58.9768713374282,31.7559698387952,80.9524624642504,1693.30232215002,1642.5,1701.17023520238,1531,1726.5,915,1659,81.2380771940412
"2007/2008",2008,120,120,100,41.9533484531187,165.971145564406,66.7652570644313,50.8580188359474,89.0914692893361,1986.71914990893,1871,1763.67714995371,1854.5,1857.5,1438,1824.5,83.2355441935218
"2008/2009",2009,121,121,100,32.2443978040372,167.663528564991,60.6456121882676,40.0207968147242,86.0855989231659,1890.19017875594,1777,1789.33708453857,1728.5,1833,1187,1798,87.2260695176391
"2009/2010",2010,120,120,100,31.0231325779531,131.110542705224,60.7772256518456,36.4186254462064,82.4667275816946,1759.46757162848,1729,1756.4058075436,1651.5,1769,1028,1730,81.6013768732826
"2010/2011",2011,120,120,100,39.6414827636384,155.286202574194,58.6842444935831,41.7491153551262,82.6630046676908,1967.34906455694,1976,1983.64553676496,1861.5,2049.5,1231,2019.5,86.0603816654179
"2011/2012",2012,120,120,100,42.1751649492227,155.659960247394,60.8028208785586,47.3851919975363,85.446173939861,2039.0384032372,1988,1980.99829796039,1878,2041.5,1333,2007.5,86.7846950853775
"2012/2013",2013,121,121,100,38.1491055634014,165.528712800992,62.0025193622577,44.8601210383499,85.5915641555571,1757.29851184601,1676,1614.21906457259,1649,1676,1168,1613,81.424398437872
"2013/2014",2014,120,120,100,43.7787065771182,159.013963374184,64.6551676717264,49.0689566186373,87.3272164810975,2008.76933381081,1919.5,1869.35622918296,1860.5,1986,1370,1951,86.8486681817517
"2014/2015",2015,120,120,100,34.2500501501082,138.019387767717,70.5422586789508,50.0504925339129,89.6928608726526,1591.01578269298,1304,1121.72693330043,1377,1291.5,1233,1170,70.6671443782016
"2015/2016",2016,120,120,100,33.3878517025634,128.880348127953,58.966553057099,38.2447187836085,82.1971745685612,1801.414334364,1773.5,1801.35950356911,1681,1830,1060,1774.5,84.0935420173835
