"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,15.3680224959155,70.347333873846,48.0690197764033,18.0360901946909,67.2456175299935,1135.27729195942,1077.5,886.161784056228,859.5,1200.5,545,864,54.8127903708399
"2002/2003",2003,120,120,100,18.1418607553787,62.5431307157465,52.4319617918615,19.7424790952445,68.526629650755,1110.52222612568,1094.5,988.112577402356,923.5,1168.5,494,904.5,57.5477511258896
"2003/2004",2004,120,120,100,28.7880477571196,132.140823607573,53.542461408404,32.7373851247043,77.4402612778936,1586.53269884176,1604.5,1546.01015052351,1489,1632.5,900,1518.5,73.7112421442773
"2004/2005",2005,121,121,100,19.617362221439,94.2434723540262,48.9942066375184,20.4858057750359,71.8227344293468,1404.58021360817,1444,1460.9687038226,1260,1514.5,587,1354.5,74.1841719616189
"2005/2006",2006,120,120,100,12.1549545438568,66.8831058831237,45.2338945613054,12.473565039248,65.2757713539664,1138.19507384071,1159.5,1035.6980821751,942,1261,456,990,61.0591654134199
"2006/2007",2007,120,120,100,12.9769119460875,79.41707767199,49.7549979787234,16.1988890937345,70.1265781443719,1161.85582079424,1149,1102.35687414909,983,1244,475,1028.5,63.4577051375779
"2007/2008",2008,120,120,100,29.8680331834722,108.523655114554,56.2802711247145,33.4882115633017,77.8548432466823,1685.51441630621,1622.5,1559.19913446691,1482,1716,1001,1579,74.8038423894508
"2008/2009",2009,121,121,100,21.4534568031715,107.36793933437,51.1674727856946,25.5065684555615,74.7630442249028,1446.26006561445,1436.5,1379.87460934569,1295,1482.5,732,1317.5,75.136312762246
"2009/2010",2010,120,120,100,18.6465523308205,73.8745979846243,51.2444330030344,20.8819335839299,70.8361273989492,1269.08835635383,1309,1221.15677030085,1138.5,1334.5,562,1166.5,67.6268968871252
"2010/2011",2011,120,120,100,17.1699361260808,72.1256303091644,49.484537636626,17.8310784943849,70.2618508057483,1383.90809620714,1418,1445.39698595904,1226.5,1500.5,572,1341.5,70.9866466777411
"2011/2012",2012,120,120,100,22.1213707475023,88.5108761998702,51.2618080801074,23.3406370626606,72.9969605373918,1479.49721359546,1476.5,1529.41222431812,1318.5,1588,643,1438.5,73.6818695824768
"2012/2013",2013,121,121,100,26.3857551280171,127.469084675184,52.1666274861574,28.9015747371723,74.3007460003122,1418.28086167058,1390,1244.0535419388,1230.5,1443.5,802,1238,64.2229769772334
"2013/2014",2014,120,120,100,25.5772129893346,97.4159708341102,54.6372135027152,28.0610580468846,75.7059634054926,1533.20990560311,1554,1525.8044165028,1431,1608,851,1484.5,72.7889766654132
"2014/2015",2015,120,120,100,40.2197277099757,146.185962312428,59.6363157104898,46.9991259336196,80.2666698257846,1580.96099651279,1311,1060.13872406734,1215,1462,1187,1152,68.6320705412002
"2015/2016",2016,120,120,100,18.7574525165137,81.375314865726,49.6751874882115,20.7363360582904,70.347602232375,1294.00377084893,1301.5,1246.82972489487,1097,1365,574,1164,64.7762928353825
"2016/2017",2017,121,121,100,25.0575975729803,113.255328053224,50.9598130570395,28.135139765984,71.5269408547229,1366.39384727272,1169,1021.91632523345,997,1381,792,1035.5,62.2204987032796
"2017/2018",2018,120,120,100,25.703448144822,97.001366234309,53.5255685207836,31.1054626515203,73.834823222503,1395.75573067729,1266,1087.76810689407,1113.5,1375.5,848,1091.5,66.3520767527275
"2018/2019",2019,120,120,100,33.298320011443,111.025148027832,60.3593814440617,38.1570247624797,78.8397586235848,1655.40722540329,1537.5,1456.56456736056,1395,1630.5,1015,1468.5,73.3183485413513
"2019/2020",2020,120,120,100,23.1366054916525,95.3091420780945,48.7516841990658,24.5813840693298,69.6094304260757,1343.01541552092,1288.5,1124.71638800923,1106.5,1419,752,1137.5,60.9967936741734
"2020/2021",2021,121,121,100,16.8414004658403,83.4657652336656,46.1653595067804,17.2822711261678,66.7256892104886,1158.63898145963,1135,1004.86304659025,928,1253,513,962.5,59.9844295023011
"2021/2022",2022,120,120,100,32.7677944604545,138.302638724927,60.0258441173578,36.6403540358514,79.3498383903052,1606.78058687066,1488.5,1377.68129754011,1374.5,1581.5,1007,1396.5,69.5972261759923
"2022/2023",2023,120,120,100,29.4165371171097,117.335322008246,52.8488419039544,31.6238851120564,73.5606758034398,1524.76922722805,1374,1267.35513288513,1191.5,1562.5,862,1279.5,66.5481026071079
"2023/2024",2024,120,120,100,14.8428022328188,73.8957714579581,45.746068482097,15.0567352879056,66.6622464824266,1212.31222389362,1247.5,1143.70672451454,1026.5,1337,535,1089,60.6101211289961
"2024/2025",2025,121,121,100,16.6222855777008,70.5674114731053,48.6963316701781,16.9846879895008,69.0054164140271,1293.02091119468,1344,1286.54433038811,1139.5,1405,562,1224.5,65.3314099302488
"2025/2026",2026,120,120,100,23.0771263573581,82.206123702196,50.1229539751656,22.9991161087987,70.4374309826665,1406.7049348823,1382,1344.39721950178,1185,1527.5,646,1311.5,65.2739450948802
"2026/2027",2027,120,120,100,38.0751366556095,165.408337722969,60.8387293822649,43.6088054595672,83.2118240405587,1695.74581726476,1636,1548.08739134451,1595,1641,1153,1563,80.1264806568174
"2027/2028",2028,120,120,100,26.8630310222565,93.1057859253754,52.9584849836808,29.0969111321538,72.9892683345014,1433.00118036355,1439.5,1337.82472695872,1274,1476.5,763,1284,68.8306639225693
"2028/2029",2029,121,121,100,24.9376788864069,138.728311307264,52.8313257103767,27.0113126292707,76.1412291664843,1565.9548884052,1515,1494.54380068709,1391.5,1590.5,828,1430.5,74.1199229624431
"2029/2030",2030,120,120,100,22.9045098846237,117.318205494198,53.4455697668539,25.6281377488997,74.1546814134282,1453.53190525465,1426.5,1340.03525688018,1259,1496,763,1307,70.8726636500146
"2030/2031",2031,120,120,100,18.0746669765054,108.023224441994,47.06977297503,19.7485654530086,69.2004059745537,1283.30290845252,1252.5,1120.01849635347,1082,1359.5,647,1110.5,62.0628914832232
"2031/2032",2032,120,120,100,24.1507051170571,111.976079397382,53.2710812858957,27.6203998784086,74.2499415683353,1447.77790842013,1376.5,1307.95693911133,1223,1473,803,1266,69.7360077232715
"2032/2033",2033,121,121,100,20.3546751953034,83.8782079905154,52.5535150396407,23.4163351581422,73.581578757756,1408.53669872659,1432.5,1371.60443951918,1270,1467.5,710,1314,70.9781028177845
"2033/2034",2034,120,120,100,26.6792869665593,133.750848476245,54.3301264728756,30.8322774376442,77.7684810412731,1607.28900361547,1592,1542.68077861449,1496.5,1615,953,1500.5,74.3167678590903
"2034/2035",2035,120,120,100,32.6151268465652,126.406878042511,58.135393182749,37.9247727131814,79.8029334490517,1699.35231833815,1528.5,1459.16350148945,1409.5,1676,994,1499.5,73.5220957953675
"2035/2036",2036,120,120,100,26.6640771128544,109.718311224639,51.1392834044029,28.6161655548375,72.76549319542,1497.81353882067,1407,1348.6528945922,1222,1554.5,801,1312,66.6873825808339
"2036/2037",2037,121,121,100,15.0873644750695,78.0720756259831,51.248559836927,17.6985897070499,70.7138529944633,1208.81476786749,1261,1125.92510851402,1064,1256.5,583,1063.5,60.9416662685157
"2037/2038",2038,120,120,100,32.7275449278684,138.020607034769,58.6614204964392,37.2820827963511,81.141749008485,1768.16787956869,1730.5,1718.08221360932,1595.5,1815.5,1035,1720,81.0462969759474
"2038/2039",2039,120,120,100,15.5897083059079,62.8305297466748,50.5500718100419,18.6611697973441,68.3967050978609,1141.30313223353,1064.5,984.093108017347,882.5,1214.5,438,912.5,64.9409773104258
"2039/2040",2040,120,120,100,13.0493128324699,54.7593705106066,44.4821489144943,13.3146144474961,63.2416258644879,1004.90440594785,1046.5,848.178492537321,808.5,1119.5,411,790.5,52.5220783641398
"2040/2041",2041,121,121,100,17.4567627822354,80.3154901957784,49.6841611600875,19.2065795513084,70.6730119405599,1341.2958873936,1328,1301.57172934084,1149.5,1430.5,577,1237,64.1769911372771
"2041/2042",2042,120,120,100,22.4853408860565,77.5591746578343,53.1063945498964,23.8476768152405,73.9210101169517,1476.70311740287,1562.5,1604.28614335756,1403.5,1599,654,1491.5,74.4444760259889
"2042/2043",2043,120,120,100,9.73771702355796,42.1134473912184,46.6822708689548,12.0028651077505,61.1662594827719,774.047830599608,617.5,364.678284796115,389,790.5,308,315.5,40.7169812413126
"2043/2044",2044,120,120,100,29.6685809620092,129.282362231756,55.9022317942298,32.3863926768004,78.7311798896176,1728.14763618393,1711.5,1737.29158698264,1586,1794.5,977,1699.5,79.7963027767933
"2044/2045",2045,121,121,100,16.6411416013621,70.6671465179182,51.0239129561727,20.1767218743014,72.1391283906254,1347.94648588328,1351,1376.7054913383,1218,1436.5,580,1253.5,72.0006875390009
"2045/2046",2046,120,120,100,30.4574164856401,130.797610707918,55.8149497743961,35.9572792647282,78.7314243001088,1535.30943345922,1495.5,1359.41452963893,1366.5,1526.5,946,1371.5,69.4699977804175
"2046/2047",2047,120,120,100,29.7050265812986,122.699291106278,55.1649094987944,32.9248548315071,77.136637896683,1596.48048764528,1516,1514.62311983095,1379.5,1602,876,1455,75.3849609599656
"2047/2048",2048,120,120,100,17.8512633780901,76.0993336348414,58.93376444484,21.9795175881615,73.6835147047194,1226.36313524489,1235.5,1165.22549022023,1092,1224,560,1082,63.9561169476347
"2048/2049",2049,121,121,100,21.0640347174058,111.296846659031,49.9516842170905,21.5305100641294,73.4166609031641,1464.73306054495,1518,1562.16001000641,1354,1591,633,1475.5,74.7900931072654
"2049/2050",2050,120,120,100,33.0559390649888,136.876761312533,55.3303953525399,36.9771781311666,79.1247714453436,1736.84166132497,1711.5,1687.45462352772,1616,1761.5,1041,1675,80.6723657747307
"2050/2051",2051,120,120,100,33.5568901379933,140.680180110266,58.0060525669323,36.6412090162193,81.8480625737701,1910.67556552416,1807,1920.34476056136,1704.5,1976.5,1091,1905.5,86.5551246891373
"2051/2052",2052,120,120,100,27.5414659228297,122.161772139764,51.7234327831686,29.5512181316504,73.8514101451624,1558.17383802029,1474.5,1404.65553485349,1282.5,1595,875,1384.5,70.0997727846525
"2052/2053",2053,121,121,100,17.8436509789815,53.0950288317995,52.8905094974581,19.5217351069846,68.9505967490382,1221.06396232407,1139.5,1044.76226216592,953,1324,572,1000.5,61.1402904038096
"2053/2054",2054,120,120,100,15.0515720428933,69.1212126857436,49.1909839877959,16.8202004093886,67.2549448935714,1115.27175453566,1126,976.960118889459,911,1190.5,500,917.5,56.6724177517326
"2054/2055",2055,120,120,100,17.0518460479219,83.9450300813427,47.2595067721531,17.0965016552277,67.2681506832387,1260.76617939341,1240.5,1163.61860250888,1018.5,1391,555,1123,63.1003852241038
"2055/2056",2056,120,120,100,26.2797073155655,99.0859890864092,52.3142137980618,28.6245781794642,73.6763975323996,1488.31394165305,1435,1356.90278740352,1278,1542,823,1337.5,65.1704002172319
"2056/2057",2057,121,121,100,22.9615191512077,82.2131365790764,51.5246160140324,23.7326555560925,71.3946152642183,1557.99938621007,1353,1402.9912076527,1095.5,1681.5,737,1350,71.1969672543783
"2057/2058",2058,120,120,100,24.4846270046098,98.8812983389917,54.2798104486586,28.9955147933961,74.5970272796572,1374.22193533924,1327.5,1189.25209846225,1211.5,1352,800,1170.5,65.1790948985099
"2058/2059",2059,120,120,100,12.7282957453194,65.9788688906247,46.5901896803622,13.2484377630418,67.3493585653745,1257.86810403256,1269.5,1213.18307868816,1053.5,1385.5,501,1146.5,66.2493075054308
"2059/2060",2060,120,120,100,31.7301427252419,131.083920310101,58.8384841641257,36.6030372249583,79.7079916231306,1643.41105605975,1558,1453.56034041168,1452,1616.5,1056,1466,72.7785412475305
"2060/2061",2061,121,121,100,18.1626281822338,94.5563142459863,48.406095134882,20.0647745126903,69.3054382842688,1231.03982608661,1199.5,1072.06668611789,1017.5,1292.5,585,1029,62.297454904301
"2061/2062",2062,120,120,100,28.082433596412,84.0194155295175,52.3083626325142,31.8250266939409,70.5224390041305,1464.75276152851,1208.5,1063.79344808499,964,1495.5,891,1067.5,66.1181445994789
"2062/2063",2063,120,120,100,32.3168699880874,135.818869281831,56.5138947638115,37.1464861746111,80.152400042205,1665.17812694944,1561,1585.0629568068,1474,1675.5,932,1551.5,78.7623162256814
"2063/2064",2064,120,120,100,30.8906797142504,139.283288904158,55.8207829123422,33.9190235933024,78.9363449150987,1675.18420686972,1702.5,1650.28504470258,1589.5,1700,998,1622.5,79.1479685152517
"2064/2065",2065,121,121,100,26.9637059335284,100.633528864332,54.0104479598701,30.8949306833893,74.2968096859623,1396.71182916709,1337,1140.88503931755,1177,1379,841,1157,63.8712959010199
"2065/2066",2066,120,120,100,19.318281285776,84.5980887919579,49.4956876545365,20.8051507794892,70.6750994755717,1362.40810934294,1358.5,1310.32148626527,1185.5,1433,672,1234.5,68.0150565485528
"2066/2067",2067,120,120,100,17.9570935637607,76.1069372491475,48.8031664114448,19.0370239487695,70.1770397509724,1383.86700546378,1427,1399.08913275211,1208.5,1512.5,589,1333.5,67.8366141865217
"2067/2068",2068,120,120,100,32.463720980939,171.935561036812,55.2521102238859,36.1309367552888,79.9741323876998,1670.61339362903,1646,1655.05025477947,1561.5,1697.5,966,1617,78.8725629379433
"2068/2069",2069,121,121,100,18.9728247008596,103.652099210713,46.5863561050245,19.7810102375299,66.3859437585011,1062.49163075062,1055.5,801.674777234002,874,1099,554,777.5,54.5577212651324
"2069/2070",2070,120,120,100,24.8299338526946,122.939759073315,53.4938524466012,28.1733688997404,74.1018289244669,1451.15432556783,1367.5,1275.23036931391,1213.5,1485,864,1251.5,67.379497808477
"2070/2071",2071,120,120,100,19.8466530394938,91.9701672904851,51.9039144335062,22.6001201813488,72.917746292497,1318.25266375457,1330,1263.38974029105,1187.5,1379,662,1202.5,67.6031962349271
"2071/2072",2072,120,120,100,25.3451081435596,88.9217834600654,54.0510779879437,27.0766438587837,73.8804082716471,1497.97193892152,1487,1431.94869352524,1316.5,1594.5,767,1416,67.9145280465709
"2072/2073",2073,121,121,100,24.0515871235858,118.619635345179,48.7603788862284,25.1241375929573,70.4238869796546,1398.55113750126,1252.5,1113.67172764018,1075.5,1452,800,1123,64.0971774922
"2073/2074",2074,120,120,100,12.2221354042244,46.6519265247783,48.468075737939,14.7627263267391,66.3194796310245,1031.34641706591,1041,914.600495331528,851,1117,387,836.5,55.3566873179398
"2074/2075",2075,120,120,100,19.2538560245213,88.705147252647,54.115996848689,24.1359533904005,71.1338692306064,1232.78835953577,981.5,885.455764119295,763,1226.5,646,853,62.3258934921314
"2075/2076",2076,120,120,100,20.4676975265237,88.0989218629354,49.1246601144131,23.3905501982409,68.850709187897,1198.54687045337,1119,911.804991956989,952,1219.5,654,919.5,56.2564152418345
