"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,70.5894502710011,13381.9595039581,113
"2002/2003",2003,120,120,100,78.0072707644161,11436.2327514428,201
"2003/2004",2004,120,120,100,78.7602705985096,8277.69891124999,188
"2004/2005",2005,121,121,100,83.8094741915526,10077.1200912102,55
"2005/2006",2006,120,120,100,73.4661416662431,13401.9431195868,17
"2006/2007",2007,120,120,100,80.9999973111634,10575.4902946713,161
"2007/2008",2008,120,120,100,84.1421245750987,7623.68656890548,177
"2008/2009",2009,121,121,100,82.197024341767,9677.80284239887,186
"2009/2010",2010,120,120,100,78.5968095317849,10627.3632789616,76
"2010/2011",2011,120,120,100,81.7568339732045,10421.686558653,43
"2011/2012",2012,120,120,100,85.3480117421691,9114.52655588358,30
"2012/2013",2013,121,121,100,81.0527908649178,9636.49703650223,142
"2013/2014",2014,120,120,100,84.6889909644312,7748.84149097127,114
"2014/2015",2015,120,120,100,75.0552558528493,8074.62171745719,306
"2015/2016",2016,120,120,100,80.9802413584946,10675.2814726401,56
"2016/2017",2017,121,121,100,75.1061547764534,11478.4595076935,125
"2017/2018",2018,120,120,100,71.5564790077824,11117.9940665173,235
"2018/2019",2019,120,120,100,82.6400042691521,7113.15699350368,275
"2019/2020",2020,120,120,100,74.8864354358657,11849.5637454742,88
"2020/2021",2021,121,121,100,73.7580283109619,13656.7841281313,83
"2021/2022",2022,120,120,100,81.1884625540679,6754.96169934212,335
"2022/2023",2023,120,120,100,80.4124636810766,9333.41844477481,87
"2023/2024",2024,120,120,100,81.798602176907,11766.2363900349,0
"2024/2025",2025,121,121,100,82.4442246814797,11478.229989012,4
"2025/2026",2026,120,120,100,71.6276321857645,11766.9276542142,78
"2026/2027",2027,120,120,100,79.6753847830691,6589.00890685455,413
"2027/2028",2028,120,120,100,79.5410290488844,9912.16438782495,80
"2028/2029",2029,121,121,100,87.4978058506167,8024.586106278,124
"2029/2030",2030,120,120,100,85.5244825456671,8606.93057800177,114
"2030/2031",2031,120,120,100,76.059272426724,12050.6815504828,123
"2031/2032",2032,120,120,100,79.1642536238128,9172.24734216183,170
"2032/2033",2033,121,121,100,83.5638448021364,9431.40040695248,91
"2033/2034",2034,120,120,100,84.2018340312807,7687.82301369309,156
"2034/2035",2035,120,120,100,83.6179865140211,6950.91834052652,227
"2035/2036",2036,120,120,100,81.3749416378732,9652.64947609091,73
"2036/2037",2037,121,121,100,81.034413719387,10775.8777805101,160
"2037/2038",2038,120,120,100,88.800050355876,5513.77060215874,205
"2038/2039",2039,120,120,100,78.2533597423817,11684.1821434065,135
"2039/2040",2040,120,120,100,70.8856571386623,14497.3593637049,2
"2040/2041",2041,121,121,100,80.5392878909652,10885.0324864131,73
"2041/2042",2042,120,120,100,85.5224800558972,8614.3760298402,57
"2042/2043",2043,120,120,100,61.3693326769753,16375.5565968459,149
"2043/2044",2044,120,120,100,88.2730681122603,6609.89828056004,191
"2044/2045",2045,121,121,100,89.7860530836351,9387.45252108062,23
"2045/2046",2046,120,120,100,85.7808565074065,6940.60298260441,226
"2046/2047",2047,120,120,100,87.2237093702333,7452.35822540289,150
"2047/2048",2048,120,120,100,82.423225272848,8582.03427893575,316
"2048/2049",2049,121,121,100,89.5259140542539,8849.19425668195,32
"2049/2050",2050,120,120,100,91.7621433539625,6023.13722146442,78
"2050/2051",2051,120,120,100,88.8698792558489,5141.96224071132,175
"2051/2052",2052,120,120,100,79.2147778716007,9839.23446806474,110
"2052/2053",2053,121,121,100,74.4500958142262,12278.8089519814,177
"2053/2054",2054,120,120,100,70.6701222114671,13215.7150743245,186
"2054/2055",2055,120,120,100,80.1483884647869,12031.4138016226,8
"2055/2056",2056,120,120,100,84.5744468566991,9140.42928717565,110
"2056/2057",2057,121,121,100,80.156932467522,10791.2174743442,42
"2057/2058",2058,120,120,100,76.9413117345412,9683.31099541765,228
"2058/2059",2059,120,120,100,76.8794051117939,12095.0298844539,20
"2059/2060",2060,120,120,100,85.028764865654,6547.30660918262,242
"2060/2061",2061,121,121,100,83.6698785352937,10976.1782085532,39
"2061/2062",2062,120,120,100,77.9407954461276,11380.443283272,12
"2062/2063",2063,120,120,100,84.6127670734913,7076.91451459937,312
"2063/2064",2064,120,120,100,84.6949698949775,7445.43165093008,191
"2064/2065",2065,121,121,100,79.2460191651599,10324.6190845026,268
"2065/2066",2066,120,120,100,75.101281437187,11719.3446744243,149
"2066/2067",2067,120,120,100,86.0236588233893,9995.7486292664,24
"2067/2068",2068,120,120,100,86.3523480004351,6069.53020424955,155
"2068/2069",2069,121,121,100,71.32639075529,13646.915343266,35
"2069/2070",2070,120,120,100,80.0044114384727,9186.59225723892,144
"2070/2071",2071,120,120,100,81.2357383928429,9510.46837305091,163
"2071/2072",2072,120,120,100,78.7714425190934,9572.78035789356,99
"2072/2073",2073,121,121,100,75.205561555782,11898.5291236201,118
"2073/2074",2074,120,120,100,71.9964636387922,13121.8426921712,117
"2074/2075",2075,120,120,100,74.2804695448885,11363.8667353122,310
"2075/2076",2076,120,120,100,69.2042618763571,13128.1683957307,147
"2076/2077",2077,121,121,100,78.1063922425001,13046.7477280675,16
"2077/2078",2078,120,120,100,85.1975748115092,6702.25449517276,138
