"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,25.6915561329959,127.353871600821,55.8626273733001,30.8006796109954,78.6706359218201,1556.21476333606,1543,1477.91562373583,1441.5,1546.5,909,1442,74.9442390239464
"2002/2003",2003,120,120,100,26.4149175697249,104.341240569558,60.4858492266238,30.8645471009219,79.9572988438945,1674.57090864073,1609,1670.99473990795,1473,1720.5,863,1623,80.2136742875211
"2003/2004",2004,120,120,100,45.322853281936,192.413093997531,62.4321538316264,53.3289699898457,88.721106924374,1976.81868679039,1804,1776.04258818104,1792.5,1857.5,1353,1799.5,86.129918581648
"2004/2005",2005,121,121,100,38.4586872805305,178.795717373321,57.1257220845128,42.5498763956578,83.7874765594885,1958.36805525022,1891,1913.96393206521,1794,1994.5,1204,1933.5,85.1853814616387
"2005/2006",2006,120,120,100,29.6319279837087,150.523423485712,52.7476433318029,31.559350523011,77.3700618438756,1703.86675959225,1740.5,1683.37354546621,1596.5,1762,1021,1678.5,78.5896239138337
"2006/2007",2007,120,120,100,27.6167820632624,145.75165850608,57.483958122383,31.9636889673733,81.0153774718909,1722.42521627533,1668.5,1719.14823270579,1552.5,1768.5,966,1696.5,79.8867680021484
"2007/2008",2008,120,120,100,41.4150343739336,181.522406077615,65.5154352439983,48.835383350813,88.5638993090579,1958.61292870366,1839,1765.84791658281,1842,1842.5,1422,1815,83.1832890705821
"2008/2009",2009,121,121,100,30.5788712908495,174.953002520814,59.5968617741544,38.3111231946027,85.7763214521251,1840.71896157712,1732,1736.28391715316,1688,1790,1137,1746,86.6147745890892
"2009/2010",2010,120,120,100,35.0299566645104,147.962503719083,59.4305894414811,39.5988574721728,82.5521162002159,1817.84781158618,1785.5,1779.93802487439,1695.5,1827.5,1098,1774,82.503627580872
"2010/2011",2011,120,120,100,37.8779369891481,159.657539152901,57.696893910116,39.864334261401,82.2191219563299,1942.06568419472,1947,1958.22516179702,1834,2007.5,1208,1978,86.5986158989897
"2011/2012",2012,120,120,100,40.8735009644685,163.30986978397,59.6719952553794,45.5502466219945,84.9843152763173,1999.55429630493,1958,1959.68921696833,1844,2015,1251,1980.5,86.1859057312722
"2012/2013",2013,121,121,100,40.1644283146821,184.519563052136,60.3146333294144,46.1004401355891,85.8421927449045,1836.25923582465,1741.5,1709.87573145704,1704,1772,1208,1711.5,83.5141542549034
"2013/2014",2014,120,120,100,44.5465202393615,168.305600623443,63.4480823698599,49.767340717377,87.0125099091114,2007.71175997028,1860,1844.55255205342,1816.5,1964.5,1350,1907,85.3941838917951
"2014/2015",2015,120,120,100,39.0229790365883,161.252141108989,68.6457595887355,54.8576136343433,90.3678385121078,1677.54079980338,1443.5,1206.9051554631,1524,1404,1351,1290,71.4684520572437
"2015/2016",2016,120,120,100,35.0195742133598,146.344654418551,57.6546584852281,39.1493099126438,82.168043462022,1840.07673432327,1828,1830.26883059969,1730.5,1863.5,1124,1802,83.6879692324044
"2016/2017",2017,121,121,100,36.451091133077,168.463642620385,58.987378298011,42.101751068257,82.6358203683029,1706.4943673758,1595,1478.85683604152,1532.5,1646,1135,1507.5,75.9934788964392
"2017/2018",2018,120,120,100,29.7888938887404,138.03980468156,62.4100289915663,39.4769535119128,84.0528175074372,1631.03750895458,1524.5,1419.56217708809,1495,1531.5,1078,1432.5,75.449656348228
"2018/2019",2019,120,120,100,42.9661195781396,162.189203599962,69.9297737225151,52.4139357333469,89.0848305867979,1908.87603469117,1754,1677.88656693391,1753,1778,1392,1730.5,81.834618494699
"2019/2020",2020,120,120,100,31.1088142939554,149.548046389297,56.7049004222784,37.565659911353,81.2593759070869,1730.41734996343,1667.5,1586.67181592756,1598,1702.5,1080,1603.5,79.1385282194055
"2020/2021",2021,121,121,100,28.6901915495965,136.965766644206,53.904193633922,32.5984131962445,78.8178801331886,1663.53044115935,1594,1615.25299006605,1458,1707,884,1582,76.8896114095669
"2021/2022",2022,120,120,100,49.8120957909206,196.760963662043,69.1182954473802,56.7341743114442,90.1057017036875,1884.14851529964,1738.5,1602.38949393444,1751,1729,1428,1696,82.4498958881404
"2022/2023",2023,120,120,100,44.0407236044988,174.063993104025,61.152868137969,49.2085935756615,84.884126160855,1862.11635442662,1780.5,1679.30135548185,1711.5,1794.5,1299,1715,79.4326524672701
"2023/2024",2024,120,120,100,29.3902493219345,156.65602008511,53.0098015632297,31.7556090121135,78.7784439072913,1817.57162568508,1802.5,1844.86549159111,1657,1900,1012,1823.5,83.5037358482205
"2024/2025",2025,121,121,100,35.3382429300554,146.734606490356,56.760397115508,37.8420807415258,81.0598219917926,1849.35150444407,1884,1872.30496929986,1759.5,1910,1117,1849,83.8025367030273
"2025/2026",2026,120,120,100,37.1220997474732,147.961287060592,58.925518010924,42.5766127751474,82.1476190623308,1825.26772286274,1742,1670.23385607376,1661.5,1790.5,1195,1691,80.0257029417276
"2026/2027",2027,120,120,100,38.3487409447166,187.677176295551,71.2277982737829,53.2350159158279,92.8813797509313,1782.0158341201,1551,1473.08619020749,1639.5,1561.5,1289,1523,81.9104491034013
"2027/2028",2028,120,120,100,39.998039217965,136.114829694978,61.7269254562828,46.3538590366596,84.7729826029698,1844.33404973903,1795.5,1742.82795147659,1735.5,1803,1176,1757.5,82.7014221996546
"2028/2029",2029,121,121,100,45.1092418110086,229.813805607778,61.3224491453246,49.1392402461148,87.1970109280072,1994.420699836,1922,1869.37174573389,1851.5,1941,1347,1913.5,86.6674657630838
"2029/2030",2030,120,120,100,42.664570548183,196.590581052327,61.7296134460745,46.3363175980218,85.5718059368035,1893.93371561002,1849.5,1773.45660913497,1797.5,1846.5,1297,1813.5,83.8471125751039
"2030/2031",2031,120,120,100,31.0072773082886,174.020564718895,54.9360876170558,34.3379245402898,80.5022852114497,1713.52299043219,1682.5,1621.2802594064,1587,1704.5,1067,1615,79.2460179658424
"2031/2032",2032,120,120,100,39.2074518569673,183.312172679305,61.6296109958757,45.005924348298,85.3867378206642,1849.3907824776,1679,1654.01069618666,1656,1757,1263,1664,81.7603468145007
"2032/2033",2033,121,121,100,34.1910177702739,155.587768980043,61.0594433941135,40.4643634781704,85.020366819965,1903.37024804395,1797.5,1832.04807914643,1721.5,1873.5,1134,1819,84.3690978019063
"2033/2034",2034,120,120,100,44.4556276207527,198.49676332427,63.1885208178958,52.4162736428238,88.8623034447276,1957.8744009205,1847,1767.61752180931,1829,1843.5,1343,1820,84.0576243338087
"2034/2035",2035,120,120,100,44.2624641297757,179.383410632313,67.3893917632939,52.8772096371975,89.9600423828055,1904.2387383176,1771.5,1674.64260429375,1784,1749,1431,1723,81.3135205309627
"2035/2036",2036,120,120,100,42.5986356581838,175.437488128019,59.4812517565109,47.9317878566517,84.5245690562811,1905.04975766674,1821,1755.54941310951,1767,1875,1311,1790.5,81.0249239867644
"2036/2037",2037,121,121,100,31.1651994084163,145.732449850353,59.3777469542321,33.8471133471542,81.8396351390399,1698.11208802987,1711.5,1728.22034634803,1632.5,1744.5,987,1700.5,83.3456732952818
"2037/2038",2038,120,120,100,50.9079438885063,209.278856810238,68.0770573164435,58.6143685967097,91.7216416303976,2090.98603065431,1947.5,1848.57129540272,1960,1969,1588,1952,85.6668393732161
"2038/2039",2039,120,120,100,25.8124349467499,121.48857697083,58.3481656669494,30.6657301682834,79.8379833667362,1634.21252427768,1602,1629.61292343285,1484.5,1671,883,1589.5,79.2906455442308
"2039/2040",2040,120,120,100,26.112679584592,112.103268926747,51.6577246134988,27.5280064446262,75.347500550486,1604.04685016666,1625.5,1642.04364683264,1473.5,1677.5,810,1583.5,77.9264010821726
"2040/2041",2041,121,121,100,36.7942024039317,154.582022297609,57.7076920620729,38.8043545656019,82.3094441973329,1867.72586078952,1861,1850.35229824018,1738,1893.5,1113,1832,85.462366740805
"2041/2042",2042,120,120,100,43.3754582190079,143.987837460979,61.832162670821,47.2090542810672,85.7241290603016,2065.65072891687,1981,2053.10487847505,1893.5,2088.5,1256,2068.5,89.0578924857728
"2042/2043",2043,120,120,100,17.5161065026628,77.9071267868632,53.7545011499763,19.9230184306847,72.4807936761699,1291.67195447393,1289,1254.88194460369,1135,1356,594,1178,64.6892526094753
"2043/2044",2044,120,120,100,48.8649677513112,207.200210217515,65.1079682891907,54.4229487446095,89.4956551310972,2120.75600409455,1980,1940.59651954684,1956,2050,1537,2028.5,89.0622543108238
"2044/2045",2045,121,121,100,32.3793965193435,138.900220246891,59.0402450881769,37.5900216638285,84.055254167442,1968.91889124126,1907.5,2004.26161221089,1791.5,2015.5,1106,1980,88.6024260496952
"2045/2046",2046,120,120,100,38.5908937930658,179.454752776737,64.3133979370643,48.5777526856658,89.4898102346566,1863.48019002972,1704.5,1700.55681907507,1719,1739.5,1259,1707.5,84.2225807904051
"2046/2047",2047,120,120,100,47.638056644501,180.668898616764,63.8999366825893,53.2140433129421,88.1597084743941,1985.7787641434,1858,1836.57975732279,1807,1919.5,1329,1871.5,84.7604540877146
"2047/2048",2048,120,120,100,32.1504395136447,132.319292507279,67.727037716953,37.5140069069445,84.0439600485844,1721.14693393151,1635,1726.56749390698,1558.5,1713,955,1675.5,82.0855629981879
"2048/2049",2049,121,121,100,41.4668520920869,193.33245152814,58.0549296861903,44.7332695941938,85.5365471044599,2035.96627812291,2000,2035.70436020929,1891,2060.5,1285,2035.5,91.2797896336169
"2049/2050",2050,120,120,100,49.4173561328212,209.068311199293,63.9622367674337,56.9799294556129,90.8843128351537,2157.94531302934,2050,1972.19704657558,2017.5,2063,1559,2056,88.5010976206149
"2050/2051",2051,120,120,100,55.6624437860964,232.178725282226,67.4080541744196,63.089786175121,93.0791141465818,2218.97900509965,2085.5,1932.26319341258,2072.5,2103,1728,2081.5,87.5395665656006
"2051/2052",2052,120,120,100,42.7239911613939,182.494820972315,60.3167649340652,48.8546491697971,85.3017795902125,1873.2368092791,1782.5,1677.39592500173,1743,1799.5,1325,1722,79.3337697710613
"2052/2053",2053,121,121,100,28.5049601493079,113.423266306349,61.2743255579844,33.0308169415951,80.2031083103931,1674.78023731563,1598,1571.26228354923,1493,1671,979,1551,74.8623381698426
"2053/2054",2054,120,120,100,27.9869993293101,112.304893923256,57.5993214226456,30.5196196222801,77.7251479312677,1584.2716173951,1556.5,1598.43691919085,1422,1638.5,801,1543.5,77.8434846132195
"2054/2055",2055,120,120,100,35.0948929783078,149.516641076811,54.8213713693075,36.2790552604137,79.347682762106,1782.81818492227,1807.5,1798.43252095918,1658.5,1853,999,1785.5,82.4970654692752
"2055/2056",2056,120,120,100,37.7925928500625,162.917797936805,60.6697010157642,43.2798128165348,84.7908905908023,1915.20483422437,1837,1800.7024433545,1765,1882,1262,1832,85.3864123504163
"2056/2057",2057,121,121,100,45.446330232195,169.077386023788,59.9141068107818,48.8451343947616,83.391880623705,1992.82275142524,1877.5,1729.96883275817,1753,1981,1429,1836.5,80.5689888028219
"2057/2058",2058,120,120,100,33.7598912969078,147.837656499975,63.0253069193869,41.7318384939227,85.2061207042968,1746.88834350914,1681.5,1615.15771796626,1624,1680,1140,1629.5,80.7729703454324
"2058/2059",2059,120,120,100,28.526210497438,153.972750672035,54.2851138632679,31.5262359056888,79.3846746976596,1787.76836753686,1794.5,1804.19611511552,1685,1837.5,1061,1779,83.8796332346474
"2059/2060",2060,120,120,100,47.208796281962,194.364543022182,67.9953858713037,55.1357131977368,89.9568112174576,1951.85893300237,1819.5,1681.92636704203,1806,1814,1461,1775.5,83.0279085899901
"2060/2061",2061,121,121,100,32.9089127667998,156.642997115073,55.8383767581714,35.404537476851,80.9189227078901,1769.37760873957,1736,1742.00802165204,1624,1800.5,1013,1730,81.6433263710533
"2061/2062",2062,120,120,100,38.2517131753009,131.302870629462,60.2761693152191,46.0363032083239,82.4286146566284,1801.84734168297,1633,1478.65912430049,1569.5,1718,1253,1550.5,77.1074250100801
"2062/2063",2063,120,120,100,42.6311356312544,187.991015853107,65.8510038423154,51.7145563422411,90.2574828401493,1981.18853063043,1795,1777.13653960262,1755.5,1899,1373,1850,86.6304405550773
"2063/2064",2064,120,120,100,48.6391408008888,203.412867356837,64.9776099380066,56.2714111198755,90.3294288052372,2020.18265184731,1855.5,1813.71860898135,1879,1881,1432,1857,86.9845464890668
"2064/2065",2065,121,121,100,30.9353797375478,137.923213131352,62.6807953822761,39.0624208141662,84.9920903196216,1687.65048511029,1605.5,1560.01918435582,1585.5,1611.5,1069,1556,81.6810589752731
"2065/2066",2066,120,120,100,33.6904863189995,146.086780971233,58.0554873638011,38.6556434193643,81.6690934647049,1757.28609954554,1683,1665.37304891455,1618,1746.5,1095,1663,80.5066436747966
"2066/2067",2067,120,120,100,36.4538611208249,169.237814965178,56.6327086381305,38.1386610066257,82.02777438483,1969.42107988786,1963,1979.86547432987,1830,2027,1209,1985.5,85.5840289001435
"2067/2068",2068,120,120,100,53.9841664766674,233.785225056888,64.064788889992,60.8167402416108,91.1583784042241,2022.79494277068,1860.5,1804.48360393942,1877.5,1889.5,1450,1866.5,88.0022671728957
"2068/2069",2069,121,121,100,32.1904309710267,149.197970415221,54.0459873851054,35.2338231840842,78.3421462784956,1542.24765560447,1523.5,1496.85328438025,1427.5,1528,876,1421.5,74.8890395671588
"2069/2070",2070,120,120,100,41.7180471739977,178.671085838721,61.7796403184649,47.1605096152431,85.2145024977263,1800.10100508426,1687.5,1620.18186541574,1646,1736.5,1193,1662,80.563873699446
"2070/2071",2071,120,120,100,32.1691763606044,143.981472864446,60.1362452997947,38.3202677745028,83.9361949696376,1826.09576655715,1740.5,1778.21558505123,1650.5,1813.5,1087,1761,83.3525085856872
"2071/2072",2072,120,120,100,42.3361297475628,155.127062333743,62.8500435812296,48.3947662824803,85.498268646954,1943.19536411145,1840,1778.28555752017,1779,1902.5,1306,1830.5,83.405814219901
"2072/2073",2073,121,121,100,38.0941843851814,195.572332518219,56.6479948758405,41.9903978125935,82.053521729389,1770.36838081825,1707.5,1569.74493539476,1625.5,1757,1224,1626,76.232290932332
"2073/2074",2074,120,120,100,23.9167858899932,99.6199311825903,56.3700509935507,26.7777554665359,77.3718160147423,1570.83878466635,1565.5,1599.90688486215,1440,1646,805,1553.5,78.0785564803537
"2074/2075",2075,120,120,100,29.8417931057087,136.018685866256,62.2503417907699,35.2232829875632,80.8863290230645,1546.0784364276,1360.5,1298.43170568556,1266.5,1516.5,983,1327.5,72.9574440265642
"2075/2076",2076,120,120,100,28.6118281543397,137.30034156074,57.1894718254574,34.6624579232585,79.9609508855757,1567.10443040519,1497.5,1425.38821631051,1426,1528.5,952,1410,73.9004476387181
"2076/2077",2077,121,121,100,30.0397857461568,140.771936711276,53.903788093871,31.8701255228216,78.3225907749515,1737.43508316725,1776.5,1803.78470556601,1627.5,1823,973,1748.5,81.1802014605055
