"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.2400112309189,9777.42520520164,198
"2002/2003",2003,120,120,100,81.6724841572222,8407.94219545674,268
"2003/2004",2004,120,120,100,86.3178302516916,5298.11156665123,232
"2004/2005",2005,121,121,100,89.3994031061326,6795.38783738081,91
"2005/2006",2006,120,120,100,85.6742692945143,9352.25862959644,17
"2006/2007",2007,120,120,100,84.6185497606112,7412.50793239695,226
"2007/2008",2008,120,120,100,85.8450925335337,5089.34943124786,312
"2008/2009",2009,121,121,100,87.9286209299673,6475.87656383915,270
"2009/2010",2010,120,120,100,87.9686468476309,7116.39546817611,121
"2010/2011",2011,120,120,100,91.2977744195746,6557.15587532718,51
"2011/2012",2012,120,120,100,85.4056948993348,6042.14702009875,76
"2012/2013",2013,121,121,100,86.4220108432785,6517.95804567623,203
"2013/2014",2014,120,120,100,86.9400738793931,5311.87900525075,188
"2014/2015",2015,120,120,100,70.0231704696096,6789.41727889935,524
"2015/2016",2016,120,120,100,86.836805751592,7483.83707421436,104
"2016/2017",2017,121,121,100,80.1625817282011,8600.53165467712,178
"2017/2018",2018,120,120,100,76.0747769985855,8132.52161101415,347
"2018/2019",2019,120,120,100,79.9075770132113,5037.8028482378,396
"2019/2020",2020,120,120,100,83.3715723602172,8517.97337008733,142
"2020/2021",2021,121,121,100,81.0149772001082,9771.68644484994,77
"2021/2022",2022,120,120,100,81.1448019604682,4673.36529819109,369
"2022/2023",2023,120,120,100,80.8656928654418,7015.9372546426,155
"2023/2024",2024,120,120,100,87.8363432268334,8285.46810139553,1
"2024/2025",2025,121,121,100,86.6974963394864,8093.9492745779,32
"2025/2026",2026,120,120,100,81.501809796599,8092.79058872839,129
"2026/2027",2027,120,120,100,80.442208471582,4135.23167729378,558
"2027/2028",2028,120,120,100,83.5808965253427,7149.43388130679,160
"2028/2029",2029,121,121,100,90.5835250349919,4934.81737279869,156
"2029/2030",2030,120,120,100,87.4760708084191,5828.21459530899,192
"2030/2031",2031,120,120,100,82.5892282982295,8481.43088387558,159
"2031/2032",2032,120,120,100,81.9061364597346,6474.74846146815,329
"2032/2033",2033,121,121,100,87.9651103479364,6443.03352176351,199
"2033/2034",2034,120,120,100,86.5980105748149,4910.07555101858,267
"2034/2035",2035,120,120,100,83.3798854793476,4841.97752269823,394
"2035/2036",2036,120,120,100,82.4594690794765,6974.71174501022,145
"2036/2037",2037,121,121,100,87.6346458891385,7697.10666676471,221
"2037/2038",2038,120,120,100,86.0036572290101,3524.22652419657,282
"2038/2039",2039,120,120,100,82.7521931251686,8516.29093365045,195
"2039/2040",2040,120,120,100,80.6441378504305,10712.6102933986,18
"2040/2041",2041,121,121,100,88.3220930356529,7656.50113535114,118
"2041/2042",2042,120,120,100,92.1850929384618,5446.71071072947,90
"2042/2043",2043,120,120,100,73.6914939500703,12671.9543131995,204
"2043/2044",2044,120,120,100,91.5701541173312,3812.32422258519,226
"2044/2045",2045,121,121,100,91.2105379302129,6324.24505080935,103
