"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,61.5639443966592,16929.0143998428,90
"2002/2003",2003,120,120,100,67.0953767080492,15335.7940240816,170
"2003/2004",2004,120,120,100,78.0440801057703,10706.6482000497,81
"2004/2005",2005,121,121,100,77.6949772341867,13205.2358484808,21
"2005/2006",2006,120,120,100,65.80976088927,16860.3807034138,0
"2006/2007",2007,120,120,100,74.8750678860504,14097.0952850095,150
"2007/2008",2008,120,120,100,78.0037697674935,10512.1394836509,114
"2008/2009",2009,121,121,100,78.1179906006444,12516.8870548427,103
"2009/2010",2010,120,120,100,72.8325846935013,13838.8520099852,65
"2010/2011",2011,120,120,100,76.771597535339,13288.9950812784,21
"2011/2012",2012,120,120,100,81.1144497655655,12186.1740707979,12
"2012/2013",2013,121,121,100,74.2424341351575,12887.3026444692,91
"2013/2014",2014,120,120,100,80.2672172116061,10710.7511616319,98
"2014/2015",2015,120,120,100,69.3483277411794,11181.0598130429,221
"2015/2016",2016,120,120,100,71.9090136535974,14263.9500868903,46
"2016/2017",2017,121,121,100,65.2523653617482,14909.8897246141,90
"2017/2018",2018,120,120,100,65.3834125873411,14169.9855312882,154
"2018/2019",2019,120,120,100,78.6290133403934,9969.12098101387,188
"2019/2020",2020,120,120,100,63.8053779439267,15178.5406939711,34
"2020/2021",2021,121,121,100,65.1840697724838,17107.3370835392,9
"2021/2022",2022,120,120,100,75.9328777378228,9491.56071489467,247
"2022/2023",2023,120,120,100,73.5460618548937,12812.0026042226,58
"2023/2024",2024,120,120,100,70.3520963574497,15573.7356968515,0
"2024/2025",2025,121,121,100,74.5476844682635,15024.3889325932,0
"2025/2026",2026,120,120,100,66.1840397932037,14473.4058365342,33
"2026/2027",2027,120,120,100,79.9548609599046,8471.06059257407,249
"2027/2028",2028,120,120,100,71.728491969307,13166.8931571292,28
"2028/2029",2029,121,121,100,82.9914369367521,10972.651867969,91
"2029/2030",2030,120,120,100,75.2766295920146,11945.5495084641,106
"2030/2031",2031,120,120,100,66.1032407242933,15363.211510906,66
"2031/2032",2032,120,120,100,72.7985664946805,12270.9685490876,148
"2032/2033",2033,121,121,100,77.5126841399046,12826.8501131367,40
"2033/2034",2034,120,120,100,79.1694166065463,10283.3904822301,74
"2034/2035",2035,120,120,100,77.5825355216466,9852.56723089796,156
"2035/2036",2036,120,120,100,73.5129389440317,13055.2186958045,40
"2036/2037",2037,121,121,100,71.4873764519389,14533.4934755783,139
"2037/2038",2038,120,120,100,85.1022524184477,8069.99075375497,143
"2038/2039",2039,120,120,100,69.9060669506503,15290.8552880799,121
"2039/2040",2040,120,120,100,57.9080606896428,18566.0983887645,0
"2040/2041",2041,121,121,100,69.5495598054904,14468.5268762126,48
"2041/2042",2042,120,120,100,81.0622861662678,11692.292707257,28
"2042/2043",2043,120,120,100,47.6623287793409,20707.6037398959,148
"2043/2044",2044,120,120,100,86.6148593700873,9040.16063730977,112
"2044/2045",2045,121,121,100,80.5823978063509,13127.2755206958,19
"2045/2046",2046,120,120,100,79.0850531990782,10153.1600720584,183
"2046/2047",2047,120,120,100,80.5185724824778,10552.4301838647,105
"2047/2048",2048,120,120,100,73.0280215942676,12024.2058268939,284
"2048/2049",2049,121,121,100,82.3095260193013,12084.8787878444,8
"2049/2050",2050,120,120,100,87.0813602307344,8923.05403224751,39
"2050/2051",2051,120,120,100,88.1140536104876,7307.95290650148,105
"2051/2052",2052,120,120,100,72.4661132100191,12785.6276262533,60
"2052/2053",2053,121,121,100,64.5914404418054,15880.5691567091,156
"2053/2054",2054,120,120,100,63.3099232666036,16636.1567181554,117
"2054/2055",2055,120,120,100,66.9830805235506,15700.1576312017,0
"2055/2056",2056,120,120,100,72.2243564957853,12628.2177495062,81
"2056/2057",2057,121,121,100,75.4043240789088,13940.3552915258,21
"2057/2058",2058,120,120,100,73.558644289199,12564.0867497427,145
"2058/2059",2059,120,120,100,70.4704520718988,15621.8131966041,8
"2059/2060",2060,120,120,100,77.2986058349306,9345.06235758495,219
"2060/2061",2061,121,121,100,70.938037399761,15010.5433864752,36
"2061/2062",2062,120,120,100,70.9324923964323,14833.4921603138,0
"2062/2063",2063,120,120,100,83.9254013724812,9347.69684472587,182
"2063/2064",2064,120,120,100,79.3592363435464,9771.21467011049,83
"2064/2065",2065,121,121,100,70.9747053492338,13259.0581867294,131
"2065/2066",2066,120,120,100,69.498956325162,14453.8283777339,85
"2066/2067",2067,120,120,100,79.8158977539379,13548.6176022794,16
"2067/2068",2068,120,120,100,83.2532108572286,8512.67933766916,98
"2068/2069",2069,121,121,100,61.8842217337042,17385.2540975073,18
"2069/2070",2070,120,120,100,73.7833117334176,12306.4737348855,116
"2070/2071",2071,120,120,100,76.6425804681439,12636.174500322,99
"2071/2072",2072,120,120,100,73.2521685986576,12518.2354145674,63
"2072/2073",2073,121,121,100,70.6609615585212,15172.2106855065,75
"2073/2074",2074,120,120,100,61.8026187157384,16794.9311752515,99
"2074/2075",2075,120,120,100,67.4422711852194,14677.4831608022,277
"2075/2076",2076,120,120,100,60.3867305803014,16469.2996418299,104
"2076/2077",2077,121,121,100,67.1014413431831,16759.0531390961,6
"2077/2078",2078,120,120,100,82.1699932891042,9102.15002212301,64
"2078/2079",2079,120,120,100,83.0377728389885,9244.610512021,167
"2079/2080",2080,120,120,100,75.9244298731683,13099.5428856192,74
"2080/2081",2081,121,121,100,67.9831908437263,16118.4175613886,3
"2081/2082",2082,120,120,100,72.2021001773701,14324.105076083,54
"2082/2083",2083,120,120,100,77.3026722632676,13745.7553055277,57
"2083/2084",2084,120,120,100,63.3568515003735,16901.2456659796,108
"2084/2085",2085,121,121,100,80.444179741864,9500.73971075378,152
"2085/2086",2086,120,120,100,77.2950058848746,12541.6333964551,26
"2086/2087",2087,120,120,100,74.6995364832055,11485.3295817412,157
"2087/2088",2088,120,120,100,81.8855605131139,11456.7064639982,55
"2088/2089",2089,121,121,100,69.624222103057,13038.4421983007,189
"2089/2090",2090,120,120,100,79.1357897698545,11888.5966818491,48
"2090/2091",2091,120,120,100,85.0954555704029,8151.52169183828,157
"2091/2092",2092,120,120,100,76.569378577633,10947.7865141556,61
"2092/2093",2093,121,121,100,82.2701797931913,9930.18963707983,43
"2093/2094",2094,120,120,100,65.4770777708254,15257.8197988747,70
"2094/2095",2095,120,120,100,67.9086740939201,13479.5408421708,120
"2095/2096",2096,120,120,100,79.5409184679975,12674.5217725439,31
"2096/2097",2097,121,121,100,65.7239499365442,17349.4259584947,54
"2097/2098",2098,120,120,100,66.0072183504781,15317.2789455373,88
"2098/2099",2099,120,120,100,76.9312496178027,11932.2625289857,91
"2099/2100",2100,120,120,100,69.0405643197882,12691.8159923144,218
