"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.4859215731609,8633.60630500468,252
"2002/2003",2003,120,120,100,85.700658358707,7235.96658606365,301
"2003/2004",2004,120,120,100,86.2236598692988,4634.49776210709,357
"2004/2005",2005,121,121,100,90.0283704356151,5945.44355121371,163
"2005/2006",2006,120,120,100,86.7690994773436,8349.54520368576,51
"2006/2007",2007,120,120,100,86.1649308699175,6604.20000257157,287
"2007/2008",2008,120,120,100,83.7634025723004,4433.6212184258,405
"2008/2009",2009,121,121,100,86.8452624708605,5662.88982680487,356
"2009/2010",2010,120,120,100,87.4808762440239,6309.84162790794,206
"2010/2011",2011,120,120,100,91.079134889429,5806.82587387296,92
"2011/2012",2012,120,120,100,87.7775501631634,5253.25628625578,149
"2012/2013",2013,121,121,100,86.857835607698,5843.42061384092,328
"2013/2014",2014,120,120,100,85.2982384441086,4679.91760511545,273
"2014/2015",2015,120,120,100,72.3696820364671,5960.2132176687,678
"2015/2016",2016,120,120,100,87.8577425706144,6450.88667178119,179
"2016/2017",2017,121,121,100,79.8533113684434,7698.26969219744,318
"2017/2018",2018,120,120,100,76.9029394387862,7172.99665614008,447
"2018/2019",2019,120,120,100,80.4707975971642,4357.68448086898,487
"2019/2020",2020,120,120,100,84.3447543708089,7527.19287434267,207
"2020/2021",2021,121,121,100,84.0696961320082,8613.62088060705,178
"2021/2022",2022,120,120,100,82.3426727780002,4176.39816415287,533
"2022/2023",2023,120,120,100,83.7074432819854,6194.72208171757,257
"2023/2024",2024,120,120,100,88.7551085866694,7266.89943848643,42
"2024/2025",2025,121,121,100,87.8786148467943,7003.65711456863,64
"2025/2026",2026,120,120,100,83.5552654036278,7112.63908072421,194
"2026/2027",2027,120,120,100,79.4448608961047,3716.15908150305,771
"2027/2028",2028,120,120,100,85.9412404772115,6135.47977048531,253
"2028/2029",2029,121,121,100,88.8036911545528,4569.23355349922,274
