"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.3081678003785,121.130270067295,63.414281788926,39.8450598341468,83.5777474608324,1772.74647957942,1759,1722.16679731343,1676,1757.5,1069,1721.5,81.4579013080994
"2002/2003",2003,120,120,100,31.8849821708334,100.481326219272,68.9009177210528,39.1630286788059,84.461737451275,1816.3070034493,1723,1794.61071235759,1643,1821,1064,1789,83.9101679610124
"2003/2004",2004,120,120,100,46.6394907138836,159.695871017337,70.8856923244529,58.1025369331206,93.2414660934932,2051.84204517357,1818,1798.93249014111,1854.5,1880,1418,1865.5,87.049310302907
"2004/2005",2005,121,121,100,48.1819579739524,170.625336412214,64.7908030796151,54.3489413550265,89.828871197116,2187.95155668486,2076.5,2083.79163890351,2017,2146.5,1521,2125.5,90.3189365477658
"2005/2006",2006,120,120,100,37.8955127992689,146.181547534521,59.8094862665213,41.8492391523779,83.5542148504541,1956.18779160381,1977,1963.12219955534,1847.5,1988,1221,1967,85.6354373600871
"2006/2007",2007,120,120,100,37.8882433050621,144.108737510368,65.8361008062521,42.1888824167651,85.6302014171806,1896.72829440569,1814,1869.38148551436,1736.5,1923.5,1167,1891,84.8076067257001
"2007/2008",2008,120,120,100,48.5226478690638,164.740659220623,73.9880646878847,59.8967153083838,93.6284111390415,2073.91470967208,1888,1760.34221765969,1954.5,1862.5,1656,1850,83.2981168493518
"2008/2009",2009,121,121,100,39.5876940431708,165.452773668927,67.7970378818234,48.1924769879937,90.7195270490024,2027.45330470631,1887,1882.80573300517,1865.5,1928,1351,1922.5,89.1718921961442
"2009/2010",2010,120,120,100,38.0749214047698,131.921921886085,67.4890663975092,45.4212843248811,87.4178409873841,1950.58939488334,1871,1901.93044002607,1825,1903,1242,1897.5,86.8104265953648
"2010/2011",2011,120,120,100,49.9202330529232,157.43464248056,65.2978747967479,54.7003930893659,88.0958704186449,2149.01349517515,2110.5,2058.96607172706,2040.5,2136.5,1521,2135,89.0373634784096
"2011/2012",2012,120,120,100,50.3976974029054,156.068719066596,67.4895622017956,58.3621929365686,90.6516366463957,2201.79089015164,2096,2040.82390286479,2069,2136.5,1629,2124.5,88.0534495678912
"2012/2013",2013,121,121,100,41.0880686870594,153.564521765149,69.0035178447727,51.5700965409388,90.5924184106057,1885.03364393773,1756.5,1715.03395629862,1791.5,1745.5,1309,1728,84.8875907555639
"2013/2014",2014,120,120,100,49.0460974469731,154.674241491913,71.8690473501768,58.1898876625299,92.0456616194264,2132.8609156925,1992,1893.65765982444,1964,1993.5,1561,1984,86.4847337947904
"2014/2015",2015,120,120,100,31.2814646983111,113.702357917341,78.4112721835581,48.8532691084615,92.9763115293729,1555.02215561289,1267.5,1109.40463920579,1426.5,1212.5,1216,1146.5,70.7953118697965
"2015/2016",2016,120,120,100,41.7065897554673,131.903725396181,65.4400941305012,47.8775249138268,87.3730503381189,2004.30228787445,1927,1951.07875945169,1871.5,1983.5,1311,1966,86.9587982130922
"2016/2017",2017,121,121,100,38.8570902663654,144.062688769508,67.2493756768302,48.3418405246969,87.8345271129664,1776.61535978143,1661.5,1526.22525107796,1653,1640,1271,1574,78.6516055177326
"2017/2018",2018,120,120,100,34.8460297849881,119.856553556346,70.4806670259281,45.4144952191772,88.7219298897625,1756.76372117978,1596.5,1536.72018112167,1602,1621,1170,1571.5,79.1397276153325
"2018/2019",2019,120,120,100,44.8486504676967,137.40672860136,79.0895520316394,58.2532688130526,93.3339572115811,1918.51113939847,1698,1582.90568799779,1777,1684,1510,1654,78.8330020721514
"2019/2020",2020,120,120,100,37.9696719140685,137.929125489466,64.3942228256205,46.5376769143085,86.8904025250189,1894.67107679597,1813.5,1740.23113198134,1783.5,1799,1275,1774.5,83.4236440743207
"2020/2021",2021,121,121,100,35.2332068650626,132.949902057554,61.1094631153861,41.9057665295877,84.7572401392383,1889.20053633484,1804.5,1861.40963965696,1710,1893,1070,1841,85.6835362918096
"2021/2022",2022,120,120,100,47.1131963728437,157.817463806568,78.9951224621241,59.5403034922595,93.1906397891178,1850.65158835528,1710.5,1527.82010732421,1782,1621.5,1512,1616.5,79.9761540063137
"2022/2023",2023,120,120,100,49.5834465688828,148.048002779155,69.4122321600382,59.7016822039476,90.5111965812992,1945.99102136395,1843.5,1652.74199517412,1854,1783.5,1519,1742,81.7862701494155
"2023/2024",2024,120,120,100,39.4238521500778,152.240485872407,60.4856267263606,43.9858409565151,84.9080473894246,2000.60018584988,1951,1978.27461731532,1877.5,2015.5,1237,1992.5,87.1837054225148
"2024/2025",2025,121,121,100,47.6025358552221,144.28633542442,64.103071961183,52.2216449987185,87.28745844615,2113.59013170788,2099,2073.35379687103,2003.5,2126.5,1403,2104.5,90.023231396784
"2025/2026",2026,120,120,100,44.3727470477885,142.049986909178,66.1167439151121,52.4553115361204,88.3684416833925,2056.54568754163,1959,1892.97519491677,1931,1976.5,1479,1951,85.6149302410427
"2026/2027",2027,120,120,100,43.5811568539872,164.595853283197,80.5911769849459,59.3415029239413,96.8539097014297,1916.17949199518,1655,1533.52404828283,1759.5,1628.5,1471,1622,82.6964802920802
"2027/2028",2028,120,120,100,45.9342110441558,121.500284279013,69.3825517164825,55.3921347203312,90.2136045450058,2026.0909385267,1905,1854.89218631668,1916.5,1922.5,1434,1908,86.5106076492725
"2028/2029",2029,121,121,100,53.2216905313673,208.551931564392,69.9417084160819,60.6183051827575,92.8055128568895,2092.4276101993,1949,1859.1277997062,1975,1942.5,1618,1935.5,87.2833793799687
"2029/2030",2030,120,120,100,48.4502487481844,169.018917427328,70.3368371580536,56.1098591826427,90.3319727473498,1998.25210165294,1886.5,1819.19672978546,1907,1901,1469,1897.5,84.4970398634168
"2030/2031",2031,120,120,100,38.6353720893085,163.981429050395,62.4942903564994,44.9327718306881,86.4354561533025,1916.85280505822,1864,1839.72189776014,1823,1885.5,1227,1864.5,87.1480095986967
"2031/2032",2032,120,120,100,43.2345749787699,156.908936008773,70.481570916045,53.2176540752135,89.6874471763517,1933.09220776892,1777.5,1704.55850661231,1788,1786,1431,1750.5,82.8424824201174
"2032/2033",2033,121,121,100,43.8161266767247,148.940606805872,69.0049361485935,51.1286772170985,90.2505159529215,2071.38372385426,1919.5,1941.52784970797,1886.5,1987,1373,1962,88.1310026570773
"2033/2034",2034,120,120,100,50.5343938346114,181.165158213669,71.6552189716287,60.2588124840452,93.5364166551949,2076.37799045999,1899,1810.14400832747,1903,1903.5,1507,1898,87.0587994095067
"2034/2035",2035,120,120,100,49.0270175911428,155.685795298774,76.3516278436998,60.9642905005212,94.5373272659129,1936.28359965853,1777,1598.13839209874,1854.5,1706,1585,1697,79.8784349617717
"2035/2036",2036,120,120,100,50.6465067044778,157.335062492996,67.3324806807812,58.702558693442,90.194844917566,2055.76406332612,1969.5,1818.98420336931,1950,1944,1547,1916.5,84.1123779602694
"2036/2037",2037,121,121,100,39.0684808674012,139.918101682598,67.4558583910149,44.0122683021228,86.8767481326784,1932.16108842779,1889,1939.00177509507,1822,1932.5,1213,1923.5,88.6259646644312
"2037/2038",2038,120,120,100,56.5046664750917,177.724400519293,77.2068143623766,67.7589548063863,96.1007928963645,2135.6080442138,1891,1748.77120846469,1995.5,1875,1757,1868,86.2896901826007
"2038/2039",2039,120,120,100,33.295146852891,119.29777623924,66.52929025664,40.3718812630869,84.4244550342824,1835.39076929077,1768.5,1774.06720705459,1696.5,1841,1150,1798,82.4555915749334
"2039/2040",2040,120,120,100,32.378350342899,103.426958326583,58.683260233728,35.9784035200097,81.442947019967,1831.66050936111,1814,1907.65489600445,1709,1875,994,1848,86.2442527791081
"2040/2041",2041,121,121,100,45.457731393042,148.06238917961,65.5244297304415,50.1697257451601,88.0414834744871,2062.23539073748,1982,2005.20739944951,1942,2048,1400,2033,89.3905239851392
"2041/2042",2042,120,120,100,50.7148954487413,137.529782391443,69.6846261829065,57.7950316958132,91.4012834867047,2220.40836852809,2049.5,2078.23399807402,2039,2107,1573,2104,90.5767643146291
"2042/2043",2043,120,120,100,21.6233130316152,71.7379848699815,61.325932909264,24.9912181750826,77.0084845988204,1440.27559933704,1482,1525.36479081819,1364,1516.5,695,1438,76.3141119639004
"2043/2044",2044,120,120,100,55.3971886459352,185.755404005868,73.7995222082448,66.0286083671488,94.7546213097804,2178.9190794873,2000,1850.54633431839,2040.5,1990,1715,1985.5,87.7938414425689
