"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.6727614482966,168.125908990437,67.2258655533342,48.4121305434336,88.7726208646844,1861.0594515381,1765.5,1706.6727006334,1751.5,1758.5,1265,1739.5,82.8588191618185
"2002/2003",2003,120,120,100,39.8803303019037,160.247849814656,73.1537870311966,48.7501854846256,88.9909320811636,1938.59751091506,1809,1750.06650524178,1791,1833.5,1380,1812.5,84.0794359642758
"2003/2004",2004,120,120,100,50.9701410721416,210.888519443054,74.7923749677187,65.0466929389991,98.0075702726903,2044.48848736349,1789,1649.59216600744,1908.5,1774,1653,1766.5,86.0880637810585
"2004/2005",2005,121,121,100,54.0807039851779,222.545908025409,68.6995741844152,64.0633666499068,94.6879430731309,2197.93537733569,2025,1895.78409668366,2047,2045,1712,2028,89.7404870066317
"2005/2006",2006,120,120,100,48.273519402246,199.852970926407,63.419438754474,54.1942190583904,89.2150184499482,2048.66118837786,1959.5,1901.8478257374,1932.5,1941.5,1450,1928,87.5990137210636
"2006/2007",2007,120,120,100,45.7474116472579,202.188911722003,69.8546451113019,52.3681611313089,89.7131221023178,1983.64108436366,1863,1805.71179937509,1846,1895.5,1454,1872.5,84.91322446271
"2007/2008",2008,120,120,100,50.9975557048636,193.283811892642,78.6551051971021,65.4817222088517,97.4736378234261,1941.34313841537,1695.5,1510.77385107715,1838.5,1637,1584,1630,80.4895982030682
"2008/2009",2009,121,121,100,47.8949242354308,226.648464756346,71.773250959973,56.6707211973004,94.3321284523916,2011.09989516593,1838.5,1733.47868732141,1878,1850.5,1550,1846,83.9021650674958
"2009/2010",2010,120,120,100,47.1195687462091,189.788254081993,71.6479640653438,54.7624041214893,91.7447022238309,2054.49354167721,1898.5,1861.31550793028,1904.5,1939,1478,1935.5,84.892932366329
"2010/2011",2011,120,120,100,55.8790724190373,216.146288242456,69.265938188575,65.2507375389354,93.7485822029345,2241.95661305553,2079.5,1947.85253786117,2116,2057,1792,2057,89.6132746886205
"2011/2012",2012,120,120,100,55.9354624594586,199.649297267479,71.7171619148166,66.7782605603564,95.8013039105591,2192.58172232065,2013.5,1850.41109310701,2073,2013.5,1783,2009.5,85.3593782554969
"2012/2013",2013,121,121,100,42.6844045708146,189.187894601173,72.7614721322144,57.1456829220487,95.4850756384766,1939.19043947294,1713.5,1634.44038935131,1774,1727,1417,1717.5,85.9125280308285
"2013/2014",2014,120,120,100,48.875400438042,187.704313741732,76.6869060074892,61.6315963610903,95.8695672250733,2020.49604319256,1764,1652.295864538,1874.5,1744.5,1634,1737,84.1956746766386
"2014/2015",2015,120,120,100,27.7889618502793,116.869081824284,83.5546394533737,46.175761994243,94.0791638546652,1398.86743935243,1110,966.176134353322,1254,1075,1052,1015,67.8972039754603
"2015/2016",2016,120,120,100,50.7979171015272,188.000920023394,69.3861690099498,59.896981616414,92.7029282274412,2092.59396712282,1929,1833.24551872907,1958,1959.5,1572,1949.5,86.556171337875
"2016/2017",2017,121,121,100,40.9631828651031,179.092653392402,71.4275462269614,52.6032502117086,91.5920219417041,1793.56206395903,1626.5,1469.62075931408,1660,1594.5,1348,1539.5,78.072257452774
"2017/2018",2018,120,120,100,39.051621891423,165.51199220502,74.9352055672181,50.7759104164356,92.0914396492177,1756.69661199845,1544.5,1449.48947697839,1617.5,1538,1339,1504,77.7085629530934
