"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.2411701078463,7807.53077041374,274
"2002/2003",2003,120,120,100,85.8565413109479,6479.85976304402,316
"2003/2004",2004,120,120,100,86.2961368260369,3986.45866009349,406
"2004/2005",2005,121,121,100,90.3722350009863,5216.81552635517,177
"2005/2006",2006,120,120,100,89.2584282388916,7486.89457938907,72
"2006/2007",2007,120,120,100,86.1995305847169,5901.32161997951,304
"2007/2008",2008,120,120,100,84.9756325660302,3900.40601816942,444
"2008/2009",2009,121,121,100,86.9855655830634,4989.52069976251,417
"2009/2010",2010,120,120,100,87.336172469137,5552.18395594694,245
"2010/2011",2011,120,120,100,90.2789154905274,5189.03352239425,106
"2011/2012",2012,120,120,100,88.1414897868112,4617.46129601344,179
"2012/2013",2013,121,121,100,86.7165345387334,5279.87374344398,377
"2013/2014",2014,120,120,100,85.6131009186381,4109.3123382288,312
"2014/2015",2015,120,120,100,72.8056182939008,5561.69485282118,778
"2015/2016",2016,120,120,100,89.0135993173808,5731.00817329076,207
"2016/2017",2017,121,121,100,79.8431855748508,7048.50400949235,357
"2017/2018",2018,120,120,100,78.3149063494993,6394.67198542831,479
"2018/2019",2019,120,120,100,79.7200427920075,3940.22055269848,551
"2019/2020",2020,120,120,100,84.5164220445463,6782.3976420199,236
"2020/2021",2021,121,121,100,85.5724374216156,7693.47051641857,195
"2021/2022",2022,120,120,100,82.5081461028572,3840.67716272571,596
"2022/2023",2023,120,120,100,83.4009763314666,5721.97342980932,290
"2023/2024",2024,120,120,100,88.5969925315112,6598.92292720219,85
"2024/2025",2025,121,121,100,90.9315917480644,6218.43564529018,84
"2025/2026",2026,120,120,100,84.8159246147197,6173.45131786307,202
"2026/2027",2027,120,120,100,81.7258240396541,3053.64989297534,799
"2027/2028",2028,120,120,100,85.434943162641,5434.04835368879,284
"2028/2029",2029,121,121,100,87.7132470572037,4077.46530904295,319
"2029/2030",2030,120,120,100,84.9258372629556,4722.99734735698,304
"2030/2031",2031,120,120,100,88.3980122319617,6579.16765338299,247
"2031/2032",2032,120,120,100,82.9362882813002,5042.56042769807,448
"2032/2033",2033,121,121,100,87.1729502534581,5035.711675792,296
"2033/2034",2034,120,120,100,86.5658842533203,3836.38292846223,432
"2034/2035",2035,120,120,100,81.3983426956329,3854.14774841303,558
"2035/2036",2036,120,120,100,84.9983787142792,5477.80246719113,245
"2036/2037",2037,121,121,100,89.3292169088745,5945.7069054679,292
"2037/2038",2038,120,120,100,83.8873923803703,2793.32999953115,447
"2038/2039",2039,120,120,100,84.027547506581,6834.45543909166,307
"2039/2040",2040,120,120,100,87.4396751729055,8297.38616124401,68
"2040/2041",2041,121,121,100,89.4636631181529,5781.1976538999,172
"2041/2042",2042,120,120,100,90.0806160937082,4005.0515273083,187
"2042/2043",2043,120,120,100,80.2132255053766,10238.0809238576,254
"2043/2044",2044,120,120,100,87.6250346790002,3012.9135545576,353
"2044/2045",2045,121,121,100,89.1694838491312,4908.33589467267,194
"2045/2046",2046,120,120,100,82.978527801034,3905.62399003236,573
"2046/2047",2047,120,120,100,84.3323216383742,4053.78438945301,380
"2047/2048",2048,120,120,100,83.6381926585282,4581.9973085206,494
"2048/2049",2049,121,121,100,91.9972835107583,4260.06069139205,158
"2049/2050",2050,120,120,100,87.7678413522099,2972.21414716169,326
"2050/2051",2051,120,120,100,85.593288594041,2225.2958487845,380
"2051/2052",2052,120,120,100,82.8671946839977,5508.12478057388,302
"2052/2053",2053,121,121,100,82.7745887054971,7076.0560084586,312
