"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.7867477851296,8340.26608284388,254
"2002/2003",2003,120,120,100,86.2666862882342,6663.62698055731,274
"2003/2004",2004,120,120,100,86.7772127241527,4333.57630593571,378
"2004/2005",2005,121,121,100,88.3692170662143,5802.70751534111,175
"2005/2006",2006,120,120,100,81.2921511088191,8622.00898670952,77
"2006/2007",2007,120,120,100,84.8488750265999,6602.34894715028,304
"2007/2008",2008,120,120,100,87.4333094660423,4003.78681120794,340
"2008/2009",2009,121,121,100,84.6670410227389,5505.77734531742,396
"2009/2010",2010,120,120,100,85.1270281742791,6339.91848068091,238
"2010/2011",2011,120,120,100,88.5158844413832,6201.12207327655,125
"2011/2012",2012,120,120,100,89.5932362039136,4988.1276540315,147
"2012/2013",2013,121,121,100,87.3596271765011,5594.06129824824,314
"2013/2014",2014,120,120,100,84.2793883080722,4708.71261804434,318
"2014/2015",2015,120,120,100,77.0459903309566,5337.42243333301,650
"2015/2016",2016,120,120,100,88.934700839277,5943.69200042507,165
"2016/2017",2017,121,121,100,79.2570618895552,7595.87907925784,344
"2017/2018",2018,120,120,100,80.0118974194479,6626.40342024667,429
"2018/2019",2019,120,120,100,82.1542788142483,3932.56225409592,511
"2019/2020",2020,120,120,100,83.636221357041,7303.88465075335,210
"2020/2021",2021,121,121,100,84.3046197415474,8475.74760815222,200
"2021/2022",2022,120,120,100,80.5431647045298,4025.42176926648,570
"2022/2023",2023,120,120,100,85.2614842041994,5861.61136615765,273
"2023/2024",2024,120,120,100,89.0202565127465,7076.12608967978,82
"2024/2025",2025,121,121,100,90.6984971259094,6694.2680568858,64
"2025/2026",2026,120,120,100,82.5572744190185,6919.1038858362,214
"2026/2027",2027,120,120,100,82.4141548093899,3567.10420987592,782
"2027/2028",2028,120,120,100,86.3493053583497,5825.24675142765,262
"2028/2029",2029,121,121,100,86.8574745250821,4612.1455963701,323
"2029/2030",2030,120,120,100,85.3347169690032,5103.37001477834,275
"2030/2031",2031,120,120,100,86.8914301437881,7024.06433336972,216
"2031/2032",2032,120,120,100,84.6636593969379,5192.57852872554,368
"2032/2033",2033,121,121,100,85.746262408602,5701.95028029196,281
"2033/2034",2034,120,120,100,87.4523826779441,4255.07129934058,402
"2034/2035",2035,120,120,100,84.2772214117931,3863.11427889671,489
"2035/2036",2036,120,120,100,85.0418713154204,5745.18871813035,213
"2036/2037",2037,121,121,100,88.4373131817565,6343.5732694352,263
"2037/2038",2038,120,120,100,86.0412297490975,3085.28229796607,440
"2038/2039",2039,120,120,100,82.9734013151992,7464.03592772502,293
"2039/2040",2040,120,120,100,86.7105090666446,8754.68479878549,38
"2040/2041",2041,121,121,100,89.7959137844782,5839.82815119764,129
"2041/2042",2042,120,120,100,91.3805994282502,4369.39433930535,169
"2042/2043",2043,120,120,100,77.4422652069861,10698.5285538347,225
"2043/2044",2044,120,120,100,87.8372325280034,3424.98074766202,360
"2044/2045",2045,121,121,100,90.3788417001679,5354.00136258593,194
"2045/2046",2046,120,120,100,85.9002267267579,4013.6542854351,483
"2046/2047",2047,120,120,100,86.495790291141,4111.44035438495,334
"2047/2048",2048,120,120,100,85.6385463313254,4806.35179197276,480
"2048/2049",2049,121,121,100,91.9761077961502,4747.01862746617,158
"2049/2050",2050,120,120,100,89.0634899669376,3238.40195724135,289
"2050/2051",2051,120,120,100,86.3615072788498,2423.66501623672,361
"2051/2052",2052,120,120,100,87.0910785749438,5679.24760913709,255
"2052/2053",2053,121,121,100,85.5340861646064,7093.54390338436,234
"2053/2054",2054,120,120,100,85.340526471884,7964.05713120429,258
"2054/2055",2055,120,120,100,87.7362583430786,7254.42878721934,74
"2055/2056",2056,120,120,100,87.5533646215799,5038.64367158338,221
"2056/2057",2057,121,121,100,82.3911754648634,6646.09513435513,114
"2057/2058",2058,120,120,100,82.9389667857768,5773.11362669524,447
"2058/2059",2059,120,120,100,88.7135249865905,7091.99287693901,99
"2059/2060",2060,120,120,100,83.6626811207561,3593.89769471157,471
"2060/2061",2061,121,121,100,87.8535875031648,7040.42962667812,197
"2061/2062",2062,120,120,100,75.4694140155207,7926.38141122553,237
"2062/2063",2063,120,120,100,84.2738610548604,3918.26272996794,504
"2063/2064",2064,120,120,100,87.4515650224439,3558.2430097647,423
"2064/2065",2065,121,121,100,80.1144097897668,6631.71132579353,477
"2065/2066",2066,120,120,100,83.5383207729283,6947.78848967515,271
"2066/2067",2067,120,120,100,91.9554953435363,5552.54992481042,71
"2067/2068",2068,120,120,100,86.3459388814354,3578.47492764518,488
"2068/2069",2069,121,121,100,79.5280893279523,9298.48330354411,245
"2069/2070",2070,120,120,100,83.8696442955952,5801.22572589479,378
"2070/2071",2071,120,120,100,84.943690849741,5636.56590309367,334
"2071/2072",2072,120,120,100,86.8596616958966,5204.23481473979,206
"2072/2073",2073,121,121,100,82.1334739390004,7579.52892695181,225
"2073/2074",2074,120,120,100,82.5900327756353,8300.49125710689,229
"2074/2075",2075,120,120,100,75.0810811640222,7673.78969943617,486
"2075/2076",2076,120,120,100,81.0796949791802,7995.03169917595,285
"2076/2077",2077,121,121,100,87.4488485682868,7980.14082786534,75
"2077/2078",2078,120,120,100,88.2290428787546,3354.66938450094,374
"2078/2079",2079,120,120,100,84.2453260126658,3776.25302063208,562
"2079/2080",2080,120,120,100,87.6150695285542,5911.97684060503,212
"2080/2081",2081,121,121,100,87.5522779052244,7717.50830794498,105
"2081/2082",2082,120,120,100,84.2892581244687,6889.23085644189,303
"2082/2083",2083,120,120,100,87.1358598751376,5894.1037595151,158
"2083/2084",2084,120,120,100,85.2924488739973,8172.50408917293,242
"2084/2085",2085,121,121,100,83.5800481644219,3736.7180311922,407
"2085/2086",2086,120,120,100,85.5611126707372,5206.089762385,310
"2086/2087",2087,120,120,100,86.3794468540709,4808.10508870147,398
"2087/2088",2088,120,120,100,89.7321478072608,4438.53861864563,205
"2088/2089",2089,121,121,100,85.7352980412452,5967.06488249078,422
"2089/2090",2090,120,120,100,90.4189352537542,4642.74899475928,264
"2090/2091",2091,120,120,100,85.5465496288525,3145.07719804719,492
"2091/2092",2092,120,120,100,87.5663705465868,4506.48635417875,359
"2092/2093",2093,121,121,100,88.7035910439408,3781.60719799716,358
"2093/2094",2094,120,120,100,85.6989245434015,7145.74330868572,253
"2094/2095",2095,120,120,100,86.2521411473317,5927.65447418392,357
"2095/2096",2096,120,120,100,88.2879574352864,5281.43262715917,150
"2096/2097",2097,121,121,100,82.7942679209118,8641.14250341058,126
"2097/2098",2098,120,120,100,79.8357766598947,7494.5698413616,275
"2098/2099",2099,120,120,100,85.1579246500551,5003.83517785929,336
"2099/2100",2100,120,120,100,83.4041924874091,5474.44493821915,399
