"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.8647076233154,142.956975630564,61.3732833573787,38.0830262733821,83.7165874512851,1720.97906254144,1699.5,1652.10276356405,1643.5,1685,1070,1641,80.5463116277255
"2002/2003",2003,120,120,100,34.1015140036275,128.743923307831,66.3430417421386,40.2189119545377,84.822343393304,1870.0104807233,1789.5,1814.79948033866,1693.5,1882.5,1152,1836,85.441284253102
"2003/2004",2004,120,120,100,50.712623577149,200.781919175269,68.4630829823775,61.9111648634107,93.5324882948039,2077.87807748291,1858.5,1776.97317557793,1890.5,1879,1539,1856,87.2087965940773
"2004/2005",2005,121,121,100,47.7589557251754,194.163737575741,62.9015834749144,53.641699489724,89.3121271324328,2116.88451578128,2025.5,1967.99477819669,1944,2077.5,1463,2044,89.5422846831307
"2005/2006",2006,120,120,100,39.1104924683426,173.212592404768,58.025971155046,42.777468485736,83.1062997789154,1896.64519083628,1893.5,1844.0933350343,1806.5,1905.5,1235,1874,83.5550734033177
"2006/2007",2007,120,120,100,37.3748387107309,168.474491135772,63.5314574380847,41.7708878468062,85.4867560697639,1897.1019776672,1814,1836.93391297507,1749,1881,1245,1845.5,83.996164313562
"2007/2008",2008,120,120,100,47.8450524760755,189.783025100453,71.8427435581953,58.4685549956505,93.3142534115931,2022.02051861049,1852,1731.27010667874,1920.5,1841.5,1555,1828.5,85.373519663091
"2008/2009",2009,121,121,100,35.9977030594419,187.215195442984,65.6883799334715,44.5972830578264,90.044821757753,1945.71234251296,1822,1793.95577085807,1797,1839.5,1303,1826.5,85.9203946523908
"2009/2010",2010,120,120,100,41.0870380158987,164.809705441803,65.199174286997,48.0178255631092,87.7250028090925,1984.70519229402,1885,1883.76281505277,1855,1915.5,1331,1900,86.9579846911215
"2010/2011",2011,120,120,100,48.7417595117912,184.205808249501,63.2945565773511,52.7657420674593,87.6776469726256,2137.98323403181,2098.5,2036.71307609054,2007.5,2102,1498,2097.5,89.8721002934242
"2011/2012",2012,120,120,100,50.0350746160314,181.531521801223,65.5393899302197,57.036933984082,90.2509984436113,2149.54304213686,2052.5,1988.72236348035,2012.5,2071.5,1574,2057.5,87.5286236312593
"2012/2013",2013,121,121,100,44.969858323702,191.426529037926,66.2056204979659,54.7003683966834,91.1769584347031,1979.95540936794,1816.5,1774.67788009534,1845.5,1841.5,1398,1818,86.3511794772353
"2013/2014",2014,120,120,100,48.791260025756,172.551148298511,69.9309789697783,57.7074736761949,91.5662108445579,2076.91000239496,1916.5,1803.30551270409,1902,1930.5,1516,1900.5,85.0178247633003
"2014/2015",2015,120,120,100,34.8200309255837,144.313896120599,75.6920965013133,53.3220980679184,93.551327823004,1610.49660793494,1309.5,1128.8791346668,1468,1254,1322,1176.5,72.9251353155651
"2015/2016",2016,120,120,100,43.964514638843,164.331279472519,63.2866097328551,50.0468374204058,87.6257345055265,2034.12288877257,1944.5,1930.39217549344,1901.5,1984.5,1381,1957,85.7290653057339
"2016/2017",2017,121,121,100,39.8781919462447,171.657139387594,65.014426162456,48.6049451852773,87.4460049760008,1812.17597356295,1681.5,1558.07075916242,1669.5,1700.5,1268,1621.5,79.7984077855808
"2017/2018",2018,120,120,100,33.817033936869,144.209156418619,68.4955132631471,45.0520367182591,88.3858033027073,1733.72597526391,1594.5,1507.19021261714,1605.5,1597,1180,1544,78.9318593052012
"2018/2019",2019,120,120,100,46.7840506080946,161.418183486446,76.7385035038316,57.9811606056259,93.0165228971453,1948.27704699255,1770,1630.97667720901,1814,1762.5,1517,1730,80.8661980311144
"2019/2020",2020,120,120,100,35.731450943896,159.342179449115,62.3517799461919,44.7721515112852,86.5263704560259,1868.65113722131,1754.5,1688.16736250778,1726,1769,1249,1728.5,83.736964121505
"2020/2021",2021,121,121,100,36.0857925602099,156.142023468836,59.2083772647082,42.8052323049955,84.4191179735533,1875.3256898486,1771.5,1790.16803910042,1706.5,1862.5,1150,1787,83.1302096521481
"2021/2022",2022,120,120,100,50.4341948376068,187.187647178564,75.8619628966153,63.0445496871945,94.3824132737188,1890.71793378334,1723,1517.32267180409,1793.5,1633,1537,1620,80.4828928237425
"2022/2023",2023,120,120,100,48.643778028405,171.568234735067,67.3278433609006,57.1551113432366,89.8548527409396,1948.99139985302,1815,1677.35010305873,1818,1802,1444,1754.5,81.2249161223326
"2023/2024",2024,120,120,100,38.6388423997014,176.665701822684,58.3627921990282,42.3042743030433,84.5942889773893,2028.63671110765,1975,1985.136846342,1881.5,2051,1266,2020,88.3391176452837
"2024/2025",2025,121,121,100,44.1711226940662,166.195554158123,62.3498243386724,49.2637221292965,86.8700478770387,2035.7413191028,2000,1966.26342851144,1935.5,2001,1354,1975.5,89.6208833195255
"2025/2026",2026,120,120,100,40.9831511630408,163.152924922155,64.589248689684,49.9605542134755,87.6780625803411,1957.57693491277,1845,1757.97561154228,1837.5,1853,1420,1808.5,82.9141150035825
"2026/2027",2027,120,120,100,38.1201876571648,173.472192893012,78.3015146994004,54.9657991872774,95.7550783847807,1763.28984695331,1498.5,1419.9275647822,1616.5,1486.5,1295,1475.5,81.7264153733554
"2027/2028",2028,120,120,100,43.8247205983011,134.918697389223,67.7623462693336,53.5770762781387,89.6143271830318,1948.1688178266,1834.5,1769.41162849179,1838,1826,1374,1805,85.0161798299787
"2028/2029",2029,121,121,100,54.5201688340754,242.272551489636,67.4194853592703,61.2581532564189,92.6127511438213,2119.85813563732,1995,1889.74120028637,1990,1989,1613,1981.5,88.7984822471294
"2029/2030",2030,120,120,100,50.4243386560722,199.44560692896,67.9017137392082,57.660723142826,90.6192243278463,2007.72726580579,1883.5,1797.93569359716,1916,1857,1496,1848,84.6039658218665
"2030/2031",2031,120,120,100,38.4525739901612,191.406950968107,60.3790583539041,44.229744280208,85.7476485230656,1872.33830403506,1816,1773.74359320257,1778,1819.5,1259,1786.5,87.3569582503383
"2031/2032",2032,120,120,100,45.392140436757,191.914580393666,67.7120930328877,54.1361023593683,90.0311974574858,1957.07686635244,1778.5,1695.23584119163,1808,1831,1400,1778.5,83.6076215178282
"2032/2033",2033,121,121,100,44.1656954155882,177.276974854738,67.0847340722853,51.4147241832584,89.7304906190739,2039.96970616269,1892.5,1881.49197427986,1866,1944,1394,1909,85.8839181883459
"2033/2034",2034,120,120,100,48.6107090370041,207.686417121984,69.5175980569059,58.9072028380502,93.38108478193,2016.09506082788,1821,1748.02972887058,1866,1836.5,1510,1829.5,86.2839221194563
"2034/2035",2035,120,120,100,48.3570950666355,174.346593011724,74.0628748641189,58.2033389753913,93.9643729019321,1926.38224402411,1775,1626.82250931505,1850,1738,1510,1729,82.3041594737897
"2035/2036",2036,120,120,100,50.021379961082,178.121336907333,65.3524817267075,57.7789550474566,89.9240090267991,2016.62188334878,1919,1778.68100522815,1902,1916,1491,1878,84.867713074751
